id,run_at,icao,valid_time,temp_f,precip_pct,short_fcst,wind_speed,is_daytime
13823,2026-05-26T14:31:43Z,KLAX,2026-05-30T04:00:00-07:00,58.0,0,Mostly Clear,5 mph,0
13824,2026-05-26T14:31:43Z,KLAX,2026-05-30T05:00:00-07:00,58.0,0,Partly Cloudy,5 mph,0
13825,2026-05-26T14:31:43Z,KLAX,2026-05-30T06:00:00-07:00,59.0,0,Mostly Sunny,5 mph,1
13826,2026-05-26T14:31:43Z,KLAX,2026-05-30T07:00:00-07:00,60.0,0,Mostly Sunny,5 mph,1
13827,2026-05-26T14:31:43Z,KLAX,2026-05-30T08:00:00-07:00,61.0,0,Mostly Sunny,5 mph,1
13828,2026-05-26T14:31:43Z,KLAX,2026-05-30T09:00:00-07:00,63.0,0,Mostly Sunny,5 mph,1
13829,2026-05-26T14:31:43Z,KLAX,2026-05-30T10:00:00-07:00,65.0,0,Mostly Sunny,5 mph,1
13830,2026-05-26T14:31:43Z,KLAX,2026-05-30T11:00:00-07:00,67.0,0,Sunny,5 mph,1
13831,2026-05-26T14:31:43Z,KLAX,2026-05-30T12:00:00-07:00,68.0,0,Sunny,5 mph,1
13832,2026-05-26T14:31:43Z,KLAX,2026-05-30T13:00:00-07:00,68.0,0,Sunny,5 mph,1
13833,2026-05-26T14:31:43Z,KLAX,2026-05-30T14:00:00-07:00,68.0,0,Sunny,10 mph,1
13834,2026-05-26T14:31:43Z,KLAX,2026-05-30T15:00:00-07:00,68.0,0,Sunny,10 mph,1
13835,2026-05-26T14:31:43Z,KLAX,2026-05-30T16:00:00-07:00,67.0,0,Sunny,10 mph,1
13836,2026-05-26T14:31:43Z,KLAX,2026-05-30T17:00:00-07:00,66.0,0,Sunny,10 mph,1
13837,2026-05-26T14:31:43Z,KLAX,2026-05-30T18:00:00-07:00,65.0,0,Mostly Clear,10 mph,0
13838,2026-05-26T14:31:43Z,KLAX,2026-05-30T19:00:00-07:00,64.0,0,Mostly Clear,10 mph,0
13839,2026-05-26T14:31:43Z,KLAX,2026-05-30T20:00:00-07:00,63.0,0,Mostly Clear,5 mph,0
13840,2026-05-26T14:31:43Z,KLAX,2026-05-30T21:00:00-07:00,63.0,0,Mostly Clear,5 mph,0
13841,2026-05-26T14:31:43Z,KLAX,2026-05-30T22:00:00-07:00,62.0,0,Mostly Clear,5 mph,0
13842,2026-05-26T14:31:43Z,KLAX,2026-05-30T23:00:00-07:00,62.0,0,Mostly Clear,5 mph,0
13843,2026-05-26T14:31:43Z,KLAX,2026-05-31T00:00:00-07:00,61.0,0,Mostly Clear,5 mph,0
13844,2026-05-26T14:31:43Z,KLAX,2026-05-31T01:00:00-07:00,61.0,0,Mostly Clear,5 mph,0
13845,2026-05-26T14:31:43Z,KLAX,2026-05-31T02:00:00-07:00,60.0,0,Mostly Clear,5 mph,0
13846,2026-05-26T14:31:43Z,KLAX,2026-05-31T03:00:00-07:00,59.0,0,Mostly Clear,5 mph,0
13847,2026-05-26T14:31:43Z,KLAX,2026-05-31T04:00:00-07:00,59.0,0,Mostly Clear,5 mph,0
13848,2026-05-26T14:31:43Z,KLAX,2026-05-31T05:00:00-07:00,59.0,0,Partly Cloudy,5 mph,0
13849,2026-05-26T14:31:43Z,KLAX,2026-05-31T06:00:00-07:00,59.0,0,Mostly Sunny,5 mph,1
13850,2026-05-26T14:31:43Z,KLAX,2026-05-31T07:00:00-07:00,60.0,0,Mostly Sunny,5 mph,1
13851,2026-05-26T14:31:43Z,KLAX,2026-05-31T08:00:00-07:00,62.0,0,Mostly Sunny,5 mph,1
13852,2026-05-26T14:31:43Z,KLAX,2026-05-31T09:00:00-07:00,64.0,0,Mostly Sunny,5 mph,1
13853,2026-05-26T14:31:43Z,KLAX,2026-05-31T10:00:00-07:00,67.0,0,Mostly Sunny,5 mph,1
13854,2026-05-26T14:31:43Z,KLAX,2026-05-31T11:00:00-07:00,69.0,0,Sunny,5 mph,1
13855,2026-05-26T14:31:43Z,KLAX,2026-05-31T12:00:00-07:00,70.0,0,Sunny,5 mph,1
13856,2026-05-26T14:31:43Z,KLAX,2026-05-31T13:00:00-07:00,70.0,0,Sunny,5 mph,1
13857,2026-05-26T14:31:43Z,KLAX,2026-05-31T14:00:00-07:00,70.0,0,Sunny,10 mph,1
13858,2026-05-26T14:31:43Z,KLAX,2026-05-31T15:00:00-07:00,70.0,0,Sunny,10 mph,1
13859,2026-05-26T14:31:43Z,KLAX,2026-05-31T16:00:00-07:00,69.0,0,Sunny,10 mph,1
13860,2026-05-26T14:31:43Z,KLAX,2026-05-31T17:00:00-07:00,68.0,0,Sunny,10 mph,1
13861,2026-05-26T14:31:43Z,KLAX,2026-05-31T18:00:00-07:00,67.0,0,Mostly Clear,10 mph,0
13862,2026-05-26T14:31:43Z,KLAX,2026-05-31T19:00:00-07:00,65.0,0,Mostly Clear,10 mph,0
13863,2026-05-26T14:31:43Z,KLAX,2026-05-31T20:00:00-07:00,64.0,0,Mostly Clear,5 mph,0
13864,2026-05-26T14:31:43Z,KLAX,2026-05-31T21:00:00-07:00,63.0,0,Mostly Clear,5 mph,0
13865,2026-05-26T14:31:43Z,KLAX,2026-05-31T22:00:00-07:00,63.0,0,Mostly Clear,5 mph,0
13866,2026-05-26T14:31:43Z,KLAX,2026-05-31T23:00:00-07:00,63.0,0,Mostly Clear,5 mph,0
13867,2026-05-26T14:31:43Z,KLAX,2026-06-01T00:00:00-07:00,62.0,0,Mostly Clear,5 mph,0
13868,2026-05-26T14:31:43Z,KLAX,2026-06-01T01:00:00-07:00,62.0,0,Mostly Clear,5 mph,0
13869,2026-05-26T14:31:43Z,KLAX,2026-06-01T02:00:00-07:00,61.0,0,Mostly Clear,0 mph,0
13870,2026-05-26T14:31:43Z,KLAX,2026-06-01T03:00:00-07:00,60.0,0,Mostly Clear,0 mph,0
13871,2026-05-26T14:31:43Z,KLAX,2026-06-01T04:00:00-07:00,60.0,0,Mostly Clear,0 mph,0
13872,2026-05-26T14:31:43Z,KLAX,2026-06-01T05:00:00-07:00,60.0,0,Partly Cloudy,0 mph,0
13873,2026-05-26T14:31:43Z,KLAX,2026-06-01T06:00:00-07:00,61.0,0,Mostly Sunny,0 mph,1
13874,2026-05-26T14:31:43Z,KLAX,2026-06-01T07:00:00-07:00,62.0,0,Mostly Sunny,0 mph,1
13875,2026-05-26T14:31:43Z,KLAX,2026-06-01T08:00:00-07:00,64.0,0,Mostly Sunny,0 mph,1
13876,2026-05-26T14:31:43Z,KLAX,2026-06-01T09:00:00-07:00,66.0,0,Mostly Sunny,0 mph,1
13877,2026-05-26T14:31:43Z,KLAX,2026-06-01T10:00:00-07:00,69.0,0,Mostly Sunny,0 mph,1
13878,2026-05-26T14:31:43Z,KLAX,2026-06-01T11:00:00-07:00,71.0,0,Sunny,5 mph,1
13879,2026-05-26T14:31:43Z,KLAX,2026-06-01T12:00:00-07:00,72.0,0,Sunny,5 mph,1
13880,2026-05-26T14:31:43Z,KLAX,2026-06-01T13:00:00-07:00,72.0,0,Sunny,5 mph,1
13881,2026-05-26T14:31:43Z,KLAX,2026-06-01T14:00:00-07:00,71.0,0,Sunny,10 mph,1
13882,2026-05-26T14:31:43Z,KLAX,2026-06-01T15:00:00-07:00,71.0,0,Sunny,10 mph,1
13883,2026-05-26T14:31:43Z,KLAX,2026-06-01T16:00:00-07:00,70.0,0,Sunny,10 mph,1
13884,2026-05-26T14:31:43Z,KLAX,2026-06-01T17:00:00-07:00,69.0,0,Sunny,10 mph,1
12949,2026-05-26T14:31:43Z,KMDW,2026-05-26T08:00:00-05:00,69.0,0,Partly Sunny,5 mph,1
12950,2026-05-26T14:31:43Z,KMDW,2026-05-26T09:00:00-05:00,73.0,0,Partly Sunny,5 mph,1
12951,2026-05-26T14:31:43Z,KMDW,2026-05-26T10:00:00-05:00,77.0,0,Partly Sunny,5 mph,1
12952,2026-05-26T14:31:43Z,KMDW,2026-05-26T11:00:00-05:00,80.0,0,Partly Sunny,5 mph,1
12953,2026-05-26T14:31:43Z,KMDW,2026-05-26T12:00:00-05:00,82.0,0,Partly Sunny,5 mph,1
12954,2026-05-26T14:31:43Z,KMDW,2026-05-26T13:00:00-05:00,83.0,0,Partly Sunny,5 mph,1
12955,2026-05-26T14:31:43Z,KMDW,2026-05-26T14:00:00-05:00,84.0,0,Partly Sunny,5 mph,1
12956,2026-05-26T14:31:43Z,KMDW,2026-05-26T15:00:00-05:00,84.0,0,Partly Sunny,5 mph,1
12957,2026-05-26T14:31:43Z,KMDW,2026-05-26T16:00:00-05:00,84.0,0,Partly Sunny,5 mph,1
12958,2026-05-26T14:31:43Z,KMDW,2026-05-26T17:00:00-05:00,83.0,0,Partly Sunny,5 mph,1
12959,2026-05-26T14:31:43Z,KMDW,2026-05-26T18:00:00-05:00,82.0,0,Mostly Cloudy,5 mph,0
12960,2026-05-26T14:31:43Z,KMDW,2026-05-26T19:00:00-05:00,79.0,0,Mostly Cloudy,5 mph,0
12961,2026-05-26T14:31:43Z,KMDW,2026-05-26T20:00:00-05:00,76.0,0,Mostly Cloudy,5 mph,0
12962,2026-05-26T14:31:43Z,KMDW,2026-05-26T21:00:00-05:00,74.0,0,Mostly Cloudy,5 mph,0
12963,2026-05-26T14:31:43Z,KMDW,2026-05-26T22:00:00-05:00,72.0,0,Mostly Cloudy,5 mph,0
12964,2026-05-26T14:31:43Z,KMDW,2026-05-26T23:00:00-05:00,70.0,0,Mostly Cloudy,5 mph,0
12965,2026-05-26T14:31:43Z,KMDW,2026-05-27T00:00:00-05:00,68.0,0,Mostly Cloudy,5 mph,0
12966,2026-05-26T14:31:43Z,KMDW,2026-05-27T01:00:00-05:00,67.0,0,Mostly Cloudy,5 mph,0
12967,2026-05-26T14:31:43Z,KMDW,2026-05-27T02:00:00-05:00,66.0,0,Mostly Cloudy,0 mph,0
12968,2026-05-26T14:31:43Z,KMDW,2026-05-27T03:00:00-05:00,65.0,0,Partly Cloudy,0 mph,0
12969,2026-05-26T14:31:43Z,KMDW,2026-05-27T04:00:00-05:00,64.0,0,Partly Cloudy,0 mph,0
12970,2026-05-26T14:31:43Z,KMDW,2026-05-27T05:00:00-05:00,64.0,0,Partly Cloudy,0 mph,0
12971,2026-05-26T14:31:43Z,KMDW,2026-05-27T06:00:00-05:00,64.0,0,Mostly Sunny,0 mph,1
12972,2026-05-26T14:31:43Z,KMDW,2026-05-27T07:00:00-05:00,65.0,0,Mostly Sunny,0 mph,1
12973,2026-05-26T14:31:43Z,KMDW,2026-05-27T08:00:00-05:00,69.0,0,Mostly Sunny,0 mph,1
12974,2026-05-26T14:31:43Z,KMDW,2026-05-27T09:00:00-05:00,73.0,0,Mostly Sunny,5 mph,1
12975,2026-05-26T14:31:43Z,KMDW,2026-05-27T10:00:00-05:00,77.0,1,Mostly Sunny,5 mph,1
12976,2026-05-26T14:31:43Z,KMDW,2026-05-27T11:00:00-05:00,78.0,1,Mostly Sunny,5 mph,1
12977,2026-05-26T14:31:43Z,KMDW,2026-05-27T12:00:00-05:00,80.0,1,Mostly Sunny,5 mph,1
12978,2026-05-26T14:31:43Z,KMDW,2026-05-27T13:00:00-05:00,81.0,10,Mostly Sunny,10 mph,1
12979,2026-05-26T14:31:43Z,KMDW,2026-05-27T14:00:00-05:00,80.0,10,Mostly Sunny,10 mph,1
12980,2026-05-26T14:31:43Z,KMDW,2026-05-27T15:00:00-05:00,78.0,10,Mostly Sunny,10 mph,1
12981,2026-05-26T14:31:43Z,KMDW,2026-05-27T16:00:00-05:00,77.0,2,Sunny,10 mph,1
12982,2026-05-26T14:31:43Z,KMDW,2026-05-27T17:00:00-05:00,75.0,2,Sunny,10 mph,1
12983,2026-05-26T14:31:43Z,KMDW,2026-05-27T18:00:00-05:00,73.0,2,Partly Cloudy,10 mph,0
12984,2026-05-26T14:31:43Z,KMDW,2026-05-27T19:00:00-05:00,71.0,2,Partly Cloudy,10 mph,0
12985,2026-05-26T14:31:43Z,KMDW,2026-05-27T20:00:00-05:00,68.0,2,Mostly Clear,10 mph,0
12986,2026-05-26T14:31:43Z,KMDW,2026-05-27T21:00:00-05:00,65.0,2,Mostly Clear,10 mph,0
12987,2026-05-26T14:31:43Z,KMDW,2026-05-27T22:00:00-05:00,63.0,2,Mostly Clear,10 mph,0
12988,2026-05-26T14:31:43Z,KMDW,2026-05-27T23:00:00-05:00,62.0,2,Mostly Clear,10 mph,0
12989,2026-05-26T14:31:43Z,KMDW,2026-05-28T00:00:00-05:00,61.0,2,Mostly Clear,10 mph,0
12990,2026-05-26T14:31:43Z,KMDW,2026-05-28T01:00:00-05:00,60.0,1,Mostly Clear,10 mph,0
12991,2026-05-26T14:31:43Z,KMDW,2026-05-28T02:00:00-05:00,59.0,1,Mostly Clear,10 mph,0
12992,2026-05-26T14:31:43Z,KMDW,2026-05-28T03:00:00-05:00,58.0,1,Mostly Clear,10 mph,0
12993,2026-05-26T14:31:43Z,KMDW,2026-05-28T04:00:00-05:00,56.0,1,Mostly Clear,10 mph,0
12994,2026-05-26T14:31:43Z,KMDW,2026-05-28T05:00:00-05:00,57.0,1,Mostly Clear,10 mph,0
12995,2026-05-26T14:31:43Z,KMDW,2026-05-28T06:00:00-05:00,57.0,1,Sunny,10 mph,1
12996,2026-05-26T14:31:43Z,KMDW,2026-05-28T07:00:00-05:00,58.0,0,Mostly Sunny,10 mph,1
12997,2026-05-26T14:31:43Z,KMDW,2026-05-28T08:00:00-05:00,59.0,0,Sunny,10 mph,1
12998,2026-05-26T14:31:43Z,KMDW,2026-05-28T09:00:00-05:00,62.0,0,Sunny,10 mph,1
12999,2026-05-26T14:31:43Z,KMDW,2026-05-28T10:00:00-05:00,64.0,0,Sunny,10 mph,1
13000,2026-05-26T14:31:43Z,KMDW,2026-05-28T11:00:00-05:00,66.0,0,Sunny,10 mph,1
13001,2026-05-26T14:31:43Z,KMDW,2026-05-28T12:00:00-05:00,68.0,0,Sunny,15 mph,1
13002,2026-05-26T14:31:43Z,KMDW,2026-05-28T13:00:00-05:00,69.0,0,Sunny,15 mph,1
13003,2026-05-26T14:31:43Z,KMDW,2026-05-28T14:00:00-05:00,70.0,0,Sunny,15 mph,1
13004,2026-05-26T14:31:43Z,KMDW,2026-05-28T15:00:00-05:00,70.0,0,Sunny,15 mph,1
13005,2026-05-26T14:31:43Z,KMDW,2026-05-28T16:00:00-05:00,70.0,0,Sunny,15 mph,1
13006,2026-05-26T14:31:43Z,KMDW,2026-05-28T17:00:00-05:00,69.0,0,Sunny,15 mph,1
13007,2026-05-26T14:31:43Z,KMDW,2026-05-28T18:00:00-05:00,68.0,0,Mostly Clear,15 mph,0
13008,2026-05-26T14:31:43Z,KMDW,2026-05-28T19:00:00-05:00,65.0,0,Mostly Clear,15 mph,0
13009,2026-05-26T14:31:43Z,KMDW,2026-05-28T20:00:00-05:00,63.0,0,Mostly Clear,10 mph,0
13010,2026-05-26T14:31:43Z,KMDW,2026-05-28T21:00:00-05:00,60.0,0,Mostly Clear,10 mph,0
13011,2026-05-26T14:31:43Z,KMDW,2026-05-28T22:00:00-05:00,58.0,0,Mostly Clear,10 mph,0
13012,2026-05-26T14:31:43Z,KMDW,2026-05-28T23:00:00-05:00,57.0,0,Mostly Clear,5 mph,0
13013,2026-05-26T14:31:43Z,KMDW,2026-05-29T00:00:00-05:00,56.0,0,Mostly Clear,5 mph,0
13014,2026-05-26T14:31:43Z,KMDW,2026-05-29T01:00:00-05:00,55.0,0,Mostly Clear,5 mph,0
13015,2026-05-26T14:31:43Z,KMDW,2026-05-29T02:00:00-05:00,55.0,0,Mostly Clear,5 mph,0
13016,2026-05-26T14:31:43Z,KMDW,2026-05-29T03:00:00-05:00,54.0,0,Mostly Clear,5 mph,0
13017,2026-05-26T14:31:43Z,KMDW,2026-05-29T04:00:00-05:00,54.0,0,Mostly Clear,5 mph,0
13018,2026-05-26T14:31:43Z,KMDW,2026-05-29T05:00:00-05:00,54.0,0,Mostly Clear,5 mph,0
13019,2026-05-26T14:31:43Z,KMDW,2026-05-29T06:00:00-05:00,55.0,0,Sunny,5 mph,1
13020,2026-05-26T14:31:43Z,KMDW,2026-05-29T07:00:00-05:00,58.0,0,Sunny,0 mph,1
13021,2026-05-26T14:31:43Z,KMDW,2026-05-29T08:00:00-05:00,61.0,0,Sunny,0 mph,1
13022,2026-05-26T14:31:43Z,KMDW,2026-05-29T09:00:00-05:00,64.0,0,Sunny,5 mph,1
13023,2026-05-26T14:31:43Z,KMDW,2026-05-29T10:00:00-05:00,68.0,0,Sunny,5 mph,1
13024,2026-05-26T14:31:43Z,KMDW,2026-05-29T11:00:00-05:00,71.0,0,Sunny,5 mph,1
13025,2026-05-26T14:31:43Z,KMDW,2026-05-29T12:00:00-05:00,73.0,0,Sunny,5 mph,1
13026,2026-05-26T14:31:43Z,KMDW,2026-05-29T13:00:00-05:00,75.0,0,Sunny,10 mph,1
13027,2026-05-26T14:31:43Z,KMDW,2026-05-29T14:00:00-05:00,76.0,0,Sunny,10 mph,1
13028,2026-05-26T14:31:43Z,KMDW,2026-05-29T15:00:00-05:00,77.0,0,Sunny,10 mph,1
13029,2026-05-26T14:31:43Z,KMDW,2026-05-29T16:00:00-05:00,77.0,0,Sunny,10 mph,1
13030,2026-05-26T14:31:43Z,KMDW,2026-05-29T17:00:00-05:00,76.0,0,Sunny,10 mph,1
13031,2026-05-26T14:31:43Z,KMDW,2026-05-29T18:00:00-05:00,75.0,0,Mostly Clear,10 mph,0
13032,2026-05-26T14:31:43Z,KMDW,2026-05-29T19:00:00-05:00,75.0,0,Mostly Clear,10 mph,0
13033,2026-05-26T14:31:43Z,KMDW,2026-05-29T20:00:00-05:00,72.0,0,Mostly Clear,5 mph,0
13034,2026-05-26T14:31:43Z,KMDW,2026-05-29T21:00:00-05:00,69.0,0,Mostly Clear,5 mph,0
13035,2026-05-26T14:31:43Z,KMDW,2026-05-29T22:00:00-05:00,67.0,0,Mostly Clear,5 mph,0
13036,2026-05-26T14:31:43Z,KMDW,2026-05-29T23:00:00-05:00,65.0,0,Mostly Clear,5 mph,0
13037,2026-05-26T14:31:43Z,KMDW,2026-05-30T00:00:00-05:00,64.0,0,Mostly Clear,5 mph,0
13038,2026-05-26T14:31:43Z,KMDW,2026-05-30T01:00:00-05:00,62.0,1,Mostly Clear,0 mph,0
13039,2026-05-26T14:31:43Z,KMDW,2026-05-30T02:00:00-05:00,61.0,1,Mostly Clear,0 mph,0
13040,2026-05-26T14:31:43Z,KMDW,2026-05-30T03:00:00-05:00,60.0,1,Mostly Clear,0 mph,0
13041,2026-05-26T14:31:43Z,KMDW,2026-05-30T04:00:00-05:00,60.0,1,Mostly Clear,0 mph,0
13042,2026-05-26T14:31:43Z,KMDW,2026-05-30T05:00:00-05:00,59.0,1,Mostly Clear,5 mph,0
13043,2026-05-26T14:31:43Z,KMDW,2026-05-30T06:00:00-05:00,60.0,1,Sunny,5 mph,1
13044,2026-05-26T14:31:43Z,KMDW,2026-05-30T07:00:00-05:00,61.0,0,Mostly Sunny,5 mph,1
13045,2026-05-26T14:31:43Z,KMDW,2026-05-30T08:00:00-05:00,64.0,0,Mostly Sunny,5 mph,1
13046,2026-05-26T14:31:43Z,KMDW,2026-05-30T09:00:00-05:00,67.0,0,Mostly Sunny,5 mph,1
13047,2026-05-26T14:31:43Z,KMDW,2026-05-30T10:00:00-05:00,70.0,0,Mostly Sunny,5 mph,1
13048,2026-05-26T14:31:43Z,KMDW,2026-05-30T11:00:00-05:00,72.0,0,Mostly Sunny,10 mph,1
13049,2026-05-26T14:31:43Z,KMDW,2026-05-30T12:00:00-05:00,73.0,0,Mostly Sunny,10 mph,1
13050,2026-05-26T14:31:43Z,KMDW,2026-05-30T13:00:00-05:00,74.0,0,Sunny,10 mph,1
13051,2026-05-26T14:31:43Z,KMDW,2026-05-30T14:00:00-05:00,74.0,0,Sunny,15 mph,1
13052,2026-05-26T14:31:43Z,KMDW,2026-05-30T15:00:00-05:00,75.0,0,Sunny,15 mph,1
13053,2026-05-26T14:31:43Z,KMDW,2026-05-30T16:00:00-05:00,75.0,0,Sunny,15 mph,1
13054,2026-05-26T14:31:43Z,KMDW,2026-05-30T17:00:00-05:00,74.0,0,Sunny,15 mph,1
13055,2026-05-26T14:31:43Z,KMDW,2026-05-30T18:00:00-05:00,73.0,0,Mostly Clear,15 mph,0
13056,2026-05-26T14:31:43Z,KMDW,2026-05-30T19:00:00-05:00,71.0,0,Mostly Clear,15 mph,0
13057,2026-05-26T14:31:43Z,KMDW,2026-05-30T20:00:00-05:00,69.0,0,Mostly Clear,15 mph,0
13058,2026-05-26T14:31:43Z,KMDW,2026-05-30T21:00:00-05:00,66.0,0,Mostly Clear,10 mph,0
13059,2026-05-26T14:31:43Z,KMDW,2026-05-30T22:00:00-05:00,64.0,0,Mostly Clear,10 mph,0
13060,2026-05-26T14:31:43Z,KMDW,2026-05-30T23:00:00-05:00,63.0,0,Mostly Clear,10 mph,0
13061,2026-05-26T14:31:43Z,KMDW,2026-05-31T00:00:00-05:00,62.0,0,Mostly Clear,10 mph,0
13062,2026-05-26T14:31:43Z,KMDW,2026-05-31T01:00:00-05:00,61.0,1,Mostly Clear,5 mph,0
13063,2026-05-26T14:31:43Z,KMDW,2026-05-31T02:00:00-05:00,60.0,1,Mostly Clear,5 mph,0
13064,2026-05-26T14:31:43Z,KMDW,2026-05-31T03:00:00-05:00,59.0,1,Mostly Clear,5 mph,0
13065,2026-05-26T14:31:43Z,KMDW,2026-05-31T04:00:00-05:00,58.0,1,Mostly Clear,5 mph,0
13066,2026-05-26T14:31:43Z,KMDW,2026-05-31T05:00:00-05:00,58.0,1,Mostly Clear,5 mph,0
13067,2026-05-26T14:31:43Z,KMDW,2026-05-31T06:00:00-05:00,58.0,1,Sunny,5 mph,1
13068,2026-05-26T14:31:43Z,KMDW,2026-05-31T07:00:00-05:00,59.0,1,Sunny,5 mph,1
13069,2026-05-26T14:31:43Z,KMDW,2026-05-31T08:00:00-05:00,62.0,1,Sunny,5 mph,1
13070,2026-05-26T14:31:43Z,KMDW,2026-05-31T09:00:00-05:00,65.0,1,Sunny,5 mph,1
13071,2026-05-26T14:31:43Z,KMDW,2026-05-31T10:00:00-05:00,68.0,1,Sunny,10 mph,1
13072,2026-05-26T14:31:43Z,KMDW,2026-05-31T11:00:00-05:00,70.0,1,Sunny,10 mph,1
13073,2026-05-26T14:31:43Z,KMDW,2026-05-31T12:00:00-05:00,71.0,1,Sunny,10 mph,1
13074,2026-05-26T14:31:43Z,KMDW,2026-05-31T13:00:00-05:00,72.0,2,Sunny,10 mph,1
13075,2026-05-26T14:31:43Z,KMDW,2026-05-31T14:00:00-05:00,74.0,2,Sunny,15 mph,1
13076,2026-05-26T14:31:43Z,KMDW,2026-05-31T15:00:00-05:00,74.0,2,Sunny,15 mph,1
13077,2026-05-26T14:31:43Z,KMDW,2026-05-31T16:00:00-05:00,74.0,2,Sunny,15 mph,1
13078,2026-05-26T14:31:43Z,KMDW,2026-05-31T17:00:00-05:00,74.0,2,Sunny,15 mph,1
13079,2026-05-26T14:31:43Z,KMDW,2026-05-31T18:00:00-05:00,73.0,2,Mostly Clear,15 mph,0
13080,2026-05-26T14:31:43Z,KMDW,2026-05-31T19:00:00-05:00,72.0,2,Mostly Clear,10 mph,0
13081,2026-05-26T14:31:43Z,KMDW,2026-05-31T20:00:00-05:00,69.0,2,Mostly Clear,10 mph,0
13082,2026-05-26T14:31:43Z,KMDW,2026-05-31T21:00:00-05:00,67.0,2,Mostly Clear,10 mph,0
13083,2026-05-26T14:31:43Z,KMDW,2026-05-31T22:00:00-05:00,65.0,2,Mostly Clear,5 mph,0
13084,2026-05-26T14:31:43Z,KMDW,2026-05-31T23:00:00-05:00,63.0,2,Mostly Clear,5 mph,0
13085,2026-05-26T14:31:43Z,KMDW,2026-06-01T00:00:00-05:00,62.0,2,Mostly Clear,5 mph,0
13086,2026-05-26T14:31:43Z,KMDW,2026-06-01T01:00:00-05:00,62.0,1,Mostly Clear,5 mph,0
13087,2026-05-26T14:31:43Z,KMDW,2026-06-01T02:00:00-05:00,60.0,1,Mostly Clear,5 mph,0
13088,2026-05-26T14:31:43Z,KMDW,2026-06-01T03:00:00-05:00,60.0,1,Mostly Clear,5 mph,0
13089,2026-05-26T14:31:43Z,KMDW,2026-06-01T04:00:00-05:00,59.0,1,Mostly Clear,5 mph,0
13090,2026-05-26T14:31:43Z,KMDW,2026-06-01T05:00:00-05:00,59.0,1,Mostly Clear,5 mph,0
13091,2026-05-26T14:31:43Z,KMDW,2026-06-01T06:00:00-05:00,59.0,1,Sunny,5 mph,1
13092,2026-05-26T14:31:43Z,KMDW,2026-06-01T07:00:00-05:00,60.0,3,Sunny,5 mph,1
13093,2026-05-26T14:31:43Z,KMDW,2026-06-01T08:00:00-05:00,63.0,3,Sunny,5 mph,1
13094,2026-05-26T14:31:43Z,KMDW,2026-06-01T09:00:00-05:00,66.0,3,Sunny,5 mph,1
13095,2026-05-26T14:31:43Z,KMDW,2026-06-01T10:00:00-05:00,69.0,3,Sunny,10 mph,1
13096,2026-05-26T14:31:43Z,KMDW,2026-06-01T11:00:00-05:00,71.0,3,Sunny,10 mph,1
13097,2026-05-26T14:31:43Z,KMDW,2026-06-01T12:00:00-05:00,73.0,3,Sunny,10 mph,1
13098,2026-05-26T14:31:43Z,KMDW,2026-06-01T13:00:00-05:00,74.0,3,Sunny,10 mph,1
13099,2026-05-26T14:31:43Z,KMDW,2026-06-01T14:00:00-05:00,75.0,3,Sunny,15 mph,1
13100,2026-05-26T14:31:43Z,KMDW,2026-06-01T15:00:00-05:00,76.0,3,Sunny,15 mph,1
13101,2026-05-26T14:31:43Z,KMDW,2026-06-01T16:00:00-05:00,76.0,3,Sunny,15 mph,1
13102,2026-05-26T14:31:43Z,KMDW,2026-06-01T17:00:00-05:00,75.0,3,Sunny,15 mph,1
13103,2026-05-26T14:31:43Z,KMDW,2026-06-01T18:00:00-05:00,74.0,3,Mostly Clear,15 mph,0
13104,2026-05-26T14:31:43Z,KMDW,2026-06-01T19:00:00-05:00,73.0,2,Mostly Clear,10 mph,0
13885,2026-05-26T14:31:43Z,KMIA,2026-05-26T09:00:00-04:00,82.0,1,Sunny,15 mph,1
13886,2026-05-26T14:31:43Z,KMIA,2026-05-26T10:00:00-04:00,85.0,1,Mostly Sunny,16 mph,1
13887,2026-05-26T14:31:43Z,KMIA,2026-05-26T11:00:00-04:00,86.0,1,Mostly Sunny,16 mph,1
13888,2026-05-26T14:31:43Z,KMIA,2026-05-26T12:00:00-04:00,87.0,4,Mostly Sunny,17 mph,1
13889,2026-05-26T14:31:43Z,KMIA,2026-05-26T13:00:00-04:00,88.0,7,Mostly Sunny,17 mph,1
13890,2026-05-26T14:31:43Z,KMIA,2026-05-26T14:00:00-04:00,88.0,6,Mostly Sunny,17 mph,1
13891,2026-05-26T14:31:43Z,KMIA,2026-05-26T15:00:00-04:00,88.0,11,Mostly Sunny,17 mph,1
13892,2026-05-26T14:31:43Z,KMIA,2026-05-26T16:00:00-04:00,88.0,10,Mostly Sunny,16 mph,1
13893,2026-05-26T14:31:43Z,KMIA,2026-05-26T17:00:00-04:00,87.0,16,Slight Chance Showers And Thunderstorms,15 mph,1
13894,2026-05-26T14:31:43Z,KMIA,2026-05-26T18:00:00-04:00,86.0,12,Partly Cloudy,15 mph,0
13895,2026-05-26T14:31:43Z,KMIA,2026-05-26T19:00:00-04:00,85.0,13,Partly Cloudy,14 mph,0
13896,2026-05-26T14:31:43Z,KMIA,2026-05-26T20:00:00-04:00,82.0,14,Partly Cloudy,12 mph,0
13897,2026-05-26T14:31:43Z,KMIA,2026-05-26T21:00:00-04:00,82.0,19,Slight Chance Showers And Thunderstorms,12 mph,0
