id,run_at,icao,forecast_date,high_f,low_f
77,2026-05-31T09:35:58Z,KNYC,2026-06-06,84.9,65.0
78,2026-05-31T09:35:58Z,KOKC,2026-05-31,98.4,72.4
79,2026-05-31T09:35:58Z,KOKC,2026-06-01,98.7,73.5
80,2026-05-31T09:35:58Z,KOKC,2026-06-02,88.7,68.7
81,2026-05-31T09:35:58Z,KOKC,2026-06-03,80.4,66.4
82,2026-05-31T09:35:58Z,KOKC,2026-06-04,85.6,62.2
83,2026-05-31T09:35:58Z,KOKC,2026-06-05,88.5,68.6
84,2026-05-31T09:35:58Z,KOKC,2026-06-06,89.2,70.5
85,2026-05-31T09:35:58Z,KPHL,2026-05-31,75.9,49.0
86,2026-05-31T09:35:58Z,KPHL,2026-06-01,77.4,55.5
87,2026-05-31T09:35:58Z,KPHL,2026-06-02,77.0,54.9
88,2026-05-31T09:35:58Z,KPHL,2026-06-03,79.9,56.5
89,2026-05-31T09:35:58Z,KPHL,2026-06-04,83.7,58.1
90,2026-05-31T09:35:58Z,KPHL,2026-06-05,83.9,63.8
91,2026-05-31T09:35:58Z,KPHL,2026-06-06,84.5,64.6
92,2026-05-31T09:35:58Z,KSAT,2026-05-31,88.3,72.3
93,2026-05-31T09:35:58Z,KSAT,2026-06-01,89.2,73.3
94,2026-05-31T09:35:58Z,KSAT,2026-06-02,93.2,73.6
95,2026-05-31T09:35:58Z,KSAT,2026-06-03,88.3,70.9
96,2026-05-31T09:35:58Z,KSAT,2026-06-04,84.4,71.6
97,2026-05-31T09:35:58Z,KSAT,2026-06-05,86.9,71.7
98,2026-05-31T09:35:58Z,KSAT,2026-06-06,89.1,74.3
99,2026-05-31T09:35:58Z,KSEA,2026-05-31,65.8,45.1
100,2026-05-31T09:35:58Z,KSEA,2026-06-01,74.5,49.3
101,2026-05-31T09:35:58Z,KSEA,2026-06-02,87.2,54.5
102,2026-05-31T09:35:58Z,KSEA,2026-06-03,72.1,55.7
103,2026-05-31T09:35:58Z,KSEA,2026-06-04,63.3,54.3
104,2026-05-31T09:35:58Z,KSEA,2026-06-05,64.6,46.7
105,2026-05-31T09:35:58Z,KSEA,2026-06-06,51.4,46.0
1,2026-05-31T10:24:31Z,KATL,2026-05-31,75.7,68.7
2,2026-05-31T10:24:31Z,KATL,2026-06-01,86.3,67.2
3,2026-05-31T10:24:31Z,KATL,2026-06-02,80.8,62.7
4,2026-05-31T10:24:31Z,KATL,2026-06-03,79.0,58.9
5,2026-05-31T10:24:31Z,KATL,2026-06-04,86.1,62.8
6,2026-05-31T10:24:31Z,KATL,2026-06-05,89.0,67.6
7,2026-05-31T10:24:31Z,KATL,2026-06-06,91.5,70.4
8,2026-05-31T10:24:31Z,KAUS,2026-05-31,92.9,70.6
9,2026-05-31T10:24:31Z,KAUS,2026-06-01,90.0,74.3
10,2026-05-31T10:24:31Z,KAUS,2026-06-02,93.2,69.8
11,2026-05-31T10:24:31Z,KAUS,2026-06-03,90.1,68.7
12,2026-05-31T10:24:31Z,KAUS,2026-06-04,87.8,70.3
13,2026-05-31T10:24:31Z,KAUS,2026-06-05,89.9,70.1
14,2026-05-31T10:24:31Z,KAUS,2026-06-06,90.0,72.4
15,2026-05-31T10:24:31Z,KBOS,2026-05-31,68.0,39.5
16,2026-05-31T10:24:31Z,KBOS,2026-06-01,55.2,45.9
17,2026-05-31T10:24:31Z,KBOS,2026-06-02,66.0,45.2
18,2026-05-31T10:24:31Z,KBOS,2026-06-03,64.2,53.1
19,2026-05-31T10:24:31Z,KBOS,2026-06-04,61.9,53.6
20,2026-05-31T10:24:31Z,KBOS,2026-06-05,80.3,54.2
21,2026-05-31T10:24:31Z,KBOS,2026-06-06,76.0,56.1
106,2026-05-31T10:24:31Z,KDCA,2026-05-31,78.1,50.2
107,2026-05-31T10:24:31Z,KDCA,2026-06-01,79.6,55.1
108,2026-05-31T10:24:31Z,KDCA,2026-06-02,74.6,56.1
109,2026-05-31T10:24:31Z,KDCA,2026-06-03,77.8,55.7
110,2026-05-31T10:24:31Z,KDCA,2026-06-04,82.0,57.3
111,2026-05-31T10:24:31Z,KDCA,2026-06-05,88.0,65.2
112,2026-05-31T10:24:31Z,KDCA,2026-06-06,87.4,67.8
29,2026-05-31T10:24:31Z,KDEN,2026-05-31,80.8,47.2
30,2026-05-31T10:24:31Z,KDEN,2026-06-01,84.9,54.6
31,2026-05-31T10:24:31Z,KDEN,2026-06-02,83.9,50.3
32,2026-05-31T10:24:31Z,KDEN,2026-06-03,78.5,52.8
33,2026-05-31T10:24:31Z,KDEN,2026-06-04,84.7,53.3
34,2026-05-31T10:24:31Z,KDEN,2026-06-05,89.3,59.5
35,2026-05-31T10:24:31Z,KDEN,2026-06-06,89.6,62.4
22,2026-05-31T10:24:31Z,KDFW,2026-05-31,94.7,73.9
23,2026-05-31T10:24:31Z,KDFW,2026-06-01,95.9,73.7
24,2026-05-31T10:24:31Z,KDFW,2026-06-02,98.9,74.9
25,2026-05-31T10:24:31Z,KDFW,2026-06-03,88.4,72.9
26,2026-05-31T10:24:31Z,KDFW,2026-06-04,90.0,72.8
27,2026-05-31T10:24:31Z,KDFW,2026-06-05,93.8,74.8
28,2026-05-31T10:24:31Z,KDFW,2026-06-06,89.3,75.3
36,2026-05-31T10:24:31Z,KIAH,2026-05-31,92.0,75.2
37,2026-05-31T10:24:31Z,KIAH,2026-06-01,91.9,74.4
38,2026-05-31T10:24:31Z,KIAH,2026-06-02,95.8,73.5
39,2026-05-31T10:24:31Z,KIAH,2026-06-03,91.9,72.8
40,2026-05-31T10:24:31Z,KIAH,2026-06-04,91.7,75.0
41,2026-05-31T10:24:31Z,KIAH,2026-06-05,88.8,76.2
42,2026-05-31T10:24:31Z,KIAH,2026-06-06,88.5,77.0
43,2026-05-31T10:24:31Z,KLAX,2026-05-31,71.7,53.6
44,2026-05-31T10:24:31Z,KLAX,2026-06-01,72.9,54.1
45,2026-05-31T10:24:31Z,KLAX,2026-06-02,73.0,62.7
46,2026-05-31T10:24:31Z,KLAX,2026-06-03,73.9,62.7
47,2026-05-31T10:24:31Z,KLAX,2026-06-04,74.4,64.2
48,2026-05-31T10:24:31Z,KLAX,2026-06-05,72.5,63.6
49,2026-05-31T10:24:31Z,KLAX,2026-06-06,70.1,62.4
50,2026-05-31T10:24:31Z,KMIA,2026-05-31,90.5,76.0
51,2026-05-31T10:24:31Z,KMIA,2026-06-01,94.2,75.6
52,2026-05-31T10:24:31Z,KMIA,2026-06-02,95.7,76.2
53,2026-05-31T10:24:31Z,KMIA,2026-06-03,91.0,80.0
54,2026-05-31T10:24:31Z,KMIA,2026-06-04,82.4,78.4
55,2026-05-31T10:24:31Z,KMIA,2026-06-05,85.4,77.9
56,2026-05-31T10:24:31Z,KMIA,2026-06-06,84.7,78.5
57,2026-05-31T10:24:31Z,KMSP,2026-05-31,82.6,62.1
58,2026-05-31T10:24:31Z,KMSP,2026-06-01,83.6,64.7
59,2026-05-31T10:24:31Z,KMSP,2026-06-02,80.0,59.6
60,2026-05-31T10:24:31Z,KMSP,2026-06-03,78.9,58.4
61,2026-05-31T10:24:31Z,KMSP,2026-06-04,70.8,63.2
62,2026-05-31T10:24:31Z,KMSP,2026-06-05,83.2,62.9
63,2026-05-31T10:24:31Z,KMSP,2026-06-06,92.7,69.1
64,2026-05-31T10:24:31Z,KNYC,2026-05-31,75.1,45.6
65,2026-05-31T10:24:31Z,KNYC,2026-06-01,73.0,54.5
66,2026-05-31T10:24:31Z,KNYC,2026-06-02,77.6,51.5
67,2026-05-31T10:24:31Z,KNYC,2026-06-03,78.1,57.9
68,2026-05-31T10:24:31Z,KNYC,2026-06-04,81.5,58.7
69,2026-05-31T10:24:31Z,KNYC,2026-06-05,85.7,64.0
70,2026-05-31T10:24:31Z,KNYC,2026-06-06,84.9,65.0
71,2026-05-31T10:24:31Z,KOKC,2026-05-31,98.3,72.2
72,2026-05-31T10:24:31Z,KOKC,2026-06-01,98.7,73.5
73,2026-05-31T10:24:31Z,KOKC,2026-06-02,88.7,68.7
74,2026-05-31T10:24:31Z,KOKC,2026-06-03,80.4,66.4
75,2026-05-31T10:24:31Z,KOKC,2026-06-04,85.6,62.2
76,2026-05-31T10:24:31Z,KOKC,2026-06-05,88.5,68.6
77,2026-05-31T10:24:31Z,KOKC,2026-06-06,89.2,70.5
78,2026-05-31T10:24:31Z,KPHL,2026-05-31,75.9,48.2
79,2026-05-31T10:24:31Z,KPHL,2026-06-01,77.4,55.5
80,2026-05-31T10:24:31Z,KPHL,2026-06-02,77.0,54.9
81,2026-05-31T10:24:31Z,KPHL,2026-06-03,79.9,56.5
82,2026-05-31T10:24:31Z,KPHL,2026-06-04,83.7,58.1
83,2026-05-31T10:24:31Z,KPHL,2026-06-05,83.9,63.8
84,2026-05-31T10:24:31Z,KPHL,2026-06-06,84.5,64.6
85,2026-05-31T10:24:31Z,KPHX,2026-05-31,99.2,69.0
86,2026-05-31T10:24:31Z,KPHX,2026-06-01,101.8,68.4
87,2026-05-31T10:24:31Z,KPHX,2026-06-02,102.7,83.7
88,2026-05-31T10:24:31Z,KPHX,2026-06-03,103.5,84.7
89,2026-05-31T10:24:31Z,KPHX,2026-06-04,102.4,84.0
90,2026-05-31T10:24:31Z,KPHX,2026-06-05,100.0,84.9
91,2026-05-31T10:24:31Z,KPHX,2026-06-06,100.4,82.9
92,2026-05-31T10:24:31Z,KSAT,2026-05-31,88.3,72.3
93,2026-05-31T10:24:31Z,KSAT,2026-06-01,89.2,73.3
94,2026-05-31T10:24:31Z,KSAT,2026-06-02,93.2,73.6
95,2026-05-31T10:24:31Z,KSAT,2026-06-03,88.3,70.9
96,2026-05-31T10:24:31Z,KSAT,2026-06-04,84.4,71.6
97,2026-05-31T10:24:31Z,KSAT,2026-06-05,86.9,71.7
98,2026-05-31T10:24:31Z,KSAT,2026-06-06,89.1,74.3
99,2026-05-31T10:24:31Z,KSFO,2026-05-31,72.0,48.6
100,2026-05-31T10:24:31Z,KSFO,2026-06-01,74.8,50.3
101,2026-05-31T10:24:31Z,KSFO,2026-06-02,67.1,53.2
102,2026-05-31T10:24:31Z,KSFO,2026-06-03,67.1,55.0
103,2026-05-31T10:24:31Z,KSFO,2026-06-04,68.5,55.4
104,2026-05-31T10:24:31Z,KSFO,2026-06-05,62.3,53.7
105,2026-05-31T10:24:31Z,KSFO,2026-06-06,62.7,53.7
1,2026-05-31T11:13:00Z,KATL,2026-05-31,76.1,68.5
2,2026-05-31T11:13:00Z,KATL,2026-06-01,86.3,67.2
3,2026-05-31T11:13:00Z,KATL,2026-06-02,80.8,62.7
4,2026-05-31T11:13:00Z,KATL,2026-06-03,79.0,58.9
5,2026-05-31T11:13:00Z,KATL,2026-06-04,86.1,62.8
6,2026-05-31T11:13:00Z,KATL,2026-06-05,89.0,67.6
7,2026-05-31T11:13:00Z,KATL,2026-06-06,91.5,70.4
8,2026-05-31T11:13:00Z,KAUS,2026-05-31,92.4,70.9
9,2026-05-31T11:13:00Z,KAUS,2026-06-01,90.0,74.3
10,2026-05-31T11:13:00Z,KAUS,2026-06-02,93.2,69.8
11,2026-05-31T11:13:00Z,KAUS,2026-06-03,90.1,68.7
12,2026-05-31T11:13:00Z,KAUS,2026-06-04,87.8,70.3
13,2026-05-31T11:13:00Z,KAUS,2026-06-05,89.9,70.1
14,2026-05-31T11:13:00Z,KAUS,2026-06-06,90.0,72.4
15,2026-05-31T11:13:00Z,KBOS,2026-05-31,67.6,39.5
16,2026-05-31T11:13:00Z,KBOS,2026-06-01,55.2,45.9
17,2026-05-31T11:13:00Z,KBOS,2026-06-02,66.0,45.2
18,2026-05-31T11:13:00Z,KBOS,2026-06-03,64.2,53.1
19,2026-05-31T11:13:00Z,KBOS,2026-06-04,61.9,53.6
20,2026-05-31T11:13:00Z,KBOS,2026-06-05,80.3,54.2
21,2026-05-31T11:13:00Z,KBOS,2026-06-06,76.0,56.1
113,2026-05-31T11:13:00Z,KDCA,2026-05-31,78.1,50.0
114,2026-05-31T11:13:00Z,KDCA,2026-06-01,79.6,55.1
115,2026-05-31T11:13:00Z,KDCA,2026-06-02,74.6,56.1
116,2026-05-31T11:13:00Z,KDCA,2026-06-03,77.8,55.7
117,2026-05-31T11:13:00Z,KDCA,2026-06-04,82.0,57.3
118,2026-05-31T11:13:00Z,KDCA,2026-06-05,88.0,65.2
119,2026-05-31T11:13:00Z,KDCA,2026-06-06,87.4,67.8
29,2026-05-31T11:13:00Z,KDEN,2026-05-31,80.7,50.5
30,2026-05-31T11:13:00Z,KDEN,2026-06-01,84.9,54.6
31,2026-05-31T11:13:00Z,KDEN,2026-06-02,83.9,50.3
32,2026-05-31T11:13:00Z,KDEN,2026-06-03,78.5,52.8
33,2026-05-31T11:13:00Z,KDEN,2026-06-04,84.7,53.3
34,2026-05-31T11:13:00Z,KDEN,2026-06-05,89.3,59.5
35,2026-05-31T11:13:00Z,KDEN,2026-06-06,89.6,62.4
22,2026-05-31T11:13:00Z,KDFW,2026-05-31,94.7,74.4
23,2026-05-31T11:13:00Z,KDFW,2026-06-01,95.9,73.7
24,2026-05-31T11:13:00Z,KDFW,2026-06-02,98.9,74.9
25,2026-05-31T11:13:00Z,KDFW,2026-06-03,88.4,72.9
26,2026-05-31T11:13:00Z,KDFW,2026-06-04,90.0,72.8
27,2026-05-31T11:13:00Z,KDFW,2026-06-05,93.8,74.8
28,2026-05-31T11:13:00Z,KDFW,2026-06-06,89.3,75.3
36,2026-05-31T11:13:00Z,KIAH,2026-05-31,92.2,75.6
37,2026-05-31T11:13:00Z,KIAH,2026-06-01,91.9,74.4
38,2026-05-31T11:13:00Z,KIAH,2026-06-02,95.8,73.5
39,2026-05-31T11:13:00Z,KIAH,2026-06-03,91.9,72.8
40,2026-05-31T11:13:00Z,KIAH,2026-06-04,91.7,75.0
41,2026-05-31T11:13:00Z,KIAH,2026-06-05,88.8,76.2
42,2026-05-31T11:13:00Z,KIAH,2026-06-06,88.5,77.0
43,2026-05-31T11:13:00Z,KLAS,2026-05-31,94.7,66.0
44,2026-05-31T11:13:00Z,KLAS,2026-06-01,98.9,67.9
45,2026-05-31T11:13:00Z,KLAS,2026-06-02,99.4,80.1
46,2026-05-31T11:13:00Z,KLAS,2026-06-03,101.9,82.1
47,2026-05-31T11:13:00Z,KLAS,2026-06-04,101.4,80.1
48,2026-05-31T11:13:00Z,KLAS,2026-06-05,98.2,79.3
49,2026-05-31T11:13:00Z,KLAS,2026-06-06,97.5,75.9
50,2026-05-31T11:13:00Z,KMIA,2026-05-31,89.7,76.2
51,2026-05-31T11:13:00Z,KMIA,2026-06-01,94.2,75.6
52,2026-05-31T11:13:00Z,KMIA,2026-06-02,95.7,76.2
53,2026-05-31T11:13:00Z,KMIA,2026-06-03,91.0,80.0
54,2026-05-31T11:13:00Z,KMIA,2026-06-04,82.4,78.4
55,2026-05-31T11:13:00Z,KMIA,2026-06-05,85.4,77.9
56,2026-05-31T11:13:00Z,KMIA,2026-06-06,84.7,78.5
57,2026-05-31T11:13:00Z,KMSP,2026-05-31,80.7,62.4
58,2026-05-31T11:13:00Z,KMSP,2026-06-01,83.6,64.7
59,2026-05-31T11:13:00Z,KMSP,2026-06-02,80.0,59.6
60,2026-05-31T11:13:00Z,KMSP,2026-06-03,78.9,58.4
61,2026-05-31T11:13:00Z,KMSP,2026-06-04,70.8,63.2
62,2026-05-31T11:13:00Z,KMSP,2026-06-05,83.2,62.9
63,2026-05-31T11:13:00Z,KMSP,2026-06-06,92.7,69.1
64,2026-05-31T11:13:00Z,KMSY,2026-05-31,91.3,74.2
65,2026-05-31T11:13:00Z,KMSY,2026-06-01,90.5,74.2
66,2026-05-31T11:13:00Z,KMSY,2026-06-02,90.3,72.6
67,2026-05-31T11:13:00Z,KMSY,2026-06-03,84.0,71.4
68,2026-05-31T11:13:00Z,KMSY,2026-06-04,83.3,74.1
69,2026-05-31T11:13:00Z,KMSY,2026-06-05,85.5,72.2
70,2026-05-31T11:13:00Z,KMSY,2026-06-06,91.9,72.5
71,2026-05-31T11:13:00Z,KOKC,2026-05-31,98.3,72.3
72,2026-05-31T11:13:00Z,KOKC,2026-06-01,98.7,73.5
73,2026-05-31T11:13:00Z,KOKC,2026-06-02,88.7,68.7
74,2026-05-31T11:13:00Z,KOKC,2026-06-03,80.4,66.4
75,2026-05-31T11:13:00Z,KOKC,2026-06-04,85.6,62.2
76,2026-05-31T11:13:00Z,KOKC,2026-06-05,88.5,68.6
77,2026-05-31T11:13:00Z,KOKC,2026-06-06,89.2,70.5
78,2026-05-31T11:13:00Z,KPHL,2026-05-31,76.2,48.3
79,2026-05-31T11:13:00Z,KPHL,2026-06-01,77.4,55.5
80,2026-05-31T11:13:00Z,KPHL,2026-06-02,77.0,54.9
81,2026-05-31T11:13:00Z,KPHL,2026-06-03,79.9,56.5
82,2026-05-31T11:13:00Z,KPHL,2026-06-04,83.7,58.1
83,2026-05-31T11:13:00Z,KPHL,2026-06-05,83.9,63.8
84,2026-05-31T11:13:00Z,KPHL,2026-06-06,84.5,64.6
85,2026-05-31T11:13:00Z,KPHX,2026-05-31,99.1,68.7
86,2026-05-31T11:13:00Z,KPHX,2026-06-01,101.8,68.4
87,2026-05-31T11:13:00Z,KPHX,2026-06-02,102.7,83.7
88,2026-05-31T11:13:00Z,KPHX,2026-06-03,103.5,84.7
89,2026-05-31T11:13:00Z,KPHX,2026-06-04,102.4,84.0
90,2026-05-31T11:13:00Z,KPHX,2026-06-05,100.0,84.9
91,2026-05-31T11:13:00Z,KPHX,2026-06-06,100.4,82.9
92,2026-05-31T11:13:00Z,KSAT,2026-05-31,88.6,71.1
93,2026-05-31T11:13:00Z,KSAT,2026-06-01,89.2,73.3
94,2026-05-31T11:13:00Z,KSAT,2026-06-02,93.2,73.6
95,2026-05-31T11:13:00Z,KSAT,2026-06-03,88.3,70.9
96,2026-05-31T11:13:00Z,KSAT,2026-06-04,84.4,71.6
97,2026-05-31T11:13:00Z,KSAT,2026-06-05,86.9,71.7
98,2026-05-31T11:13:00Z,KSAT,2026-06-06,89.1,74.3
106,2026-05-31T11:13:00Z,KSEA,2026-05-31,65.8,45.0
107,2026-05-31T11:13:00Z,KSEA,2026-06-01,74.5,49.3
108,2026-05-31T11:13:00Z,KSEA,2026-06-02,87.2,54.5
109,2026-05-31T11:13:00Z,KSEA,2026-06-03,72.1,55.7
110,2026-05-31T11:13:00Z,KSEA,2026-06-04,63.3,54.3
111,2026-05-31T11:13:00Z,KSEA,2026-06-05,64.6,46.7
112,2026-05-31T11:13:00Z,KSEA,2026-06-06,51.4,46.0
99,2026-05-31T11:13:00Z,KSFO,2026-05-31,72.0,48.4
100,2026-05-31T11:13:00Z,KSFO,2026-06-01,74.8,50.3
101,2026-05-31T11:13:00Z,KSFO,2026-06-02,67.1,53.2
102,2026-05-31T11:13:00Z,KSFO,2026-06-03,67.1,55.0
103,2026-05-31T11:13:00Z,KSFO,2026-06-04,68.5,55.4
104,2026-05-31T11:13:00Z,KSFO,2026-06-05,62.3,53.7
105,2026-05-31T11:13:00Z,KSFO,2026-06-06,62.7,53.7
1,2026-05-31T12:04:24Z,KATL,2026-05-31,75.0,69.0
2,2026-05-31T12:04:24Z,KATL,2026-06-01,86.3,67.2
3,2026-05-31T12:04:24Z,KATL,2026-06-02,84.1,67.5
4,2026-05-31T12:04:24Z,KATL,2026-06-03,81.2,61.4
5,2026-05-31T12:04:24Z,KATL,2026-06-04,85.3,63.4
6,2026-05-31T12:04:24Z,KATL,2026-06-05,88.5,67.0
7,2026-05-31T12:04:24Z,KATL,2026-06-06,91.7,69.7
8,2026-05-31T12:04:24Z,KAUS,2026-05-31,92.2,70.5
9,2026-05-31T12:04:24Z,KAUS,2026-06-01,90.0,74.3
10,2026-05-31T12:04:24Z,KAUS,2026-06-02,93.6,71.8
11,2026-05-31T12:04:24Z,KAUS,2026-06-03,89.1,69.4
12,2026-05-31T12:04:24Z,KAUS,2026-06-04,88.3,70.3
13,2026-05-31T12:04:24Z,KAUS,2026-06-05,89.4,70.7
14,2026-05-31T12:04:24Z,KAUS,2026-06-06,89.2,72.0
15,2026-05-31T12:04:24Z,KBOS,2026-05-31,68.5,39.5
16,2026-05-31T12:04:24Z,KBOS,2026-06-01,55.2,45.9
17,2026-05-31T12:04:24Z,KBOS,2026-06-02,66.6,45.4
18,2026-05-31T12:04:24Z,KBOS,2026-06-03,61.5,51.8
19,2026-05-31T12:04:24Z,KBOS,2026-06-04,72.3,56.0
20,2026-05-31T12:04:24Z,KBOS,2026-06-05,79.1,61.6
21,2026-05-31T12:04:24Z,KBOS,2026-06-06,81.9,64.2
106,2026-05-31T12:04:24Z,KDCA,2026-05-31,78.2,50.1
107,2026-05-31T12:04:24Z,KDCA,2026-06-01,79.6,55.1
108,2026-05-31T12:04:24Z,KDCA,2026-06-02,75.9,55.3
109,2026-05-31T12:04:24Z,KDCA,2026-06-03,78.9,56.6
110,2026-05-31T12:04:24Z,KDCA,2026-06-04,85.0,60.2
111,2026-05-31T12:04:24Z,KDCA,2026-06-05,92.2,64.9
112,2026-05-31T12:04:24Z,KDCA,2026-06-06,94.4,71.0
29,2026-05-31T12:04:24Z,KDEN,2026-05-31,80.7,49.7
30,2026-05-31T12:04:24Z,KDEN,2026-06-01,84.9,54.6
31,2026-05-31T12:04:24Z,KDEN,2026-06-02,84.7,50.6
32,2026-05-31T12:04:24Z,KDEN,2026-06-03,82.9,52.4
33,2026-05-31T12:04:24Z,KDEN,2026-06-04,87.2,52.8
34,2026-05-31T12:04:24Z,KDEN,2026-06-05,89.7,60.2
35,2026-05-31T12:04:24Z,KDEN,2026-06-06,90.5,62.3
22,2026-05-31T12:04:24Z,KDFW,2026-05-31,94.5,74.4
23,2026-05-31T12:04:24Z,KDFW,2026-06-01,95.9,73.7
24,2026-05-31T12:04:24Z,KDFW,2026-06-02,98.7,73.7
25,2026-05-31T12:04:24Z,KDFW,2026-06-03,87.9,72.8
26,2026-05-31T12:04:24Z,KDFW,2026-06-04,90.6,74.2
27,2026-05-31T12:04:24Z,KDFW,2026-06-05,88.4,73.5
28,2026-05-31T12:04:24Z,KDFW,2026-06-06,90.5,74.6
36,2026-05-31T12:04:24Z,KIAH,2026-05-31,92.2,76.0
37,2026-05-31T12:04:24Z,KIAH,2026-06-01,91.9,74.4
38,2026-05-31T12:04:24Z,KIAH,2026-06-02,95.5,77.8
39,2026-05-31T12:04:24Z,KIAH,2026-06-03,92.8,73.0
40,2026-05-31T12:04:24Z,KIAH,2026-06-04,90.8,75.1
41,2026-05-31T12:04:24Z,KIAH,2026-06-05,91.7,75.3
42,2026-05-31T12:04:24Z,KIAH,2026-06-06,91.9,76.9
43,2026-05-31T12:04:24Z,KLAS,2026-05-31,94.9,66.4
44,2026-05-31T12:04:24Z,KLAS,2026-06-01,98.9,67.9
45,2026-05-31T12:04:24Z,KLAS,2026-06-02,99.4,79.9
46,2026-05-31T12:04:24Z,KLAS,2026-06-03,101.4,81.6
47,2026-05-31T12:04:24Z,KLAS,2026-06-04,99.7,78.9
48,2026-05-31T12:04:24Z,KLAS,2026-06-05,97.4,77.5
49,2026-05-31T12:04:24Z,KLAS,2026-06-06,95.4,75.0
50,2026-05-31T12:04:24Z,KMIA,2026-05-31,91.2,77.0
51,2026-05-31T12:04:24Z,KMIA,2026-06-01,94.2,75.6
52,2026-05-31T12:04:24Z,KMIA,2026-06-02,95.1,75.7
53,2026-05-31T12:04:24Z,KMIA,2026-06-03,85.8,79.1
54,2026-05-31T12:04:24Z,KMIA,2026-06-04,81.8,78.2
55,2026-05-31T12:04:24Z,KMIA,2026-06-05,82.4,77.4
56,2026-05-31T12:04:24Z,KMIA,2026-06-06,85.1,77.9
57,2026-05-31T12:04:24Z,KMSP,2026-05-31,75.5,59.9
58,2026-05-31T12:04:24Z,KMSP,2026-06-01,83.6,64.7
59,2026-05-31T12:04:24Z,KMSP,2026-06-02,79.6,59.1
60,2026-05-31T12:04:24Z,KMSP,2026-06-03,81.0,58.2
61,2026-05-31T12:04:24Z,KMSP,2026-06-04,71.3,63.0
62,2026-05-31T12:04:24Z,KMSP,2026-06-05,85.0,63.3
63,2026-05-31T12:04:24Z,KMSP,2026-06-06,90.8,69.0
64,2026-05-31T12:04:24Z,KMSY,2026-05-31,90.8,73.9
65,2026-05-31T12:04:24Z,KMSY,2026-06-01,90.5,74.2
66,2026-05-31T12:04:24Z,KMSY,2026-06-02,89.6,72.1
67,2026-05-31T12:04:24Z,KMSY,2026-06-03,88.8,71.6
68,2026-05-31T12:04:24Z,KMSY,2026-06-04,81.8,73.0
69,2026-05-31T12:04:24Z,KMSY,2026-06-05,81.6,72.2
70,2026-05-31T12:04:24Z,KMSY,2026-06-06,85.1,71.7
71,2026-05-31T12:04:24Z,KNYC,2026-05-31,76.0,46.0
72,2026-05-31T12:04:24Z,KNYC,2026-06-01,73.0,54.5
73,2026-05-31T12:04:24Z,KNYC,2026-06-02,76.8,53.3
74,2026-05-31T12:04:24Z,KNYC,2026-06-03,77.9,57.6
75,2026-05-31T12:04:24Z,KNYC,2026-06-04,86.6,62.1
76,2026-05-31T12:04:24Z,KNYC,2026-06-05,87.9,66.9
77,2026-05-31T12:04:24Z,KNYC,2026-06-06,92.6,70.5
78,2026-05-31T12:04:24Z,KPHL,2026-05-31,76.7,48.5
79,2026-05-31T12:04:24Z,KPHL,2026-06-01,77.4,55.5
80,2026-05-31T12:04:24Z,KPHL,2026-06-02,76.9,54.9
81,2026-05-31T12:04:24Z,KPHL,2026-06-03,79.7,58.1
82,2026-05-31T12:04:24Z,KPHL,2026-06-04,84.8,60.8
83,2026-05-31T12:04:24Z,KPHL,2026-06-05,86.5,65.3
84,2026-05-31T12:04:24Z,KPHL,2026-06-06,90.5,70.0
85,2026-05-31T12:04:24Z,KPHX,2026-05-31,98.8,68.6
86,2026-05-31T12:04:24Z,KPHX,2026-06-01,101.8,68.4
87,2026-05-31T12:04:24Z,KPHX,2026-06-02,102.6,83.7
88,2026-05-31T12:04:24Z,KPHX,2026-06-03,103.3,84.4
89,2026-05-31T12:04:24Z,KPHX,2026-06-04,102.4,84.9
90,2026-05-31T12:04:24Z,KPHX,2026-06-05,100.7,83.4
91,2026-05-31T12:04:24Z,KPHX,2026-06-06,99.9,82.1
92,2026-05-31T12:04:24Z,KSAT,2026-05-31,88.5,71.8
93,2026-05-31T12:04:24Z,KSAT,2026-06-01,89.2,73.3
94,2026-05-31T12:04:24Z,KSAT,2026-06-02,92.8,73.2
95,2026-05-31T12:04:24Z,KSAT,2026-06-03,88.0,71.2
96,2026-05-31T12:04:24Z,KSAT,2026-06-04,87.8,71.6
97,2026-05-31T12:04:24Z,KSAT,2026-06-05,86.8,71.9
98,2026-05-31T12:04:24Z,KSAT,2026-06-06,91.6,72.6
99,2026-05-31T12:04:24Z,KSFO,2026-05-31,71.1,48.4
100,2026-05-31T12:04:24Z,KSFO,2026-06-01,74.8,50.3
101,2026-05-31T12:04:24Z,KSFO,2026-06-02,67.2,53.4
102,2026-05-31T12:04:24Z,KSFO,2026-06-03,67.1,54.8
103,2026-05-31T12:04:24Z,KSFO,2026-06-04,67.2,55.0
104,2026-05-31T12:04:24Z,KSFO,2026-06-05,63.2,53.2
105,2026-05-31T12:04:24Z,KSFO,2026-06-06,62.5,53.6
1,2026-05-31T12:45:04Z,KATL,2026-05-31,75.0,69.0
2,2026-05-31T12:45:04Z,KATL,2026-06-01,86.3,67.2
3,2026-05-31T12:45:04Z,KATL,2026-06-02,84.1,67.5
4,2026-05-31T12:45:04Z,KATL,2026-06-03,81.2,61.4
5,2026-05-31T12:45:04Z,KATL,2026-06-04,85.3,63.4
6,2026-05-31T12:45:04Z,KATL,2026-06-05,88.5,67.0
