id,run_at,icao,forecast_date,high_f,low_f
56,2026-07-28T16:46:15Z,KMSP,2026-08-03,90.9,68.0
57,2026-07-28T16:46:15Z,KMSY,2026-07-28,96.6,78.2
58,2026-07-28T16:46:15Z,KMSY,2026-07-29,97.1,77.9
59,2026-07-28T16:46:15Z,KMSY,2026-07-30,96.0,77.5
60,2026-07-28T16:46:15Z,KMSY,2026-07-31,97.7,76.2
61,2026-07-28T16:46:15Z,KMSY,2026-08-01,93.3,77.3
62,2026-07-28T16:46:15Z,KMSY,2026-08-02,89.6,74.4
63,2026-07-28T16:46:15Z,KMSY,2026-08-03,97.1,73.8
64,2026-07-28T16:46:15Z,KNYC,2026-07-28,80.0,68.2
65,2026-07-28T16:46:15Z,KNYC,2026-07-29,78.8,69.6
66,2026-07-28T16:46:15Z,KNYC,2026-07-30,78.6,65.7
67,2026-07-28T16:46:15Z,KNYC,2026-07-31,84.4,66.2
68,2026-07-28T16:46:15Z,KNYC,2026-08-01,89.8,70.9
69,2026-07-28T16:46:15Z,KNYC,2026-08-02,82.6,72.3
70,2026-07-28T16:46:15Z,KNYC,2026-08-03,87.5,72.9
71,2026-07-28T16:46:15Z,KOKC,2026-07-28,102.7,74.3
72,2026-07-28T16:46:15Z,KOKC,2026-07-29,103.8,81.2
73,2026-07-28T16:46:15Z,KOKC,2026-07-30,109.6,82.8
74,2026-07-28T16:46:15Z,KOKC,2026-07-31,104.7,74.5
75,2026-07-28T16:46:15Z,KOKC,2026-08-01,95.0,73.8
76,2026-07-28T16:46:15Z,KOKC,2026-08-02,96.0,66.6
77,2026-07-28T16:46:15Z,KOKC,2026-08-03,101.2,66.3
78,2026-07-28T16:46:15Z,KPHX,2026-07-28,108.4,84.7
79,2026-07-28T16:46:15Z,KPHX,2026-07-29,111.3,87.7
80,2026-07-28T16:46:15Z,KPHX,2026-07-30,110.7,91.2
81,2026-07-28T16:46:15Z,KPHX,2026-07-31,111.6,95.2
82,2026-07-28T16:46:15Z,KPHX,2026-08-01,109.9,97.2
83,2026-07-28T16:46:15Z,KPHX,2026-08-02,112.3,96.8
84,2026-07-28T16:46:15Z,KPHX,2026-08-03,111.2,96.3
92,2026-07-28T16:46:15Z,KSEA,2026-07-28,71.9,59.5
93,2026-07-28T16:46:15Z,KSEA,2026-07-29,74.1,55.9
94,2026-07-28T16:46:15Z,KSEA,2026-07-30,82.9,53.2
95,2026-07-28T16:46:15Z,KSEA,2026-07-31,86.9,54.8
96,2026-07-28T16:46:15Z,KSEA,2026-08-01,77.9,60.0
97,2026-07-28T16:46:15Z,KSEA,2026-08-02,75.4,54.1
98,2026-07-28T16:46:15Z,KSEA,2026-08-03,76.9,53.6
85,2026-07-28T16:46:15Z,KSFO,2026-07-28,72.2,57.1
86,2026-07-28T16:46:15Z,KSFO,2026-07-29,69.0,54.9
87,2026-07-28T16:46:15Z,KSFO,2026-07-30,69.8,55.6
88,2026-07-28T16:46:15Z,KSFO,2026-07-31,74.4,57.5
89,2026-07-28T16:46:15Z,KSFO,2026-08-01,73.2,58.1
90,2026-07-28T16:46:15Z,KSFO,2026-08-02,70.6,58.1
91,2026-07-28T16:46:15Z,KSFO,2026-08-03,77.5,57.2
1,2026-07-28T18:20:40Z,KATL,2026-07-28,95.5,75.8
2,2026-07-28T18:20:40Z,KATL,2026-07-29,92.6,78.6
3,2026-07-28T18:20:40Z,KATL,2026-07-30,95.2,73.0
4,2026-07-28T18:20:40Z,KATL,2026-07-31,94.9,73.3
5,2026-07-28T18:20:40Z,KATL,2026-08-01,83.7,72.6
6,2026-07-28T18:20:40Z,KATL,2026-08-02,86.6,70.4
7,2026-07-28T18:20:40Z,KATL,2026-08-03,92.4,73.0
8,2026-07-28T18:20:40Z,KAUS,2026-07-28,99.2,77.5
9,2026-07-28T18:20:40Z,KAUS,2026-07-29,98.0,77.9
10,2026-07-28T18:20:40Z,KAUS,2026-07-30,104.4,74.2
11,2026-07-28T18:20:40Z,KAUS,2026-07-31,104.7,73.8
12,2026-07-28T18:20:40Z,KAUS,2026-08-01,111.2,77.5
13,2026-07-28T18:20:40Z,KAUS,2026-08-02,105.3,79.9
14,2026-07-28T18:20:40Z,KAUS,2026-08-03,108.1,76.5
99,2026-07-28T18:20:40Z,KDCA,2026-07-28,88.9,72.8
100,2026-07-28T18:20:40Z,KDCA,2026-07-29,85.6,69.0
101,2026-07-28T18:20:40Z,KDCA,2026-07-30,88.6,67.1
102,2026-07-28T18:20:40Z,KDCA,2026-07-31,89.9,69.0
103,2026-07-28T18:20:40Z,KDCA,2026-08-01,89.0,68.5
104,2026-07-28T18:20:40Z,KDCA,2026-08-02,88.3,70.5
105,2026-07-28T18:20:40Z,KDCA,2026-08-03,89.7,72.2
29,2026-07-28T18:20:40Z,KDEN,2026-07-28,94.2,68.2
30,2026-07-28T18:20:40Z,KDEN,2026-07-29,94.7,65.9
31,2026-07-28T18:20:40Z,KDEN,2026-07-30,94.2,65.1
32,2026-07-28T18:20:40Z,KDEN,2026-07-31,96.0,65.9
33,2026-07-28T18:20:40Z,KDEN,2026-08-01,93.7,64.5
34,2026-07-28T18:20:40Z,KDEN,2026-08-02,101.6,70.4
35,2026-07-28T18:20:40Z,KDEN,2026-08-03,99.1,74.8
22,2026-07-28T18:20:40Z,KDFW,2026-07-28,101.7,80.4
23,2026-07-28T18:20:40Z,KDFW,2026-07-29,101.3,80.4
24,2026-07-28T18:20:40Z,KDFW,2026-07-30,106.2,82.8
25,2026-07-28T18:20:40Z,KDFW,2026-07-31,107.9,87.3
26,2026-07-28T18:20:40Z,KDFW,2026-08-01,103.9,89.0
27,2026-07-28T18:20:40Z,KDFW,2026-08-02,99.1,79.6
28,2026-07-28T18:20:40Z,KDFW,2026-08-03,102.8,83.4
36,2026-07-28T18:20:40Z,KLAS,2026-07-28,109.2,88.4
37,2026-07-28T18:20:40Z,KLAS,2026-07-29,110.1,84.1
38,2026-07-28T18:20:40Z,KLAS,2026-07-30,109.6,85.8
39,2026-07-28T18:20:40Z,KLAS,2026-07-31,111.1,95.8
40,2026-07-28T18:20:40Z,KLAS,2026-08-01,114.5,99.0
41,2026-07-28T18:20:40Z,KLAS,2026-08-02,112.8,99.1
42,2026-07-28T18:20:40Z,KLAS,2026-08-03,112.0,95.4
43,2026-07-28T18:20:40Z,KLAX,2026-07-28,79.3,65.4
44,2026-07-28T18:20:40Z,KLAX,2026-07-29,80.4,65.3
45,2026-07-28T18:20:40Z,KLAX,2026-07-30,80.7,64.1
46,2026-07-28T18:20:40Z,KLAX,2026-07-31,82.9,71.4
47,2026-07-28T18:20:40Z,KLAX,2026-08-01,82.7,72.5
48,2026-07-28T18:20:40Z,KLAX,2026-08-02,85.4,73.4
49,2026-07-28T18:20:40Z,KLAX,2026-08-03,81.9,72.8
15,2026-07-28T18:20:40Z,KMDW,2026-07-28,75.1,62.7
16,2026-07-28T18:20:40Z,KMDW,2026-07-29,79.6,60.3
17,2026-07-28T18:20:40Z,KMDW,2026-07-30,88.0,62.3
18,2026-07-28T18:20:40Z,KMDW,2026-07-31,76.1,66.2
19,2026-07-28T18:20:40Z,KMDW,2026-08-01,73.2,65.5
20,2026-07-28T18:20:40Z,KMDW,2026-08-02,78.6,67.1
21,2026-07-28T18:20:40Z,KMDW,2026-08-03,83.3,67.3
50,2026-07-28T18:20:40Z,KMIA,2026-07-28,90.5,78.0
51,2026-07-28T18:20:40Z,KMIA,2026-07-29,93.7,76.9
52,2026-07-28T18:20:40Z,KMIA,2026-07-30,98.9,76.5
53,2026-07-28T18:20:40Z,KMIA,2026-07-31,97.1,83.6
54,2026-07-28T18:20:40Z,KMIA,2026-08-01,88.7,84.5
55,2026-07-28T18:20:40Z,KMIA,2026-08-02,91.8,83.8
56,2026-07-28T18:20:40Z,KMIA,2026-08-03,94.1,83.2
57,2026-07-28T18:20:40Z,KMSY,2026-07-28,96.6,78.2
58,2026-07-28T18:20:40Z,KMSY,2026-07-29,97.1,77.9
59,2026-07-28T18:20:40Z,KMSY,2026-07-30,98.0,76.1
60,2026-07-28T18:20:40Z,KMSY,2026-07-31,96.0,76.1
61,2026-07-28T18:20:40Z,KMSY,2026-08-01,94.8,77.7
62,2026-07-28T18:20:40Z,KMSY,2026-08-02,91.9,76.1
63,2026-07-28T18:20:40Z,KMSY,2026-08-03,97.5,75.2
64,2026-07-28T18:20:40Z,KNYC,2026-07-28,79.7,68.8
65,2026-07-28T18:20:40Z,KNYC,2026-07-29,78.8,67.0
66,2026-07-28T18:20:40Z,KNYC,2026-07-30,81.7,65.7
67,2026-07-28T18:20:40Z,KNYC,2026-07-31,87.6,68.2
68,2026-07-28T18:20:40Z,KNYC,2026-08-01,87.8,71.4
69,2026-07-28T18:20:40Z,KNYC,2026-08-02,84.5,70.7
70,2026-07-28T18:20:40Z,KNYC,2026-08-03,82.1,73.1
71,2026-07-28T18:20:40Z,KOKC,2026-07-28,103.0,74.3
72,2026-07-28T18:20:40Z,KOKC,2026-07-29,103.8,81.8
73,2026-07-28T18:20:40Z,KOKC,2026-07-30,109.9,80.0
74,2026-07-28T18:20:40Z,KOKC,2026-07-31,107.8,73.9
75,2026-07-28T18:20:40Z,KOKC,2026-08-01,95.2,73.9
76,2026-07-28T18:20:40Z,KOKC,2026-08-02,99.4,68.0
77,2026-07-28T18:20:40Z,KOKC,2026-08-03,102.9,65.8
78,2026-07-28T18:20:40Z,KPHX,2026-07-28,107.4,84.7
79,2026-07-28T18:20:40Z,KPHX,2026-07-29,111.3,87.7
80,2026-07-28T18:20:40Z,KPHX,2026-07-30,109.2,91.2
81,2026-07-28T18:20:40Z,KPHX,2026-07-31,110.1,95.0
82,2026-07-28T18:20:40Z,KPHX,2026-08-01,114.3,97.3
83,2026-07-28T18:20:40Z,KPHX,2026-08-02,111.9,94.5
84,2026-07-28T18:20:40Z,KPHX,2026-08-03,109.6,89.7
85,2026-07-28T18:20:40Z,KSAT,2026-07-28,97.8,77.4
86,2026-07-28T18:20:40Z,KSAT,2026-07-29,97.0,76.9
87,2026-07-28T18:20:40Z,KSAT,2026-07-30,100.6,75.9
88,2026-07-28T18:20:40Z,KSAT,2026-07-31,100.8,76.1
89,2026-07-28T18:20:40Z,KSAT,2026-08-01,103.8,78.8
90,2026-07-28T18:20:40Z,KSAT,2026-08-02,104.6,81.9
91,2026-07-28T18:20:40Z,KSAT,2026-08-03,104.2,80.0
92,2026-07-28T18:20:40Z,KSEA,2026-07-28,73.4,59.5
93,2026-07-28T18:20:40Z,KSEA,2026-07-29,74.1,55.9
94,2026-07-28T18:20:40Z,KSEA,2026-07-30,83.6,52.6
95,2026-07-28T18:20:40Z,KSEA,2026-07-31,87.4,54.8
96,2026-07-28T18:20:40Z,KSEA,2026-08-01,75.3,59.5
97,2026-07-28T18:20:40Z,KSEA,2026-08-02,73.3,53.2
98,2026-07-28T18:20:40Z,KSEA,2026-08-03,77.1,52.3
1,2026-07-28T20:03:37Z,KATL,2026-07-28,94.8,75.8
2,2026-07-28T20:03:37Z,KATL,2026-07-29,93.7,77.7
3,2026-07-28T20:03:37Z,KATL,2026-07-30,95.2,71.9
4,2026-07-28T20:03:37Z,KATL,2026-07-31,94.9,73.3
5,2026-07-28T20:03:37Z,KATL,2026-08-01,83.7,72.6
6,2026-07-28T20:03:37Z,KATL,2026-08-02,86.6,70.4
7,2026-07-28T20:03:37Z,KATL,2026-08-03,92.4,73.0
8,2026-07-28T20:03:37Z,KAUS,2026-07-28,98.7,77.5
9,2026-07-28T20:03:37Z,KAUS,2026-07-29,97.3,77.8
10,2026-07-28T20:03:37Z,KAUS,2026-07-30,104.4,75.7
11,2026-07-28T20:03:37Z,KAUS,2026-07-31,104.7,73.8
12,2026-07-28T20:03:37Z,KAUS,2026-08-01,111.2,77.5
13,2026-07-28T20:03:37Z,KAUS,2026-08-02,105.3,79.9
14,2026-07-28T20:03:37Z,KAUS,2026-08-03,108.1,76.5
15,2026-07-28T20:03:37Z,KBOS,2026-07-28,83.3,64.8
16,2026-07-28T20:03:37Z,KBOS,2026-07-29,73.7,67.4
17,2026-07-28T20:03:37Z,KBOS,2026-07-30,68.4,63.5
18,2026-07-28T20:03:37Z,KBOS,2026-07-31,71.1,63.2
19,2026-07-28T20:03:37Z,KBOS,2026-08-01,78.3,64.4
20,2026-07-28T20:03:37Z,KBOS,2026-08-02,75.6,63.9
21,2026-07-28T20:03:37Z,KBOS,2026-08-03,82.2,67.7
99,2026-07-28T20:03:37Z,KDCA,2026-07-28,89.9,72.4
100,2026-07-28T20:03:37Z,KDCA,2026-07-29,85.3,69.7
101,2026-07-28T20:03:37Z,KDCA,2026-07-30,88.6,66.4
102,2026-07-28T20:03:37Z,KDCA,2026-07-31,89.9,69.0
103,2026-07-28T20:03:37Z,KDCA,2026-08-01,89.0,68.5
104,2026-07-28T20:03:37Z,KDCA,2026-08-02,88.3,70.5
105,2026-07-28T20:03:37Z,KDCA,2026-08-03,89.7,72.2
29,2026-07-28T20:03:37Z,KDEN,2026-07-28,95.0,68.2
30,2026-07-28T20:03:37Z,KDEN,2026-07-29,92.3,65.0
31,2026-07-28T20:03:37Z,KDEN,2026-07-30,94.2,63.5
32,2026-07-28T20:03:37Z,KDEN,2026-07-31,96.0,65.9
33,2026-07-28T20:03:37Z,KDEN,2026-08-01,93.7,64.5
34,2026-07-28T20:03:37Z,KDEN,2026-08-02,101.6,70.4
35,2026-07-28T20:03:37Z,KDEN,2026-08-03,99.1,74.8
22,2026-07-28T20:03:37Z,KDFW,2026-07-28,100.3,80.4
23,2026-07-28T20:03:37Z,KDFW,2026-07-29,100.3,79.3
24,2026-07-28T20:03:37Z,KDFW,2026-07-30,106.2,80.1
25,2026-07-28T20:03:37Z,KDFW,2026-07-31,107.9,87.3
26,2026-07-28T20:03:37Z,KDFW,2026-08-01,103.9,89.0
27,2026-07-28T20:03:37Z,KDFW,2026-08-02,99.1,79.6
28,2026-07-28T20:03:37Z,KDFW,2026-08-03,102.8,83.4
36,2026-07-28T20:03:37Z,KLAS,2026-07-28,109.4,88.4
37,2026-07-28T20:03:37Z,KLAS,2026-07-29,109.7,82.1
38,2026-07-28T20:03:37Z,KLAS,2026-07-30,109.6,78.5
39,2026-07-28T20:03:37Z,KLAS,2026-07-31,111.1,95.8
40,2026-07-28T20:03:37Z,KLAS,2026-08-01,114.5,99.0
41,2026-07-28T20:03:37Z,KLAS,2026-08-02,112.8,99.1
42,2026-07-28T20:03:37Z,KLAS,2026-08-03,112.0,95.4
43,2026-07-28T20:03:37Z,KLAX,2026-07-28,78.5,65.4
44,2026-07-28T20:03:37Z,KLAX,2026-07-29,78.7,65.9
45,2026-07-28T20:03:37Z,KLAX,2026-07-30,80.7,63.5
46,2026-07-28T20:03:37Z,KLAX,2026-07-31,82.9,71.4
47,2026-07-28T20:03:37Z,KLAX,2026-08-01,82.7,72.5
48,2026-07-28T20:03:37Z,KLAX,2026-08-02,85.4,73.4
49,2026-07-28T20:03:37Z,KLAX,2026-08-03,81.9,72.8
50,2026-07-28T20:03:37Z,KMIA,2026-07-28,88.5,78.0
51,2026-07-28T20:03:37Z,KMIA,2026-07-29,95.1,77.0
52,2026-07-28T20:03:37Z,KMIA,2026-07-30,98.9,76.6
53,2026-07-28T20:03:37Z,KMIA,2026-07-31,97.1,83.6
54,2026-07-28T20:03:37Z,KMIA,2026-08-01,88.7,84.5
55,2026-07-28T20:03:37Z,KMIA,2026-08-02,91.8,83.8
56,2026-07-28T20:03:37Z,KMIA,2026-08-03,94.1,83.2
57,2026-07-28T20:03:37Z,KMSY,2026-07-28,95.9,78.2
58,2026-07-28T20:03:37Z,KMSY,2026-07-29,96.8,77.5
59,2026-07-28T20:03:37Z,KMSY,2026-07-30,98.0,76.1
60,2026-07-28T20:03:37Z,KMSY,2026-07-31,96.0,76.1
61,2026-07-28T20:03:37Z,KMSY,2026-08-01,94.8,77.7
62,2026-07-28T20:03:37Z,KMSY,2026-08-02,91.9,76.1
63,2026-07-28T20:03:37Z,KMSY,2026-08-03,97.5,75.2
64,2026-07-28T20:03:37Z,KNYC,2026-07-28,79.7,69.1
65,2026-07-28T20:03:37Z,KNYC,2026-07-29,80.5,67.5
66,2026-07-28T20:03:37Z,KNYC,2026-07-30,81.7,66.8
67,2026-07-28T20:03:37Z,KNYC,2026-07-31,87.6,68.2
68,2026-07-28T20:03:37Z,KNYC,2026-08-01,87.8,71.4
69,2026-07-28T20:03:37Z,KNYC,2026-08-02,84.5,70.7
70,2026-07-28T20:03:37Z,KNYC,2026-08-03,82.1,73.1
71,2026-07-28T20:03:37Z,KOKC,2026-07-28,102.5,74.3
72,2026-07-28T20:03:37Z,KOKC,2026-07-29,103.6,80.7
73,2026-07-28T20:03:37Z,KOKC,2026-07-30,109.9,81.9
74,2026-07-28T20:03:37Z,KOKC,2026-07-31,107.8,73.9
75,2026-07-28T20:03:37Z,KOKC,2026-08-01,95.2,73.9
76,2026-07-28T20:03:37Z,KOKC,2026-08-02,99.4,68.0
77,2026-07-28T20:03:37Z,KOKC,2026-08-03,102.9,65.8
78,2026-07-28T20:03:37Z,KPHX,2026-07-28,107.0,84.7
79,2026-07-28T20:03:37Z,KPHX,2026-07-29,110.8,85.6
80,2026-07-28T20:03:37Z,KPHX,2026-07-30,109.2,85.2
81,2026-07-28T20:03:37Z,KPHX,2026-07-31,110.1,95.0
82,2026-07-28T20:03:37Z,KPHX,2026-08-01,114.3,97.3
83,2026-07-28T20:03:37Z,KPHX,2026-08-02,111.9,94.5
84,2026-07-28T20:03:37Z,KPHX,2026-08-03,109.6,89.7
92,2026-07-28T20:03:37Z,KSEA,2026-07-28,71.3,59.0
93,2026-07-28T20:03:37Z,KSEA,2026-07-29,74.6,55.2
94,2026-07-28T20:03:37Z,KSEA,2026-07-30,83.6,51.3
95,2026-07-28T20:03:37Z,KSEA,2026-07-31,87.4,54.8
96,2026-07-28T20:03:37Z,KSEA,2026-08-01,75.3,59.5
97,2026-07-28T20:03:37Z,KSEA,2026-08-02,73.3,53.2
98,2026-07-28T20:03:37Z,KSEA,2026-08-03,77.1,52.3
85,2026-07-28T20:03:37Z,KSFO,2026-07-28,71.0,57.1
86,2026-07-28T20:03:37Z,KSFO,2026-07-29,68.5,54.3
87,2026-07-28T20:03:37Z,KSFO,2026-07-30,69.2,53.9
88,2026-07-28T20:03:37Z,KSFO,2026-07-31,71.9,57.2
89,2026-07-28T20:03:37Z,KSFO,2026-08-01,72.5,57.9
90,2026-07-28T20:03:37Z,KSFO,2026-08-02,73.2,58.4
91,2026-07-28T20:03:37Z,KSFO,2026-08-03,77.7,57.5
1,2026-07-28T21:16:43Z,KATL,2026-07-28,94.4,75.8
2,2026-07-28T21:16:43Z,KATL,2026-07-29,93.7,78.1
3,2026-07-28T21:16:43Z,KATL,2026-07-30,95.2,71.9
4,2026-07-28T21:16:43Z,KATL,2026-07-31,94.9,73.3
5,2026-07-28T21:16:43Z,KATL,2026-08-01,83.7,72.6
6,2026-07-28T21:16:43Z,KATL,2026-08-02,86.6,70.4
7,2026-07-28T21:16:43Z,KATL,2026-08-03,92.4,73.0
8,2026-07-28T21:16:43Z,KAUS,2026-07-28,98.1,77.5
9,2026-07-28T21:16:43Z,KAUS,2026-07-29,97.3,77.8
10,2026-07-28T21:16:43Z,KAUS,2026-07-30,104.4,75.7
11,2026-07-28T21:16:43Z,KAUS,2026-07-31,104.7,73.8
12,2026-07-28T21:16:43Z,KAUS,2026-08-01,111.2,77.5
13,2026-07-28T21:16:43Z,KAUS,2026-08-02,105.3,79.9
14,2026-07-28T21:16:43Z,KAUS,2026-08-03,108.1,76.5
15,2026-07-28T21:16:43Z,KBOS,2026-07-28,83.4,64.8
16,2026-07-28T21:16:43Z,KBOS,2026-07-29,73.7,67.7
17,2026-07-28T21:16:43Z,KBOS,2026-07-30,68.4,63.5
18,2026-07-28T21:16:43Z,KBOS,2026-07-31,71.1,63.2
19,2026-07-28T21:16:43Z,KBOS,2026-08-01,78.3,64.4
20,2026-07-28T21:16:43Z,KBOS,2026-08-02,75.6,63.9
21,2026-07-28T21:16:43Z,KBOS,2026-08-03,82.2,67.7
113,2026-07-28T21:16:43Z,KDCA,2026-07-28,87.6,73.6
114,2026-07-28T21:16:43Z,KDCA,2026-07-29,85.3,69.1
115,2026-07-28T21:16:43Z,KDCA,2026-07-30,88.6,66.4
116,2026-07-28T21:16:43Z,KDCA,2026-07-31,89.9,69.0
117,2026-07-28T21:16:43Z,KDCA,2026-08-01,89.0,68.5
118,2026-07-28T21:16:43Z,KDCA,2026-08-02,88.3,70.5
119,2026-07-28T21:16:43Z,KDCA,2026-08-03,89.7,72.2
29,2026-07-28T21:16:43Z,KDEN,2026-07-28,94.0,66.9
30,2026-07-28T21:16:43Z,KDEN,2026-07-29,92.3,63.7
31,2026-07-28T21:16:43Z,KDEN,2026-07-30,94.2,63.5
32,2026-07-28T21:16:43Z,KDEN,2026-07-31,96.0,65.9
33,2026-07-28T21:16:43Z,KDEN,2026-08-01,93.7,64.5
34,2026-07-28T21:16:43Z,KDEN,2026-08-02,101.6,70.4
35,2026-07-28T21:16:43Z,KDEN,2026-08-03,99.1,74.8
22,2026-07-28T21:16:43Z,KDFW,2026-07-28,99.8,80.4
23,2026-07-28T21:16:43Z,KDFW,2026-07-29,100.3,79.3
24,2026-07-28T21:16:43Z,KDFW,2026-07-30,106.2,80.1
25,2026-07-28T21:16:43Z,KDFW,2026-07-31,107.9,87.3
26,2026-07-28T21:16:43Z,KDFW,2026-08-01,103.9,89.0
27,2026-07-28T21:16:43Z,KDFW,2026-08-02,99.1,79.6
28,2026-07-28T21:16:43Z,KDFW,2026-08-03,102.8,83.4
36,2026-07-28T21:16:43Z,KIAH,2026-07-28,96.9,77.8
37,2026-07-28T21:16:43Z,KIAH,2026-07-29,97.4,76.9
38,2026-07-28T21:16:43Z,KIAH,2026-07-30,102.3,76.1
39,2026-07-28T21:16:43Z,KIAH,2026-07-31,102.1,81.1
40,2026-07-28T21:16:43Z,KIAH,2026-08-01,104.7,82.0
41,2026-07-28T21:16:43Z,KIAH,2026-08-02,104.0,82.9
42,2026-07-28T21:16:43Z,KIAH,2026-08-03,105.2,83.3
43,2026-07-28T21:16:43Z,KLAS,2026-07-28,108.2,88.4
44,2026-07-28T21:16:43Z,KLAS,2026-07-29,109.7,81.2
45,2026-07-28T21:16:43Z,KLAS,2026-07-30,109.6,78.5
46,2026-07-28T21:16:43Z,KLAS,2026-07-31,111.1,95.8
47,2026-07-28T21:16:43Z,KLAS,2026-08-01,114.5,99.0
48,2026-07-28T21:16:43Z,KLAS,2026-08-02,112.8,99.1
49,2026-07-28T21:16:43Z,KLAS,2026-08-03,112.0,95.4
50,2026-07-28T21:16:43Z,KMIA,2026-07-28,87.8,78.0
51,2026-07-28T21:16:43Z,KMIA,2026-07-29,95.1,76.5
52,2026-07-28T21:16:43Z,KMIA,2026-07-30,98.9,76.6
53,2026-07-28T21:16:43Z,KMIA,2026-07-31,97.1,83.6
54,2026-07-28T21:16:43Z,KMIA,2026-08-01,88.7,84.5
55,2026-07-28T21:16:43Z,KMIA,2026-08-02,91.8,83.8
56,2026-07-28T21:16:43Z,KMIA,2026-08-03,94.1,83.2
57,2026-07-28T21:16:43Z,KMSP,2026-07-28,88.1,69.9
58,2026-07-28T21:16:43Z,KMSP,2026-07-29,93.8,69.2
59,2026-07-28T21:16:43Z,KMSP,2026-07-30,96.3,71.5
60,2026-07-28T21:16:43Z,KMSP,2026-07-31,77.4,65.9
61,2026-07-28T21:16:43Z,KMSP,2026-08-01,89.9,64.7
62,2026-07-28T21:16:43Z,KMSP,2026-08-02,88.8,65.9
63,2026-07-28T21:16:43Z,KMSP,2026-08-03,91.5,68.5
64,2026-07-28T21:16:43Z,KMSY,2026-07-28,95.5,78.2
65,2026-07-28T21:16:43Z,KMSY,2026-07-29,96.8,78.1
66,2026-07-28T21:16:43Z,KMSY,2026-07-30,98.0,76.1
67,2026-07-28T21:16:43Z,KMSY,2026-07-31,96.0,76.1
68,2026-07-28T21:16:43Z,KMSY,2026-08-01,94.8,77.7
69,2026-07-28T21:16:43Z,KMSY,2026-08-02,91.9,76.1
70,2026-07-28T21:16:43Z,KMSY,2026-08-03,97.5,75.2
71,2026-07-28T21:16:43Z,KOKC,2026-07-28,102.0,74.3
72,2026-07-28T21:16:43Z,KOKC,2026-07-29,103.6,79.0
73,2026-07-28T21:16:43Z,KOKC,2026-07-30,109.9,81.9
74,2026-07-28T21:16:43Z,KOKC,2026-07-31,107.8,73.9
75,2026-07-28T21:16:43Z,KOKC,2026-08-01,95.2,73.9
76,2026-07-28T21:16:43Z,KOKC,2026-08-02,99.4,68.0
77,2026-07-28T21:16:43Z,KOKC,2026-08-03,102.9,65.8
78,2026-07-28T21:16:43Z,KPHL,2026-07-28,82.8,71.4
79,2026-07-28T21:16:43Z,KPHL,2026-07-29,83.7,70.4
80,2026-07-28T21:16:43Z,KPHL,2026-07-30,79.0,66.5
81,2026-07-28T21:16:43Z,KPHL,2026-07-31,86.6,67.3
82,2026-07-28T21:16:43Z,KPHL,2026-08-01,90.5,67.9
83,2026-07-28T21:16:43Z,KPHL,2026-08-02,86.2,68.0
84,2026-07-28T21:16:43Z,KPHL,2026-08-03,87.9,72.5
85,2026-07-28T21:16:43Z,KPHX,2026-07-28,106.4,84.7
86,2026-07-28T21:16:43Z,KPHX,2026-07-29,110.8,86.3
87,2026-07-28T21:16:43Z,KPHX,2026-07-30,109.2,85.2
88,2026-07-28T21:16:43Z,KPHX,2026-07-31,110.1,95.0
89,2026-07-28T21:16:43Z,KPHX,2026-08-01,114.3,97.3
90,2026-07-28T21:16:43Z,KPHX,2026-08-02,111.9,94.5
91,2026-07-28T21:16:43Z,KPHX,2026-08-03,109.6,89.7
92,2026-07-28T21:16:43Z,KSAT,2026-07-28,97.3,77.4
93,2026-07-28T21:16:43Z,KSAT,2026-07-29,96.7,77.8
94,2026-07-28T21:16:43Z,KSAT,2026-07-30,100.6,75.9
95,2026-07-28T21:16:43Z,KSAT,2026-07-31,100.8,76.1
96,2026-07-28T21:16:43Z,KSAT,2026-08-01,103.8,78.8
97,2026-07-28T21:16:43Z,KSAT,2026-08-02,104.6,81.9
98,2026-07-28T21:16:43Z,KSAT,2026-08-03,104.2,80.0
106,2026-07-28T21:16:43Z,KSEA,2026-07-28,72.3,60.1
107,2026-07-28T21:16:43Z,KSEA,2026-07-29,74.6,57.2
108,2026-07-28T21:16:43Z,KSEA,2026-07-30,83.6,51.3
109,2026-07-28T21:16:43Z,KSEA,2026-07-31,87.4,54.8
110,2026-07-28T21:16:43Z,KSEA,2026-08-01,75.3,59.5
111,2026-07-28T21:16:43Z,KSEA,2026-08-02,73.3,53.2
112,2026-07-28T21:16:43Z,KSEA,2026-08-03,77.1,52.3
99,2026-07-28T21:16:43Z,KSFO,2026-07-28,71.7,57.1
100,2026-07-28T21:16:43Z,KSFO,2026-07-29,68.5,54.7
101,2026-07-28T21:16:43Z,KSFO,2026-07-30,69.2,53.9
102,2026-07-28T21:16:43Z,KSFO,2026-07-31,71.9,57.2
103,2026-07-28T21:16:43Z,KSFO,2026-08-01,72.5,57.9
104,2026-07-28T21:16:43Z,KSFO,2026-08-02,73.2,58.4
105,2026-07-28T21:16:43Z,KSFO,2026-08-03,77.7,57.5
1,2026-07-28T22:36:44Z,KATL,2026-07-28,94.4,75.8
2,2026-07-28T22:36:44Z,KATL,2026-07-29,93.7,76.8
3,2026-07-28T22:36:44Z,KATL,2026-07-30,95.2,71.9
4,2026-07-28T22:36:44Z,KATL,2026-07-31,94.9,73.3
5,2026-07-28T22:36:44Z,KATL,2026-08-01,83.7,72.6
6,2026-07-28T22:36:44Z,KATL,2026-08-02,86.6,70.4
