id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
61,2026-06-16T07:26:35Z,KOKC,2026-06-16,high,30,93.49,1.71,91.3,93.7,95.03,89.0,96.8
62,2026-06-16T07:26:35Z,KOKC,2026-06-16,low,30,65.62,0.72,64.79,65.5,66.8,64.3,66.8
63,2026-06-16T07:26:35Z,KOKC,2026-06-17,high,30,96.81,2.92,93.64,97.2,99.95,88.7,101.1
64,2026-06-16T07:26:35Z,KOKC,2026-06-17,low,30,75.85,1.32,74.27,75.9,77.51,72.5,77.8
65,2026-06-16T07:26:35Z,KOKC,2026-06-18,high,30,84.67,4.83,79.68,83.05,92.18,79.4,95.7
66,2026-06-16T07:26:35Z,KOKC,2026-06-18,low,30,69.82,3.21,66.39,70.0,74.5,63.1,75.0
67,2026-06-16T07:26:35Z,KPHL,2026-06-16,high,30,77.11,1.97,74.87,77.3,79.33,71.9,80.1
68,2026-06-16T07:26:35Z,KPHL,2026-06-16,low,30,56.05,0.54,55.6,55.9,56.63,55.0,57.5
69,2026-06-16T07:26:35Z,KPHL,2026-06-17,high,30,84.28,1.27,82.48,84.25,85.95,81.7,87.0
70,2026-06-16T07:26:35Z,KPHL,2026-06-17,low,30,60.05,1.56,58.15,60.2,61.81,56.2,63.3
71,2026-06-16T07:26:35Z,KPHL,2026-06-18,high,30,88.81,2.52,85.35,89.05,91.44,83.1,92.6
72,2026-06-16T07:26:35Z,KPHL,2026-06-18,low,30,69.83,1.96,67.16,69.85,72.24,66.3,73.5
73,2026-06-16T07:26:35Z,KPHX,2026-06-16,high,30,108.92,1.34,107.27,109.0,110.6,106.3,111.9
74,2026-06-16T07:26:35Z,KPHX,2026-06-16,low,30,87.27,0.86,86.07,87.6,88.1,84.7,88.2
75,2026-06-16T07:26:35Z,KPHX,2026-06-17,high,30,106.86,2.6,103.03,107.65,109.11,99.2,109.3
76,2026-06-16T07:26:35Z,KPHX,2026-06-17,low,30,88.23,0.79,87.39,88.15,89.22,86.5,89.9
77,2026-06-16T07:26:35Z,KPHX,2026-06-18,high,30,103.39,1.94,101.19,103.7,105.42,98.4,107.2
78,2026-06-16T07:26:35Z,KPHX,2026-06-18,low,30,85.69,0.93,84.49,85.85,86.82,83.8,87.6
79,2026-06-16T07:26:35Z,KSAT,2026-06-16,high,30,87.03,2.32,83.74,87.15,89.61,81.4,91.1
80,2026-06-16T07:26:35Z,KSAT,2026-06-16,low,30,73.22,0.66,72.58,73.1,74.3,72.2,74.6
81,2026-06-16T07:26:35Z,KSAT,2026-06-17,high,30,94.42,3.17,90.17,94.4,98.37,87.7,101.7
82,2026-06-16T07:26:35Z,KSAT,2026-06-17,low,30,72.53,1.15,71.2,72.4,74.11,70.0,74.4
83,2026-06-16T07:26:35Z,KSAT,2026-06-18,high,30,98.87,3.16,94.67,99.0,102.92,93.2,106.2
84,2026-06-16T07:26:35Z,KSAT,2026-06-18,low,30,76.4,0.92,75.3,76.25,77.5,74.6,79.5
91,2026-06-16T07:26:35Z,KSEA,2026-06-16,high,30,71.73,1.59,70.09,71.7,73.9,68.1,75.0
92,2026-06-16T07:26:35Z,KSEA,2026-06-16,low,30,56.05,0.52,55.3,56.0,56.63,55.0,56.9
93,2026-06-16T07:26:35Z,KSEA,2026-06-17,high,30,75.26,2.06,72.33,75.35,77.71,71.2,79.0
94,2026-06-16T07:26:35Z,KSEA,2026-06-17,low,30,50.9,0.5,50.28,51.0,51.41,49.6,51.5
95,2026-06-16T07:26:35Z,KSEA,2026-06-18,high,30,78.21,1.64,76.26,78.3,79.92,74.4,82.8
96,2026-06-16T07:26:35Z,KSEA,2026-06-18,low,30,51.45,0.34,51.09,51.4,51.82,50.9,52.3
85,2026-06-16T07:26:35Z,KSFO,2026-06-16,high,30,76.87,0.62,76.1,76.8,77.42,75.9,79.0
86,2026-06-16T07:26:35Z,KSFO,2026-06-16,low,30,57.48,0.25,57.2,57.5,57.8,56.9,57.9
87,2026-06-16T07:26:35Z,KSFO,2026-06-17,high,30,76.68,1.81,73.98,77.3,78.57,73.2,79.4
88,2026-06-16T07:26:35Z,KSFO,2026-06-17,low,30,59.83,0.45,59.38,59.9,60.4,58.6,60.7
89,2026-06-16T07:26:35Z,KSFO,2026-06-18,high,30,73.05,2.56,70.39,72.25,76.73,68.7,77.6
90,2026-06-16T07:26:35Z,KSFO,2026-06-18,low,30,58.82,0.67,57.9,58.85,59.71,57.7,60.5
1,2026-06-16T09:26:46Z,KATL,2026-06-16,high,30,75.96,3.5,71.5,75.9,80.69,69.6,82.1
2,2026-06-16T09:26:46Z,KATL,2026-06-16,low,30,67.26,1.08,66.27,67.4,68.32,63.3,68.7
3,2026-06-16T09:26:46Z,KATL,2026-06-17,high,30,82.6,3.75,78.13,82.55,87.65,74.8,89.3
4,2026-06-16T09:26:46Z,KATL,2026-06-17,low,30,68.22,0.62,67.38,68.3,68.81,66.6,69.6
5,2026-06-16T09:26:46Z,KATL,2026-06-18,high,30,78.51,3.68,74.1,78.2,83.53,72.7,86.4
6,2026-06-16T09:26:46Z,KATL,2026-06-18,low,30,70.54,1.1,69.15,70.5,72.01,68.4,72.7
7,2026-06-16T09:26:46Z,KAUS,2026-06-16,high,30,89.68,1.35,87.97,89.6,91.22,87.0,92.1
8,2026-06-16T09:26:46Z,KAUS,2026-06-16,low,30,74.57,0.61,73.79,74.5,75.5,73.2,75.6
9,2026-06-16T09:26:46Z,KAUS,2026-06-17,high,30,94.51,2.71,91.27,94.85,97.81,88.5,100.6
10,2026-06-16T09:26:46Z,KAUS,2026-06-17,low,30,73.23,0.96,71.98,73.35,74.51,71.5,75.0
11,2026-06-16T09:26:46Z,KAUS,2026-06-18,high,30,98.84,2.71,95.25,99.1,101.9,93.5,105.0
12,2026-06-16T09:26:46Z,KAUS,2026-06-18,low,30,77.32,0.98,76.28,77.15,78.52,75.2,80.1
13,2026-06-16T09:26:46Z,KBOS,2026-06-16,high,30,78.17,2.31,74.33,78.1,80.83,73.6,82.4
14,2026-06-16T09:26:46Z,KBOS,2026-06-16,low,30,60.6,0.98,59.3,60.7,61.65,58.8,62.9
15,2026-06-16T09:26:46Z,KBOS,2026-06-17,high,30,78.26,2.58,75.36,78.65,80.89,71.7,82.2
16,2026-06-16T09:26:46Z,KBOS,2026-06-17,low,30,59.84,0.97,58.84,59.95,61.0,57.7,61.4
17,2026-06-16T09:26:46Z,KBOS,2026-06-18,high,30,80.79,4.42,74.59,81.4,85.51,71.6,88.2
18,2026-06-16T09:26:46Z,KBOS,2026-06-18,low,30,63.34,1.56,61.27,63.7,65.22,59.8,65.5
97,2026-06-16T09:26:46Z,KDCA,2026-06-16,high,30,79.07,2.08,76.98,79.8,81.31,73.1,82.0
98,2026-06-16T09:26:46Z,KDCA,2026-06-16,low,30,60.39,0.6,59.58,60.4,61.0,59.1,61.7
99,2026-06-16T09:26:46Z,KDCA,2026-06-17,high,30,86.51,1.49,84.85,86.55,88.16,82.9,89.9
100,2026-06-16T09:26:46Z,KDCA,2026-06-17,low,30,63.78,1.71,61.78,63.75,65.42,59.2,68.1
101,2026-06-16T09:26:46Z,KDCA,2026-06-18,high,30,89.86,2.45,87.27,89.25,93.05,84.8,94.9
102,2026-06-16T09:26:46Z,KDCA,2026-06-18,low,30,73.44,1.98,70.58,73.45,76.24,70.1,76.8
25,2026-06-16T09:26:46Z,KDEN,2026-06-16,high,30,90.44,1.66,88.09,90.55,92.01,86.4,94.2
26,2026-06-16T09:26:46Z,KDEN,2026-06-16,low,30,53.44,0.93,52.08,53.6,54.51,51.8,55.3
27,2026-06-16T09:26:46Z,KDEN,2026-06-17,high,30,92.91,5.91,84.62,94.85,98.91,76.4,100.2
28,2026-06-16T09:26:46Z,KDEN,2026-06-17,low,30,65.68,2.99,62.46,65.8,69.1,55.0,69.3
29,2026-06-16T09:26:46Z,KDEN,2026-06-18,high,30,82.63,4.37,77.32,82.55,87.71,74.0,91.3
30,2026-06-16T09:26:46Z,KDEN,2026-06-18,low,30,54.8,2.13,52.88,55.2,57.61,49.4,58.9
19,2026-06-16T09:26:46Z,KDFW,2026-06-16,high,30,92.46,2.25,89.75,93.0,94.67,86.4,95.7
20,2026-06-16T09:26:46Z,KDFW,2026-06-16,low,30,73.17,0.93,71.87,73.2,74.22,71.2,75.5
21,2026-06-16T09:26:46Z,KDFW,2026-06-17,high,30,93.55,2.49,90.78,93.45,96.52,87.3,98.9
22,2026-06-16T09:26:46Z,KDFW,2026-06-17,low,30,76.12,0.94,74.69,76.4,77.12,74.5,78.1
23,2026-06-16T09:26:46Z,KDFW,2026-06-18,high,30,99.43,2.24,96.7,99.55,101.67,93.8,105.1
24,2026-06-16T09:26:46Z,KDFW,2026-06-18,low,30,78.88,1.72,76.29,78.8,81.03,75.5,82.0
31,2026-06-16T09:26:46Z,KIAH,2026-06-16,high,30,82.95,3.91,78.89,82.3,88.3,76.7,90.4
32,2026-06-16T09:26:46Z,KIAH,2026-06-16,low,30,76.05,0.76,75.09,76.05,77.0,74.4,77.2
33,2026-06-16T09:26:46Z,KIAH,2026-06-17,high,30,89.91,3.84,83.89,90.5,93.15,80.7,99.1
34,2026-06-16T09:26:46Z,KIAH,2026-06-17,low,30,75.98,0.95,74.69,75.95,77.07,74.1,77.8
35,2026-06-16T09:26:46Z,KIAH,2026-06-18,high,30,96.09,1.98,93.82,96.1,98.88,92.1,100.1
36,2026-06-16T09:26:46Z,KIAH,2026-06-18,low,30,79.95,1.0,78.68,79.85,81.3,77.5,81.5
37,2026-06-16T09:26:46Z,KLAX,2026-06-16,high,30,75.92,0.62,75.38,75.9,76.82,74.4,77.2
38,2026-06-16T09:26:46Z,KLAX,2026-06-16,low,30,65.1,0.39,64.6,65.05,65.51,64.3,66.1
39,2026-06-16T09:26:46Z,KLAX,2026-06-17,high,30,73.63,1.06,72.68,73.7,74.64,71.0,76.4
40,2026-06-16T09:26:46Z,KLAX,2026-06-17,low,30,65.13,0.53,64.5,65.1,65.81,63.9,66.2
41,2026-06-16T09:26:46Z,KLAX,2026-06-18,high,30,69.62,1.57,67.87,69.25,71.8,66.3,72.4
42,2026-06-16T09:26:46Z,KLAX,2026-06-18,low,30,63.1,0.64,62.28,63.05,63.9,61.8,64.3
43,2026-06-16T09:26:46Z,KMIA,2026-06-16,high,30,89.16,0.74,88.65,89.25,89.9,86.7,90.2
44,2026-06-16T09:26:46Z,KMIA,2026-06-16,low,30,82.08,0.31,81.59,82.15,82.4,81.4,82.9
45,2026-06-16T09:26:46Z,KMIA,2026-06-17,high,30,89.1,0.83,88.05,89.05,90.11,87.1,90.6
46,2026-06-16T09:26:46Z,KMIA,2026-06-17,low,30,82.31,0.43,81.78,82.3,82.9,81.1,83.1
47,2026-06-16T09:26:46Z,KMIA,2026-06-18,high,30,88.23,1.09,86.69,88.3,89.64,86.4,90.2
48,2026-06-16T09:26:46Z,KMIA,2026-06-18,low,30,82.94,0.51,82.2,82.95,83.6,82.0,83.8
49,2026-06-16T09:26:46Z,KMSP,2026-06-16,high,30,71.16,1.11,69.87,71.0,72.51,69.2,73.8
50,2026-06-16T09:26:46Z,KMSP,2026-06-16,low,30,54.24,1.25,52.59,54.65,55.51,50.8,55.9
51,2026-06-16T09:26:46Z,KMSP,2026-06-17,high,30,68.1,5.49,62.79,66.8,75.42,60.6,79.7
52,2026-06-16T09:26:46Z,KMSP,2026-06-17,low,30,56.85,1.62,54.4,56.8,58.77,54.1,60.6
53,2026-06-16T09:26:46Z,KMSP,2026-06-18,high,30,69.03,3.4,64.63,69.6,73.31,62.0,74.9
54,2026-06-16T09:26:46Z,KMSP,2026-06-18,low,30,54.73,1.52,52.6,54.8,56.42,51.7,58.0
55,2026-06-16T09:26:46Z,KNYC,2026-06-16,high,30,78.75,1.58,77.15,78.85,80.42,73.6,81.3
56,2026-06-16T09:26:46Z,KNYC,2026-06-16,low,30,60.01,0.5,59.5,59.9,60.71,58.8,60.8
57,2026-06-16T09:26:46Z,KNYC,2026-06-17,high,30,80.29,2.12,77.86,80.15,82.92,75.4,84.2
58,2026-06-16T09:26:46Z,KNYC,2026-06-17,low,30,65.94,1.03,64.85,66.05,66.73,63.2,68.1
59,2026-06-16T09:26:46Z,KNYC,2026-06-18,high,30,88.38,3.15,83.21,89.05,91.93,80.6,92.7
60,2026-06-16T09:26:46Z,KNYC,2026-06-18,low,30,71.83,1.57,69.67,72.15,73.51,68.8,74.2
61,2026-06-16T09:26:46Z,KOKC,2026-06-16,high,30,93.49,1.71,91.3,93.7,95.03,89.0,96.8
62,2026-06-16T09:26:46Z,KOKC,2026-06-16,low,30,65.62,0.72,64.79,65.5,66.8,64.3,66.8
63,2026-06-16T09:26:46Z,KOKC,2026-06-17,high,30,96.81,2.92,93.64,97.2,99.95,88.7,101.1
64,2026-06-16T09:26:46Z,KOKC,2026-06-17,low,30,75.85,1.32,74.27,75.9,77.51,72.5,77.8
65,2026-06-16T09:26:46Z,KOKC,2026-06-18,high,30,84.67,4.83,79.68,83.05,92.18,79.4,95.7
66,2026-06-16T09:26:46Z,KOKC,2026-06-18,low,30,69.82,3.21,66.39,70.0,74.5,63.1,75.0
67,2026-06-16T09:26:46Z,KPHL,2026-06-16,high,30,77.11,1.97,74.87,77.3,79.33,71.9,80.1
68,2026-06-16T09:26:46Z,KPHL,2026-06-16,low,30,56.05,0.54,55.6,55.9,56.63,55.0,57.5
69,2026-06-16T09:26:46Z,KPHL,2026-06-17,high,30,84.28,1.27,82.48,84.25,85.95,81.7,87.0
70,2026-06-16T09:26:46Z,KPHL,2026-06-17,low,30,60.05,1.56,58.15,60.2,61.81,56.2,63.3
71,2026-06-16T09:26:46Z,KPHL,2026-06-18,high,30,88.81,2.52,85.35,89.05,91.44,83.1,92.6
72,2026-06-16T09:26:46Z,KPHL,2026-06-18,low,30,69.83,1.96,67.16,69.85,72.24,66.3,73.5
73,2026-06-16T09:26:46Z,KPHX,2026-06-16,high,30,108.92,1.34,107.27,109.0,110.6,106.3,111.9
74,2026-06-16T09:26:46Z,KPHX,2026-06-16,low,30,87.27,0.86,86.07,87.6,88.1,84.7,88.2
75,2026-06-16T09:26:46Z,KPHX,2026-06-17,high,30,106.86,2.6,103.03,107.65,109.11,99.2,109.3
76,2026-06-16T09:26:46Z,KPHX,2026-06-17,low,30,88.23,0.79,87.39,88.15,89.22,86.5,89.9
77,2026-06-16T09:26:46Z,KPHX,2026-06-18,high,30,103.39,1.94,101.19,103.7,105.42,98.4,107.2
78,2026-06-16T09:26:46Z,KPHX,2026-06-18,low,30,85.69,0.93,84.49,85.85,86.82,83.8,87.6
79,2026-06-16T09:26:46Z,KSAT,2026-06-16,high,30,87.03,2.32,83.74,87.15,89.61,81.4,91.1
80,2026-06-16T09:26:46Z,KSAT,2026-06-16,low,30,73.22,0.66,72.58,73.1,74.3,72.2,74.6
81,2026-06-16T09:26:46Z,KSAT,2026-06-17,high,30,94.42,3.17,90.17,94.4,98.37,87.7,101.7
82,2026-06-16T09:26:46Z,KSAT,2026-06-17,low,30,72.53,1.15,71.2,72.4,74.11,70.0,74.4
83,2026-06-16T09:26:46Z,KSAT,2026-06-18,high,30,98.87,3.16,94.67,99.0,102.92,93.2,106.2
84,2026-06-16T09:26:46Z,KSAT,2026-06-18,low,30,76.4,0.92,75.3,76.25,77.5,74.6,79.5
91,2026-06-16T09:26:46Z,KSEA,2026-06-16,high,30,71.73,1.59,70.09,71.7,73.9,68.1,75.0
92,2026-06-16T09:26:46Z,KSEA,2026-06-16,low,30,56.05,0.52,55.3,56.0,56.63,55.0,56.9
93,2026-06-16T09:26:46Z,KSEA,2026-06-17,high,30,75.26,2.06,72.33,75.35,77.71,71.2,79.0
94,2026-06-16T09:26:46Z,KSEA,2026-06-17,low,30,50.9,0.5,50.28,51.0,51.41,49.6,51.5
95,2026-06-16T09:26:46Z,KSEA,2026-06-18,high,30,78.21,1.64,76.26,78.3,79.92,74.4,82.8
96,2026-06-16T09:26:46Z,KSEA,2026-06-18,low,30,51.45,0.34,51.09,51.4,51.82,50.9,52.3
85,2026-06-16T09:26:46Z,KSFO,2026-06-16,high,30,76.87,0.62,76.1,76.8,77.42,75.9,79.0
86,2026-06-16T09:26:46Z,KSFO,2026-06-16,low,30,57.48,0.25,57.2,57.5,57.8,56.9,57.9
87,2026-06-16T09:26:46Z,KSFO,2026-06-17,high,30,76.68,1.81,73.98,77.3,78.57,73.2,79.4
88,2026-06-16T09:26:46Z,KSFO,2026-06-17,low,30,59.83,0.45,59.38,59.9,60.4,58.6,60.7
89,2026-06-16T09:26:46Z,KSFO,2026-06-18,high,30,73.05,2.56,70.39,72.25,76.73,68.7,77.6
90,2026-06-16T09:26:46Z,KSFO,2026-06-18,low,30,58.82,0.67,57.9,58.85,59.71,57.7,60.5
1,2026-06-16T11:25:03Z,KATL,2026-06-16,high,30,75.96,3.5,71.5,75.9,80.69,69.6,82.1
2,2026-06-16T11:25:03Z,KATL,2026-06-16,low,30,67.26,1.08,66.27,67.4,68.32,63.3,68.7
3,2026-06-16T11:25:03Z,KATL,2026-06-17,high,30,82.6,3.75,78.13,82.55,87.65,74.8,89.3
4,2026-06-16T11:25:03Z,KATL,2026-06-17,low,30,68.22,0.62,67.38,68.3,68.81,66.6,69.6
5,2026-06-16T11:25:03Z,KATL,2026-06-18,high,30,78.51,3.68,74.1,78.2,83.53,72.7,86.4
6,2026-06-16T11:25:03Z,KATL,2026-06-18,low,30,70.54,1.1,69.15,70.5,72.01,68.4,72.7
7,2026-06-16T11:25:03Z,KAUS,2026-06-16,high,30,89.68,1.35,87.97,89.6,91.22,87.0,92.1
8,2026-06-16T11:25:03Z,KAUS,2026-06-16,low,30,74.57,0.61,73.79,74.5,75.5,73.2,75.6
9,2026-06-16T11:25:03Z,KAUS,2026-06-17,high,30,94.51,2.71,91.27,94.85,97.81,88.5,100.6
10,2026-06-16T11:25:03Z,KAUS,2026-06-17,low,30,73.23,0.96,71.98,73.35,74.51,71.5,75.0
11,2026-06-16T11:25:03Z,KAUS,2026-06-18,high,30,98.84,2.71,95.25,99.1,101.9,93.5,105.0
12,2026-06-16T11:25:03Z,KAUS,2026-06-18,low,30,77.32,0.98,76.28,77.15,78.52,75.2,80.1
13,2026-06-16T11:25:03Z,KBOS,2026-06-16,high,30,78.17,2.31,74.33,78.1,80.83,73.6,82.4
14,2026-06-16T11:25:03Z,KBOS,2026-06-16,low,30,60.6,0.98,59.3,60.7,61.65,58.8,62.9
15,2026-06-16T11:25:03Z,KBOS,2026-06-17,high,30,78.26,2.58,75.36,78.65,80.89,71.7,82.2
16,2026-06-16T11:25:03Z,KBOS,2026-06-17,low,30,59.84,0.97,58.84,59.95,61.0,57.7,61.4
17,2026-06-16T11:25:03Z,KBOS,2026-06-18,high,30,80.79,4.42,74.59,81.4,85.51,71.6,88.2
18,2026-06-16T11:25:03Z,KBOS,2026-06-18,low,30,63.34,1.56,61.27,63.7,65.22,59.8,65.5
97,2026-06-16T11:25:03Z,KDCA,2026-06-16,high,30,79.07,2.08,76.98,79.8,81.31,73.1,82.0
98,2026-06-16T11:25:03Z,KDCA,2026-06-16,low,30,60.39,0.6,59.58,60.4,61.0,59.1,61.7
99,2026-06-16T11:25:03Z,KDCA,2026-06-17,high,30,86.51,1.49,84.85,86.55,88.16,82.9,89.9
100,2026-06-16T11:25:03Z,KDCA,2026-06-17,low,30,63.78,1.71,61.78,63.75,65.42,59.2,68.1
101,2026-06-16T11:25:03Z,KDCA,2026-06-18,high,30,89.86,2.45,87.27,89.25,93.05,84.8,94.9
102,2026-06-16T11:25:03Z,KDCA,2026-06-18,low,30,73.44,1.98,70.58,73.45,76.24,70.1,76.8
25,2026-06-16T11:25:03Z,KDEN,2026-06-16,high,30,90.44,1.66,88.09,90.55,92.01,86.4,94.2
26,2026-06-16T11:25:03Z,KDEN,2026-06-16,low,30,53.44,0.93,52.08,53.6,54.51,51.8,55.3
27,2026-06-16T11:25:03Z,KDEN,2026-06-17,high,30,92.91,5.91,84.62,94.85,98.91,76.4,100.2
28,2026-06-16T11:25:03Z,KDEN,2026-06-17,low,30,65.68,2.99,62.46,65.8,69.1,55.0,69.3
29,2026-06-16T11:25:03Z,KDEN,2026-06-18,high,30,82.63,4.37,77.32,82.55,87.71,74.0,91.3
30,2026-06-16T11:25:03Z,KDEN,2026-06-18,low,30,54.8,2.13,52.88,55.2,57.61,49.4,58.9
19,2026-06-16T11:25:03Z,KDFW,2026-06-16,high,30,92.46,2.25,89.75,93.0,94.67,86.4,95.7
20,2026-06-16T11:25:03Z,KDFW,2026-06-16,low,30,73.17,0.93,71.87,73.2,74.22,71.2,75.5
21,2026-06-16T11:25:03Z,KDFW,2026-06-17,high,30,93.55,2.49,90.78,93.45,96.52,87.3,98.9
22,2026-06-16T11:25:03Z,KDFW,2026-06-17,low,30,76.12,0.94,74.69,76.4,77.12,74.5,78.1
23,2026-06-16T11:25:03Z,KDFW,2026-06-18,high,30,99.43,2.24,96.7,99.55,101.67,93.8,105.1
24,2026-06-16T11:25:03Z,KDFW,2026-06-18,low,30,78.88,1.72,76.29,78.8,81.03,75.5,82.0
31,2026-06-16T11:25:03Z,KIAH,2026-06-16,high,30,82.95,3.91,78.89,82.3,88.3,76.7,90.4
32,2026-06-16T11:25:03Z,KIAH,2026-06-16,low,30,76.05,0.76,75.09,76.05,77.0,74.4,77.2
33,2026-06-16T11:25:03Z,KIAH,2026-06-17,high,30,89.91,3.84,83.89,90.5,93.15,80.7,99.1
34,2026-06-16T11:25:03Z,KIAH,2026-06-17,low,30,75.98,0.95,74.69,75.95,77.07,74.1,77.8
35,2026-06-16T11:25:03Z,KIAH,2026-06-18,high,30,96.09,1.98,93.82,96.1,98.88,92.1,100.1
36,2026-06-16T11:25:03Z,KIAH,2026-06-18,low,30,79.95,1.0,78.68,79.85,81.3,77.5,81.5
37,2026-06-16T11:25:03Z,KLAX,2026-06-16,high,30,75.92,0.62,75.38,75.9,76.82,74.4,77.2
38,2026-06-16T11:25:03Z,KLAX,2026-06-16,low,30,65.1,0.39,64.6,65.05,65.51,64.3,66.1
39,2026-06-16T11:25:03Z,KLAX,2026-06-17,high,30,73.63,1.06,72.68,73.7,74.64,71.0,76.4
40,2026-06-16T11:25:03Z,KLAX,2026-06-17,low,30,65.13,0.53,64.5,65.1,65.81,63.9,66.2
41,2026-06-16T11:25:03Z,KLAX,2026-06-18,high,30,69.62,1.57,67.87,69.25,71.8,66.3,72.4
42,2026-06-16T11:25:03Z,KLAX,2026-06-18,low,30,63.1,0.64,62.28,63.05,63.9,61.8,64.3
43,2026-06-16T11:25:03Z,KMIA,2026-06-16,high,30,89.16,0.74,88.65,89.25,89.9,86.7,90.2
44,2026-06-16T11:25:03Z,KMIA,2026-06-16,low,30,82.08,0.31,81.59,82.15,82.4,81.4,82.9
45,2026-06-16T11:25:03Z,KMIA,2026-06-17,high,30,89.1,0.83,88.05,89.05,90.11,87.1,90.6
46,2026-06-16T11:25:03Z,KMIA,2026-06-17,low,30,82.31,0.43,81.78,82.3,82.9,81.1,83.1
47,2026-06-16T11:25:03Z,KMIA,2026-06-18,high,30,88.23,1.09,86.69,88.3,89.64,86.4,90.2
48,2026-06-16T11:25:03Z,KMIA,2026-06-18,low,30,82.94,0.51,82.2,82.95,83.6,82.0,83.8
49,2026-06-16T11:25:03Z,KMSP,2026-06-16,high,30,71.16,1.11,69.87,71.0,72.51,69.2,73.8
50,2026-06-16T11:25:03Z,KMSP,2026-06-16,low,30,54.24,1.25,52.59,54.65,55.51,50.8,55.9
51,2026-06-16T11:25:03Z,KMSP,2026-06-17,high,30,68.1,5.49,62.79,66.8,75.42,60.6,79.7
52,2026-06-16T11:25:03Z,KMSP,2026-06-17,low,30,56.85,1.62,54.4,56.8,58.77,54.1,60.6
53,2026-06-16T11:25:03Z,KMSP,2026-06-18,high,30,69.03,3.4,64.63,69.6,73.31,62.0,74.9
54,2026-06-16T11:25:03Z,KMSP,2026-06-18,low,30,54.73,1.52,52.6,54.8,56.42,51.7,58.0
55,2026-06-16T11:25:03Z,KMSY,2026-06-16,high,30,77.39,1.8,75.79,76.65,79.84,75.5,82.8
56,2026-06-16T11:25:03Z,KMSY,2026-06-16,low,30,72.82,1.24,71.58,72.75,74.1,70.4,76.2
57,2026-06-16T11:25:03Z,KMSY,2026-06-17,high,30,81.68,2.92,77.86,82.0,86.31,77.1,87.3
58,2026-06-16T11:25:03Z,KMSY,2026-06-17,low,30,73.01,1.12,71.7,72.8,74.37,71.1,75.4
59,2026-06-16T11:25:03Z,KMSY,2026-06-18,high,30,86.23,3.53,81.62,87.0,89.53,77.3,92.1
60,2026-06-16T11:25:03Z,KMSY,2026-06-18,low,30,76.57,1.02,75.5,76.45,77.71,74.5,79.0
61,2026-06-16T11:25:03Z,KOKC,2026-06-16,high,30,93.49,1.71,91.3,93.7,95.03,89.0,96.8
62,2026-06-16T11:25:03Z,KOKC,2026-06-16,low,30,65.62,0.72,64.79,65.5,66.8,64.3,66.8
63,2026-06-16T11:25:03Z,KOKC,2026-06-17,high,30,96.81,2.92,93.64,97.2,99.95,88.7,101.1
64,2026-06-16T11:25:03Z,KOKC,2026-06-17,low,30,75.85,1.32,74.27,75.9,77.51,72.5,77.8
65,2026-06-16T11:25:03Z,KOKC,2026-06-18,high,30,84.67,4.83,79.68,83.05,92.18,79.4,95.7
66,2026-06-16T11:25:03Z,KOKC,2026-06-18,low,30,69.82,3.21,66.39,70.0,74.5,63.1,75.0
67,2026-06-16T11:25:03Z,KPHL,2026-06-16,high,30,77.11,1.97,74.87,77.3,79.33,71.9,80.1
68,2026-06-16T11:25:03Z,KPHL,2026-06-16,low,30,56.05,0.54,55.6,55.9,56.63,55.0,57.5
69,2026-06-16T11:25:03Z,KPHL,2026-06-17,high,30,84.28,1.27,82.48,84.25,85.95,81.7,87.0
70,2026-06-16T11:25:03Z,KPHL,2026-06-17,low,30,60.05,1.56,58.15,60.2,61.81,56.2,63.3
71,2026-06-16T11:25:03Z,KPHL,2026-06-18,high,30,88.81,2.52,85.35,89.05,91.44,83.1,92.6
72,2026-06-16T11:25:03Z,KPHL,2026-06-18,low,30,69.83,1.96,67.16,69.85,72.24,66.3,73.5
73,2026-06-16T11:25:03Z,KPHX,2026-06-16,high,30,108.92,1.34,107.27,109.0,110.6,106.3,111.9
74,2026-06-16T11:25:03Z,KPHX,2026-06-16,low,30,87.27,0.86,86.07,87.6,88.1,84.7,88.2
75,2026-06-16T11:25:03Z,KPHX,2026-06-17,high,30,106.86,2.6,103.03,107.65,109.11,99.2,109.3
76,2026-06-16T11:25:03Z,KPHX,2026-06-17,low,30,88.23,0.79,87.39,88.15,89.22,86.5,89.9
77,2026-06-16T11:25:03Z,KPHX,2026-06-18,high,30,103.39,1.94,101.19,103.7,105.42,98.4,107.2
78,2026-06-16T11:25:03Z,KPHX,2026-06-18,low,30,85.69,0.93,84.49,85.85,86.82,83.8,87.6
79,2026-06-16T11:25:03Z,KSAT,2026-06-16,high,30,87.03,2.32,83.74,87.15,89.61,81.4,91.1
80,2026-06-16T11:25:03Z,KSAT,2026-06-16,low,30,73.22,0.66,72.58,73.1,74.3,72.2,74.6
81,2026-06-16T11:25:03Z,KSAT,2026-06-17,high,30,94.42,3.17,90.17,94.4,98.37,87.7,101.7
82,2026-06-16T11:25:03Z,KSAT,2026-06-17,low,30,72.53,1.15,71.2,72.4,74.11,70.0,74.4
83,2026-06-16T11:25:03Z,KSAT,2026-06-18,high,30,98.87,3.16,94.67,99.0,102.92,93.2,106.2
84,2026-06-16T11:25:03Z,KSAT,2026-06-18,low,30,76.4,0.92,75.3,76.25,77.5,74.6,79.5
