id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
55,2026-06-29T08:05:55Z,KMSY,2026-06-29,high,30,96.2,2.09,93.83,96.75,98.01,89.5,98.7
56,2026-06-29T08:05:55Z,KMSY,2026-06-29,low,30,75.14,0.5,74.5,75.15,75.7,73.8,76.3
57,2026-06-29T08:05:55Z,KMSY,2026-06-30,high,30,96.13,1.76,93.4,96.45,97.91,91.7,99.5
58,2026-06-29T08:05:55Z,KMSY,2026-06-30,low,30,74.19,0.56,73.59,74.15,75.01,73.2,75.5
59,2026-06-29T08:05:55Z,KMSY,2026-07-01,high,30,93.49,2.23,90.89,93.8,96.02,87.3,97.9
60,2026-06-29T08:05:55Z,KMSY,2026-07-01,low,30,75.23,1.05,73.79,75.35,76.63,73.2,77.3
61,2026-06-29T08:05:55Z,KOKC,2026-06-29,high,30,98.43,1.59,96.85,98.65,100.1,94.0,101.3
62,2026-06-29T08:05:55Z,KOKC,2026-06-29,low,30,78.31,0.78,77.59,78.1,79.13,76.8,80.6
63,2026-06-29T08:05:55Z,KOKC,2026-06-30,high,30,96.06,2.27,93.54,96.45,98.51,88.4,99.5
64,2026-06-29T08:05:55Z,KOKC,2026-06-30,low,30,78.63,1.44,76.28,79.0,80.03,75.2,80.9
65,2026-06-29T08:05:55Z,KOKC,2026-07-01,high,30,95.24,1.85,92.88,95.05,97.52,91.9,98.9
66,2026-06-29T08:05:55Z,KOKC,2026-07-01,low,30,78.57,1.42,76.67,78.75,80.3,74.4,80.3
67,2026-06-29T08:05:55Z,KPHL,2026-06-29,high,30,88.49,1.25,86.85,88.5,89.72,86.3,91.8
68,2026-06-29T08:05:55Z,KPHL,2026-06-29,low,30,65.56,0.41,65.1,65.6,66.11,64.6,66.4
69,2026-06-29T08:05:55Z,KPHL,2026-06-30,high,30,88.04,1.87,85.8,88.2,90.43,82.5,91.5
70,2026-06-29T08:05:55Z,KPHL,2026-06-30,low,30,64.62,0.94,63.46,64.7,65.7,62.4,66.6
71,2026-06-29T08:05:55Z,KPHL,2026-07-01,high,30,97.46,2.62,94.16,98.1,100.42,90.8,101.0
72,2026-06-29T08:05:55Z,KPHL,2026-07-01,low,30,68.18,1.73,66.45,67.8,70.51,65.2,72.6
73,2026-06-29T08:05:55Z,KPHX,2026-06-29,high,30,98.46,2.49,95.08,98.3,101.5,93.5,103.6
74,2026-06-29T08:05:55Z,KPHX,2026-06-29,low,30,80.11,0.36,79.6,80.2,80.51,79.5,80.8
75,2026-06-29T08:05:55Z,KPHX,2026-06-30,high,30,98.22,3.0,94.43,98.75,101.91,91.5,102.9
76,2026-06-29T08:05:55Z,KPHX,2026-06-30,low,30,78.49,0.84,77.37,78.6,79.5,76.3,79.7
77,2026-06-29T08:05:55Z,KPHX,2026-07-01,high,30,97.43,1.88,94.74,97.5,99.32,93.9,102.0
78,2026-06-29T08:05:55Z,KPHX,2026-07-01,low,30,78.06,0.76,77.1,78.05,78.91,76.7,79.8
79,2026-06-29T08:05:55Z,KSAT,2026-06-29,high,30,96.84,2.04,94.19,97.25,99.6,91.3,100.1
80,2026-06-29T08:05:55Z,KSAT,2026-06-29,low,30,74.34,0.34,73.98,74.4,74.71,73.6,75.1
81,2026-06-29T08:05:55Z,KSAT,2026-06-30,high,30,94.47,2.65,91.56,94.55,98.31,89.9,99.6
82,2026-06-29T08:05:55Z,KSAT,2026-06-30,low,30,73.57,0.45,73.0,73.6,74.1,72.5,74.3
83,2026-06-29T08:05:55Z,KSAT,2026-07-01,high,30,94.54,2.15,91.96,94.7,96.75,88.2,99.7
84,2026-06-29T08:05:55Z,KSAT,2026-07-01,low,30,73.5,0.53,72.89,73.5,74.22,72.3,74.7
85,2026-06-29T08:05:55Z,KSEA,2026-06-29,high,30,67.81,1.68,65.59,67.6,69.45,65.1,73.0
86,2026-06-29T08:05:55Z,KSEA,2026-06-29,low,30,53.19,0.47,52.6,53.2,53.9,52.3,54.2
87,2026-06-29T08:05:55Z,KSEA,2026-06-30,high,30,65.79,3.95,62.0,64.75,71.35,61.4,78.2
88,2026-06-29T08:05:55Z,KSEA,2026-06-30,low,30,53.33,0.76,52.84,53.3,54.01,51.0,54.6
89,2026-06-29T08:05:55Z,KSEA,2026-07-01,high,30,64.95,2.74,61.3,65.35,68.55,58.8,70.4
90,2026-06-29T08:05:55Z,KSEA,2026-07-01,low,30,52.12,1.15,50.83,52.3,53.3,48.7,53.8
1,2026-06-29T09:48:56Z,KATL,2026-06-29,high,30,95.86,2.04,93.27,96.45,97.93,91.1,98.9
2,2026-06-29T09:48:56Z,KATL,2026-06-29,low,30,74.66,0.48,73.99,74.7,75.21,73.6,75.6
3,2026-06-29T09:48:56Z,KATL,2026-06-30,high,30,95.44,1.61,93.96,95.7,97.08,91.0,98.9
4,2026-06-29T09:48:56Z,KATL,2026-06-30,low,30,77.77,0.85,76.78,77.8,78.71,75.3,79.6
5,2026-06-29T09:48:56Z,KATL,2026-07-01,high,30,96.67,3.01,93.81,96.25,101.35,89.0,102.9
6,2026-06-29T09:48:56Z,KATL,2026-07-01,low,30,77.39,1.1,75.85,77.7,78.51,74.7,78.8
7,2026-06-29T09:48:56Z,KAUS,2026-06-29,high,30,99.22,2.21,96.4,99.45,101.8,92.8,102.7
8,2026-06-29T09:48:56Z,KAUS,2026-06-29,low,30,76.32,0.37,75.9,76.35,76.9,75.6,76.9
9,2026-06-29T09:48:56Z,KAUS,2026-06-30,high,30,96.35,2.52,93.07,97.2,99.25,91.2,100.1
10,2026-06-29T09:48:56Z,KAUS,2026-06-30,low,30,74.82,0.42,74.2,74.9,75.2,73.7,75.4
11,2026-06-29T09:48:56Z,KAUS,2026-07-01,high,30,97.5,2.51,94.78,97.55,99.58,90.4,103.3
12,2026-06-29T09:48:56Z,KAUS,2026-07-01,low,30,74.65,0.45,74.0,74.7,75.3,73.8,75.5
13,2026-06-29T09:48:56Z,KBOS,2026-06-29,high,30,78.3,1.49,77.03,78.0,79.76,76.3,83.5
14,2026-06-29T09:48:56Z,KBOS,2026-06-29,low,30,63.52,0.22,63.2,63.6,63.8,63.1,63.9
15,2026-06-29T09:48:56Z,KBOS,2026-06-30,high,30,86.83,1.97,84.39,86.95,88.93,80.5,90.4
16,2026-06-29T09:48:56Z,KBOS,2026-06-30,low,30,63.92,1.03,62.37,64.05,65.21,62.0,65.8
17,2026-06-29T09:48:56Z,KBOS,2026-07-01,high,30,94.33,3.71,88.31,95.25,98.07,87.1,99.9
18,2026-06-29T09:48:56Z,KBOS,2026-07-01,low,30,70.44,2.08,68.17,70.1,73.12,66.7,75.4
97,2026-06-29T09:48:56Z,KDCA,2026-06-29,high,30,85.8,1.06,84.28,85.75,87.06,83.7,87.7
98,2026-06-29T09:48:56Z,KDCA,2026-06-29,low,30,69.02,0.39,68.5,68.95,69.51,68.1,70.0
99,2026-06-29T09:48:56Z,KDCA,2026-06-30,high,30,89.24,1.54,87.74,89.25,91.06,86.2,92.7
100,2026-06-29T09:48:56Z,KDCA,2026-06-30,low,30,67.13,0.88,66.1,67.15,68.1,65.2,69.5
101,2026-06-29T09:48:56Z,KDCA,2026-07-01,high,30,101.01,2.39,98.09,102.1,103.24,94.3,105.0
102,2026-06-29T09:48:56Z,KDCA,2026-07-01,low,30,71.73,1.97,69.35,71.5,74.41,67.7,76.3
25,2026-06-29T09:48:56Z,KDEN,2026-06-29,high,30,89.14,3.01,84.36,89.55,92.21,83.0,94.6
26,2026-06-29T09:48:56Z,KDEN,2026-06-29,low,30,55.68,0.74,54.68,55.8,56.5,54.2,57.3
27,2026-06-29T09:48:56Z,KDEN,2026-06-30,high,30,91.01,2.06,88.47,90.9,93.81,87.4,94.6
28,2026-06-29T09:48:56Z,KDEN,2026-06-30,low,30,58.95,1.57,56.89,59.1,60.93,55.6,61.4
29,2026-06-29T09:48:56Z,KDEN,2026-07-01,high,30,90.61,1.73,88.65,90.7,92.01,86.9,94.9
30,2026-06-29T09:48:56Z,KDEN,2026-07-01,low,30,60.77,1.69,58.74,60.45,62.77,57.8,65.2
31,2026-06-29T09:48:56Z,KIAH,2026-06-29,high,30,95.86,1.5,93.65,96.2,97.41,91.7,97.5
32,2026-06-29T09:48:56Z,KIAH,2026-06-29,low,30,80.6,0.24,80.38,80.6,80.91,80.2,81.1
33,2026-06-29T09:48:56Z,KIAH,2026-06-30,high,30,94.38,1.52,92.46,94.25,96.31,91.2,96.6
34,2026-06-29T09:48:56Z,KIAH,2026-06-30,low,30,79.48,0.6,78.48,79.55,80.11,78.1,80.4
35,2026-06-29T09:48:56Z,KIAH,2026-07-01,high,30,95.74,2.03,92.95,95.55,98.42,91.2,99.0
36,2026-06-29T09:48:56Z,KIAH,2026-07-01,low,30,79.53,0.61,78.68,79.6,80.2,78.3,80.7
37,2026-06-29T09:48:56Z,KLAS,2026-06-29,high,30,88.83,2.01,86.9,88.15,92.23,86.7,93.1
38,2026-06-29T09:48:56Z,KLAS,2026-06-29,low,30,69.37,0.7,68.49,69.45,70.21,67.8,70.8
39,2026-06-29T09:48:56Z,KLAS,2026-06-30,high,30,89.35,1.88,86.6,89.7,91.25,85.1,92.6
40,2026-06-29T09:48:56Z,KLAS,2026-06-30,low,30,71.64,2.13,68.34,72.2,74.31,66.6,74.8
41,2026-06-29T09:48:56Z,KLAS,2026-07-01,high,30,93.08,1.55,91.05,93.05,95.04,89.4,95.5
42,2026-06-29T09:48:56Z,KLAS,2026-07-01,low,30,74.19,1.31,72.29,74.3,75.63,71.1,76.8
19,2026-06-29T09:48:56Z,KMDW,2026-06-29,high,30,90.3,1.38,88.6,90.3,92.11,86.9,92.5
20,2026-06-29T09:48:56Z,KMDW,2026-06-29,low,30,73.36,0.57,72.7,73.35,74.0,72.1,74.2
21,2026-06-29T09:48:56Z,KMDW,2026-06-30,high,30,91.83,1.96,89.38,91.8,94.43,87.5,95.2
22,2026-06-29T09:48:56Z,KMDW,2026-06-30,low,30,77.03,0.88,76.0,77.05,78.31,75.2,79.3
23,2026-06-29T09:48:56Z,KMDW,2026-07-01,high,30,93.49,1.77,90.69,93.65,95.35,89.8,96.3
24,2026-06-29T09:48:56Z,KMDW,2026-07-01,low,30,77.62,1.13,76.25,77.65,79.22,75.4,79.6
43,2026-06-29T09:48:56Z,KMIA,2026-06-29,high,30,89.67,0.71,88.69,89.9,90.41,87.6,90.6
44,2026-06-29T09:48:56Z,KMIA,2026-06-29,low,30,83.22,0.25,82.9,83.2,83.51,82.7,83.7
45,2026-06-29T09:48:56Z,KMIA,2026-06-30,high,30,89.36,0.7,88.4,89.4,90.21,87.6,90.6
46,2026-06-29T09:48:56Z,KMIA,2026-06-30,low,30,82.96,0.43,82.49,82.95,83.61,82.3,83.8
47,2026-06-29T09:48:56Z,KMIA,2026-07-01,high,30,88.1,0.4,87.6,88.1,88.5,87.0,88.8
48,2026-06-29T09:48:56Z,KMIA,2026-07-01,low,30,83.18,0.68,82.7,83.25,83.8,80.1,84.2
49,2026-06-29T09:48:56Z,KMSP,2026-06-29,high,30,91.89,1.83,89.54,92.0,94.11,87.6,96.0
50,2026-06-29T09:48:56Z,KMSP,2026-06-29,low,30,73.3,1.09,71.79,73.35,74.61,71.4,75.6
51,2026-06-29T09:48:56Z,KMSP,2026-06-30,high,30,91.9,2.73,87.66,92.4,94.68,85.9,97.1
52,2026-06-29T09:48:56Z,KMSP,2026-06-30,low,30,76.83,2.05,73.75,77.05,79.34,72.4,80.4
53,2026-06-29T09:48:56Z,KMSP,2026-07-01,high,30,91.07,2.59,88.55,91.5,93.75,82.4,94.7
54,2026-06-29T09:48:56Z,KMSP,2026-07-01,low,30,75.29,2.27,72.67,75.2,78.11,71.3,80.3
55,2026-06-29T09:48:56Z,KMSY,2026-06-29,high,30,96.2,2.09,93.83,96.75,98.01,89.5,98.7
56,2026-06-29T09:48:56Z,KMSY,2026-06-29,low,30,75.14,0.5,74.5,75.15,75.7,73.8,76.3
57,2026-06-29T09:48:56Z,KMSY,2026-06-30,high,30,96.13,1.76,93.4,96.45,97.91,91.7,99.5
58,2026-06-29T09:48:56Z,KMSY,2026-06-30,low,30,74.19,0.56,73.59,74.15,75.01,73.2,75.5
59,2026-06-29T09:48:56Z,KMSY,2026-07-01,high,30,93.49,2.23,90.89,93.8,96.02,87.3,97.9
60,2026-06-29T09:48:56Z,KMSY,2026-07-01,low,30,75.23,1.05,73.79,75.35,76.63,73.2,77.3
61,2026-06-29T09:48:56Z,KNYC,2026-06-29,high,30,87.85,1.38,85.95,88.15,89.31,85.1,90.5
62,2026-06-29T09:48:56Z,KNYC,2026-06-29,low,30,69.06,0.21,68.8,69.05,69.3,68.6,69.6
63,2026-06-29T09:48:56Z,KNYC,2026-06-30,high,30,88.59,1.74,86.83,88.85,90.51,83.8,91.5
64,2026-06-29T09:48:56Z,KNYC,2026-06-30,low,30,71.78,0.84,70.39,72.0,72.62,69.9,73.0
65,2026-06-29T09:48:56Z,KNYC,2026-07-01,high,30,97.66,2.35,95.36,97.8,100.22,93.1,104.0
66,2026-06-29T09:48:56Z,KNYC,2026-07-01,low,30,75.24,1.15,73.68,75.4,76.63,72.3,77.1
67,2026-06-29T09:48:56Z,KPHL,2026-06-29,high,30,88.49,1.25,86.85,88.5,89.72,86.3,91.8
68,2026-06-29T09:48:56Z,KPHL,2026-06-29,low,30,65.56,0.41,65.1,65.6,66.11,64.6,66.4
69,2026-06-29T09:48:56Z,KPHL,2026-06-30,high,30,88.04,1.87,85.8,88.2,90.43,82.5,91.5
70,2026-06-29T09:48:56Z,KPHL,2026-06-30,low,30,64.62,0.94,63.46,64.7,65.7,62.4,66.6
71,2026-06-29T09:48:56Z,KPHL,2026-07-01,high,30,97.46,2.62,94.16,98.1,100.42,90.8,101.0
72,2026-06-29T09:48:56Z,KPHL,2026-07-01,low,30,68.18,1.73,66.45,67.8,70.51,65.2,72.6
73,2026-06-29T09:48:56Z,KPHX,2026-06-29,high,30,98.46,2.49,95.08,98.3,101.5,93.5,103.6
74,2026-06-29T09:48:56Z,KPHX,2026-06-29,low,30,80.11,0.36,79.6,80.2,80.51,79.5,80.8
75,2026-06-29T09:48:56Z,KPHX,2026-06-30,high,30,98.22,3.0,94.43,98.75,101.91,91.5,102.9
76,2026-06-29T09:48:56Z,KPHX,2026-06-30,low,30,78.49,0.84,77.37,78.6,79.5,76.3,79.7
77,2026-06-29T09:48:56Z,KPHX,2026-07-01,high,30,97.43,1.88,94.74,97.5,99.32,93.9,102.0
78,2026-06-29T09:48:56Z,KPHX,2026-07-01,low,30,78.06,0.76,77.1,78.05,78.91,76.7,79.8
79,2026-06-29T09:48:56Z,KSAT,2026-06-29,high,30,96.84,2.04,94.19,97.25,99.6,91.3,100.1
80,2026-06-29T09:48:56Z,KSAT,2026-06-29,low,30,74.34,0.34,73.98,74.4,74.71,73.6,75.1
81,2026-06-29T09:48:56Z,KSAT,2026-06-30,high,30,94.47,2.65,91.56,94.55,98.31,89.9,99.6
82,2026-06-29T09:48:56Z,KSAT,2026-06-30,low,30,73.57,0.45,73.0,73.6,74.1,72.5,74.3
83,2026-06-29T09:48:56Z,KSAT,2026-07-01,high,30,94.54,2.15,91.96,94.7,96.75,88.2,99.7
84,2026-06-29T09:48:56Z,KSAT,2026-07-01,low,30,73.5,0.53,72.89,73.5,74.22,72.3,74.7
91,2026-06-29T09:48:56Z,KSEA,2026-06-29,high,30,67.81,1.68,65.59,67.6,69.45,65.1,73.0
92,2026-06-29T09:48:56Z,KSEA,2026-06-29,low,30,53.19,0.47,52.6,53.2,53.9,52.3,54.2
93,2026-06-29T09:48:56Z,KSEA,2026-06-30,high,30,65.79,3.95,62.0,64.75,71.35,61.4,78.2
94,2026-06-29T09:48:56Z,KSEA,2026-06-30,low,30,53.33,0.76,52.84,53.3,54.01,51.0,54.6
95,2026-06-29T09:48:56Z,KSEA,2026-07-01,high,30,64.95,2.74,61.3,65.35,68.55,58.8,70.4
96,2026-06-29T09:48:56Z,KSEA,2026-07-01,low,30,52.12,1.15,50.83,52.3,53.3,48.7,53.8
85,2026-06-29T09:48:56Z,KSFO,2026-06-29,high,30,75.55,2.56,72.31,75.8,77.95,69.1,81.5
86,2026-06-29T09:48:56Z,KSFO,2026-06-29,low,30,55.71,0.58,55.1,55.6,56.28,54.9,57.2
87,2026-06-29T09:48:56Z,KSFO,2026-06-30,high,30,74.19,2.27,71.26,74.75,76.43,68.4,79.2
88,2026-06-29T09:48:56Z,KSFO,2026-06-30,low,30,56.89,1.35,55.78,56.5,58.7,55.1,61.9
89,2026-06-29T09:48:56Z,KSFO,2026-07-01,high,30,73.59,1.9,71.24,73.8,76.14,69.3,76.8
90,2026-06-29T09:48:56Z,KSFO,2026-07-01,low,30,56.08,0.78,55.29,56.0,56.73,55.1,59.2
1,2026-06-29T11:48:42Z,KATL,2026-06-29,high,30,95.48,1.75,93.28,95.55,97.54,91.6,98.1
2,2026-06-29T11:48:42Z,KATL,2026-06-29,low,30,74.71,0.39,74.29,74.75,75.21,73.9,75.4
3,2026-06-29T11:48:42Z,KATL,2026-06-30,high,30,94.2,2.09,92.09,93.6,96.64,91.3,99.6
4,2026-06-29T11:48:42Z,KATL,2026-06-30,low,30,77.9,0.71,76.9,78.1,78.8,76.4,79.3
5,2026-06-29T11:48:42Z,KATL,2026-07-01,high,30,95.62,3.06,92.32,94.95,99.9,90.4,103.2
6,2026-06-29T11:48:42Z,KATL,2026-07-01,low,30,76.98,1.19,75.44,77.2,78.2,74.2,78.8
7,2026-06-29T11:48:42Z,KAUS,2026-06-29,high,30,98.0,2.39,94.89,98.15,100.72,92.6,101.6
8,2026-06-29T11:48:42Z,KAUS,2026-06-29,low,30,77.54,0.39,76.99,77.7,78.0,76.8,78.2
9,2026-06-29T11:48:42Z,KAUS,2026-06-30,high,30,96.49,2.31,92.98,96.85,99.43,92.1,100.3
10,2026-06-29T11:48:42Z,KAUS,2026-06-30,low,30,74.65,0.38,74.18,74.6,75.01,73.9,75.5
11,2026-06-29T11:48:42Z,KAUS,2026-07-01,high,30,97.57,3.06,93.8,97.9,101.23,89.3,102.1
12,2026-06-29T11:48:42Z,KAUS,2026-07-01,low,30,74.89,0.47,74.1,75.0,75.51,74.0,75.7
13,2026-06-29T11:48:42Z,KBOS,2026-06-29,high,30,76.88,0.74,75.98,76.8,77.92,75.4,78.3
14,2026-06-29T11:48:42Z,KBOS,2026-06-29,low,30,63.11,0.26,62.8,63.1,63.4,62.6,63.7
15,2026-06-29T11:48:42Z,KBOS,2026-06-30,high,30,87.97,1.91,85.38,87.75,90.7,84.6,91.7
16,2026-06-29T11:48:42Z,KBOS,2026-06-30,low,30,63.66,1.02,62.48,63.6,64.77,61.6,65.6
17,2026-06-29T11:48:42Z,KBOS,2026-07-01,high,30,96.07,2.9,95.07,96.7,98.53,83.8,99.0
18,2026-06-29T11:48:42Z,KBOS,2026-07-01,low,30,71.14,2.71,67.69,71.2,74.47,64.6,76.6
97,2026-06-29T11:48:42Z,KDCA,2026-06-29,high,30,85.65,0.95,84.58,85.65,87.01,83.7,87.7
98,2026-06-29T11:48:42Z,KDCA,2026-06-29,low,30,69.37,0.46,68.8,69.35,69.91,68.2,70.3
99,2026-06-29T11:48:42Z,KDCA,2026-06-30,high,30,88.99,1.24,87.65,88.95,90.91,86.4,91.7
100,2026-06-29T11:48:42Z,KDCA,2026-06-30,low,30,67.16,0.83,66.09,67.15,68.31,65.6,68.6
101,2026-06-29T11:48:42Z,KDCA,2026-07-01,high,30,100.28,2.95,96.72,100.5,103.21,90.6,104.9
102,2026-06-29T11:48:42Z,KDCA,2026-07-01,low,30,71.14,2.03,68.8,70.95,74.21,66.9,74.5
25,2026-06-29T11:48:42Z,KDEN,2026-06-29,high,30,89.47,2.57,86.22,89.3,92.59,82.7,93.7
26,2026-06-29T11:48:42Z,KDEN,2026-06-29,low,30,56.4,0.55,55.8,56.25,57.14,55.7,57.8
27,2026-06-29T11:48:42Z,KDEN,2026-06-30,high,30,91.09,2.18,87.3,91.35,93.65,85.1,94.6
28,2026-06-29T11:48:42Z,KDEN,2026-06-30,low,30,58.63,1.42,56.88,58.5,60.4,55.8,61.7
29,2026-06-29T11:48:42Z,KDEN,2026-07-01,high,30,91.0,1.61,89.09,91.0,92.73,87.2,95.0
30,2026-06-29T11:48:42Z,KDEN,2026-07-01,low,30,60.77,2.1,58.66,60.4,63.13,56.0,67.1
19,2026-06-29T11:48:42Z,KDFW,2026-06-29,high,30,100.17,2.31,96.8,100.55,103.03,95.2,103.4
20,2026-06-29T11:48:42Z,KDFW,2026-06-29,low,30,80.17,0.38,79.7,80.15,80.9,79.4,80.9
21,2026-06-29T11:48:42Z,KDFW,2026-06-30,high,30,98.66,2.26,95.97,98.75,101.51,94.8,103.1
22,2026-06-29T11:48:42Z,KDFW,2026-06-30,low,30,78.85,0.88,77.5,78.9,79.81,77.3,81.2
23,2026-06-29T11:48:42Z,KDFW,2026-07-01,high,30,99.69,2.71,96.13,100.5,102.7,93.0,103.4
24,2026-06-29T11:48:42Z,KDFW,2026-07-01,low,30,80.49,0.84,79.19,80.6,81.43,79.1,82.2
31,2026-06-29T11:48:42Z,KIAH,2026-06-29,high,30,95.82,1.25,94.04,96.05,97.1,92.6,98.2
32,2026-06-29T11:48:42Z,KIAH,2026-06-29,low,30,81.22,0.28,80.89,81.3,81.51,80.7,81.7
33,2026-06-29T11:48:42Z,KIAH,2026-06-30,high,30,95.19,1.44,93.0,95.2,97.13,92.1,97.9
34,2026-06-29T11:48:42Z,KIAH,2026-06-30,low,30,79.1,0.41,78.59,79.1,79.51,78.0,79.7
35,2026-06-29T11:48:42Z,KIAH,2026-07-01,high,30,96.99,1.76,95.07,96.9,99.42,93.2,100.5
36,2026-06-29T11:48:42Z,KIAH,2026-07-01,low,30,79.79,0.42,79.3,79.7,80.4,79.2,80.6
37,2026-06-29T11:48:42Z,KLAX,2026-06-29,high,30,70.32,0.63,69.38,70.4,71.0,68.9,71.6
38,2026-06-29T11:48:42Z,KLAX,2026-06-29,low,30,62.63,0.25,62.3,62.6,62.91,62.0,63.1
39,2026-06-29T11:48:42Z,KLAX,2026-06-30,high,30,69.25,1.08,68.19,69.1,70.57,66.8,71.5
40,2026-06-29T11:48:42Z,KLAX,2026-06-30,low,30,62.72,0.54,62.0,62.7,63.41,61.8,63.9
41,2026-06-29T11:48:42Z,KLAX,2026-07-01,high,30,68.65,1.49,67.19,68.2,70.72,66.4,72.2
42,2026-06-29T11:48:42Z,KLAX,2026-07-01,low,30,61.7,0.74,60.79,61.65,62.44,60.5,63.4
43,2026-06-29T11:48:42Z,KMIA,2026-06-29,high,30,89.44,0.85,88.19,89.45,90.31,87.6,91.0
44,2026-06-29T11:48:42Z,KMIA,2026-06-29,low,30,83.4,0.2,83.19,83.4,83.6,83.1,83.9
45,2026-06-29T11:48:42Z,KMIA,2026-06-30,high,30,89.47,0.76,88.59,89.4,90.21,88.4,91.9
46,2026-06-29T11:48:42Z,KMIA,2026-06-30,low,30,82.56,0.53,81.89,82.5,83.2,81.1,83.3
47,2026-06-29T11:48:42Z,KMIA,2026-07-01,high,30,87.96,0.69,87.08,87.85,88.71,86.6,89.5
48,2026-06-29T11:48:42Z,KMIA,2026-07-01,low,30,82.78,1.01,82.06,83.0,83.43,78.6,84.0
49,2026-06-29T11:48:42Z,KMSP,2026-06-29,high,30,91.32,1.61,89.5,91.45,93.21,85.9,93.6
50,2026-06-29T11:48:42Z,KMSP,2026-06-29,low,30,71.79,0.52,71.09,71.75,72.4,70.7,72.8
51,2026-06-29T11:48:42Z,KMSP,2026-06-30,high,30,92.43,2.42,89.35,92.95,95.1,86.3,97.4
52,2026-06-29T11:48:42Z,KMSP,2026-06-30,low,30,77.02,2.1,73.96,77.4,79.42,73.1,80.0
53,2026-06-29T11:48:42Z,KMSP,2026-07-01,high,30,90.65,2.37,87.78,90.7,93.9,85.7,95.0
54,2026-06-29T11:48:42Z,KMSP,2026-07-01,low,30,75.24,2.38,72.17,75.45,78.06,68.5,79.2
55,2026-06-29T11:48:42Z,KNYC,2026-06-29,high,30,89.37,0.74,88.49,89.6,90.01,87.6,91.2
56,2026-06-29T11:48:42Z,KNYC,2026-06-29,low,30,69.08,0.15,68.9,69.1,69.3,68.8,69.5
57,2026-06-29T11:48:42Z,KNYC,2026-06-30,high,30,90.14,1.26,88.34,90.45,91.52,87.4,92.3
58,2026-06-29T11:48:42Z,KNYC,2026-06-30,low,30,72.45,0.56,71.69,72.4,73.21,71.3,73.6
59,2026-06-29T11:48:42Z,KNYC,2026-07-01,high,30,98.03,1.96,96.34,97.75,100.25,93.2,102.9
60,2026-06-29T11:48:42Z,KNYC,2026-07-01,low,30,76.12,1.03,74.58,76.3,77.3,74.1,77.8
61,2026-06-29T11:48:42Z,KOKC,2026-06-29,high,30,98.77,2.11,96.26,98.75,101.61,93.8,102.2
62,2026-06-29T11:48:42Z,KOKC,2026-06-29,low,30,78.08,0.65,77.2,78.2,78.71,76.7,79.8
63,2026-06-29T11:48:42Z,KOKC,2026-06-30,high,30,96.88,2.06,93.6,96.9,99.31,93.2,100.6
64,2026-06-29T11:48:42Z,KOKC,2026-06-30,low,30,78.42,1.61,76.39,78.35,80.5,75.1,81.0
65,2026-06-29T11:48:42Z,KOKC,2026-07-01,high,30,96.55,2.47,92.87,97.2,98.84,91.2,100.6
66,2026-06-29T11:48:42Z,KOKC,2026-07-01,low,30,78.57,1.41,76.69,79.0,79.74,76.0,82.6
67,2026-06-29T11:48:42Z,KPHL,2026-06-29,high,30,89.18,1.17,87.95,89.25,90.71,86.3,91.2
68,2026-06-29T11:48:42Z,KPHL,2026-06-29,low,30,66.39,0.47,65.7,66.45,67.01,65.6,67.4
69,2026-06-29T11:48:42Z,KPHL,2026-06-30,high,30,89.5,1.37,88.05,89.7,90.81,86.1,91.9
70,2026-06-29T11:48:42Z,KPHL,2026-06-30,low,30,64.71,0.82,63.79,64.7,65.6,62.9,67.0
71,2026-06-29T11:48:42Z,KPHL,2026-07-01,high,30,97.78,2.59,94.2,98.15,100.43,89.2,101.5
72,2026-06-29T11:48:42Z,KPHL,2026-07-01,low,30,69.48,2.37,66.7,69.1,72.92,66.0,73.7
73,2026-06-29T11:48:42Z,KPHX,2026-06-29,high,30,98.58,3.19,94.16,98.25,102.34,91.1,102.9
74,2026-06-29T11:48:42Z,KPHX,2026-06-29,low,30,80.53,0.26,80.2,80.5,80.91,80.1,81.2
75,2026-06-29T11:48:42Z,KPHX,2026-06-30,high,30,100.07,2.11,97.05,100.65,102.33,94.8,102.9
76,2026-06-29T11:48:42Z,KPHX,2026-06-30,low,30,78.93,0.77,77.7,79.05,79.71,77.7,80.4
77,2026-06-29T11:48:42Z,KPHX,2026-07-01,high,30,97.5,2.05,94.99,97.65,99.51,92.0,102.2
78,2026-06-29T11:48:42Z,KPHX,2026-07-01,low,30,78.61,0.77,77.78,78.55,79.61,76.3,80.0
79,2026-06-29T11:48:42Z,KSAT,2026-06-29,high,30,96.85,2.41,93.98,96.75,99.92,91.0,100.5
80,2026-06-29T11:48:42Z,KSAT,2026-06-29,low,30,75.36,0.4,74.8,75.4,75.91,74.5,76.2
81,2026-06-29T11:48:42Z,KSAT,2026-06-30,high,30,95.42,2.32,92.22,95.25,98.71,90.9,99.7
82,2026-06-29T11:48:42Z,KSAT,2026-06-30,low,30,73.13,0.45,72.5,73.0,73.71,72.4,74.1
83,2026-06-29T11:48:42Z,KSAT,2026-07-01,high,30,95.38,3.06,91.79,95.65,99.93,87.5,100.5
84,2026-06-29T11:48:42Z,KSAT,2026-07-01,low,30,73.48,0.52,72.8,73.5,74.11,72.4,74.5
