id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
67,2026-06-23T06:54:56Z,KPHL,2026-06-23,high,30,73.8,2.31,71.68,72.95,77.22,71.1,79.6
68,2026-06-23T06:54:56Z,KPHL,2026-06-23,low,30,65.38,2.13,62.83,65.35,68.11,61.1,70.1
69,2026-06-23T06:54:56Z,KPHL,2026-06-24,high,30,83.07,1.48,81.4,82.75,85.11,80.2,85.5
70,2026-06-23T06:54:56Z,KPHL,2026-06-24,low,30,59.91,1.48,58.19,59.8,61.55,57.5,64.2
71,2026-06-23T06:54:56Z,KPHL,2026-06-25,high,30,85.55,2.06,82.97,85.75,88.15,81.1,89.0
72,2026-06-23T06:54:56Z,KPHL,2026-06-25,low,30,62.64,1.09,61.5,62.5,64.31,60.2,65.3
73,2026-06-23T06:54:56Z,KPHX,2026-06-23,high,30,107.38,2.16,104.34,107.8,109.56,102.5,111.0
74,2026-06-23T06:54:56Z,KPHX,2026-06-23,low,30,86.58,0.36,86.1,86.65,86.91,85.7,87.5
75,2026-06-23T06:54:56Z,KPHX,2026-06-24,high,30,105.86,3.59,100.78,105.5,110.4,99.0,112.0
76,2026-06-23T06:54:56Z,KPHX,2026-06-24,low,30,89.53,1.47,87.08,89.65,90.91,86.6,93.0
77,2026-06-23T06:54:56Z,KPHX,2026-06-25,high,30,107.87,2.6,104.61,108.45,111.5,102.7,111.9
78,2026-06-23T06:54:56Z,KPHX,2026-06-25,low,30,89.44,0.88,88.59,89.45,90.33,86.8,91.5
79,2026-06-23T06:54:56Z,KSAT,2026-06-23,high,30,94.37,2.0,90.88,95.0,96.23,89.8,97.2
80,2026-06-23T06:54:56Z,KSAT,2026-06-23,low,30,75.88,0.48,75.39,75.8,76.54,75.1,77.0
81,2026-06-23T06:54:56Z,KSAT,2026-06-24,high,30,94.42,1.73,92.04,94.3,96.42,89.8,97.3
82,2026-06-23T06:54:56Z,KSAT,2026-06-24,low,30,73.58,0.5,73.08,73.55,74.31,72.7,74.8
83,2026-06-23T06:54:56Z,KSAT,2026-06-25,high,30,93.83,2.68,89.85,94.35,96.85,89.0,97.7
84,2026-06-23T06:54:56Z,KSAT,2026-06-25,low,30,73.24,1.11,71.7,73.45,74.52,70.9,75.0
85,2026-06-23T06:54:56Z,KSFO,2026-06-23,high,30,74.98,1.26,73.48,75.05,76.83,72.5,77.3
86,2026-06-23T06:54:56Z,KSFO,2026-06-23,low,30,55.81,0.27,55.4,55.85,56.1,55.2,56.2
87,2026-06-23T06:54:56Z,KSFO,2026-06-24,high,30,76.52,1.72,74.59,76.8,78.52,73.1,79.8
88,2026-06-23T06:54:56Z,KSFO,2026-06-24,low,30,57.23,0.62,56.4,57.35,57.84,56.0,58.7
89,2026-06-23T06:54:56Z,KSFO,2026-06-25,high,30,73.54,1.95,71.29,73.25,75.16,70.3,80.1
90,2026-06-23T06:54:56Z,KSFO,2026-06-25,low,30,58.37,0.83,57.4,58.25,59.41,57.0,60.8
1,2026-06-23T08:19:39Z,KATL,2026-06-23,high,30,81.68,2.26,79.19,81.25,85.21,78.5,86.6
2,2026-06-23T08:19:39Z,KATL,2026-06-23,low,30,68.91,1.35,67.4,69.25,70.5,65.0,70.7
3,2026-06-23T08:19:39Z,KATL,2026-06-24,high,30,88.93,2.3,85.64,89.65,91.25,83.1,92.1
4,2026-06-23T08:19:39Z,KATL,2026-06-24,low,30,66.14,0.98,64.9,66.05,67.44,64.7,68.1
5,2026-06-23T08:19:39Z,KATL,2026-06-25,high,30,88.19,3.57,83.1,89.2,92.17,80.4,93.7
6,2026-06-23T08:19:39Z,KATL,2026-06-25,low,30,69.99,1.47,68.28,70.05,71.9,66.0,73.2
7,2026-06-23T08:19:39Z,KAUS,2026-06-23,high,30,96.46,1.86,93.51,97.4,98.2,92.0,98.7
8,2026-06-23T08:19:39Z,KAUS,2026-06-23,low,30,77.05,0.36,76.69,77.05,77.5,76.2,77.8
9,2026-06-23T08:19:39Z,KAUS,2026-06-24,high,30,96.1,1.66,93.6,96.05,98.15,92.0,98.8
10,2026-06-23T08:19:39Z,KAUS,2026-06-24,low,30,75.28,0.65,74.5,75.1,76.02,74.2,76.6
11,2026-06-23T08:19:39Z,KAUS,2026-06-25,high,30,95.33,2.71,91.48,96.1,98.15,90.2,99.6
12,2026-06-23T08:19:39Z,KAUS,2026-06-25,low,30,74.25,1.13,72.78,74.4,75.61,72.0,76.0
13,2026-06-23T08:19:39Z,KBOS,2026-06-23,high,30,70.54,2.09,68.08,70.35,73.28,67.6,75.4
14,2026-06-23T08:19:39Z,KBOS,2026-06-23,low,30,63.97,1.05,62.66,63.95,65.41,61.9,66.2
15,2026-06-23T08:19:39Z,KBOS,2026-06-24,high,30,81.96,1.41,79.99,82.2,83.52,78.0,84.2
16,2026-06-23T08:19:39Z,KBOS,2026-06-24,low,30,62.15,1.03,60.87,62.2,63.72,60.3,64.1
17,2026-06-23T08:19:39Z,KBOS,2026-06-25,high,30,84.27,1.67,82.44,84.15,86.29,80.4,88.2
18,2026-06-23T08:19:39Z,KBOS,2026-06-25,low,30,65.29,0.97,64.1,65.4,66.42,62.5,67.0
91,2026-06-23T08:19:39Z,KDCA,2026-06-23,high,30,75.52,2.16,73.09,75.1,78.14,72.6,80.2
92,2026-06-23T08:19:39Z,KDCA,2026-06-23,low,30,65.91,2.05,63.4,65.85,69.0,60.9,69.4
93,2026-06-23T08:19:39Z,KDCA,2026-06-24,high,30,84.04,1.83,81.87,84.1,86.22,80.6,88.8
94,2026-06-23T08:19:39Z,KDCA,2026-06-24,low,30,63.84,1.37,62.48,63.7,65.47,60.5,67.2
95,2026-06-23T08:19:39Z,KDCA,2026-06-25,high,30,88.31,1.95,86.06,88.15,90.64,84.1,92.7
96,2026-06-23T08:19:39Z,KDCA,2026-06-25,low,30,63.75,1.0,62.7,63.6,64.73,61.8,66.6
25,2026-06-23T08:19:39Z,KDEN,2026-06-23,high,30,85.95,4.53,81.77,87.1,89.51,69.4,92.1
26,2026-06-23T08:19:39Z,KDEN,2026-06-23,low,30,59.88,1.92,57.19,60.25,62.22,56.1,63.6
27,2026-06-23T08:19:39Z,KDEN,2026-06-24,high,30,89.47,3.38,85.0,90.45,93.41,79.4,94.1
28,2026-06-23T08:19:39Z,KDEN,2026-06-24,low,30,59.47,1.93,56.69,59.35,61.81,55.5,62.6
29,2026-06-23T08:19:39Z,KDEN,2026-06-25,high,30,85.8,3.69,80.81,86.75,90.25,78.5,92.0
30,2026-06-23T08:19:39Z,KDEN,2026-06-25,low,30,61.55,2.56,59.02,60.85,65.74,56.7,66.9
19,2026-06-23T08:19:39Z,KDFW,2026-06-23,high,30,99.32,1.67,96.74,99.75,101.12,95.5,101.8
20,2026-06-23T08:19:39Z,KDFW,2026-06-23,low,30,80.07,0.45,79.7,80.05,80.53,78.5,80.9
21,2026-06-23T08:19:39Z,KDFW,2026-06-24,high,30,98.51,1.72,96.06,98.7,100.71,94.3,101.9
22,2026-06-23T08:19:39Z,KDFW,2026-06-24,low,30,80.3,1.01,79.1,80.25,81.51,78.9,83.2
23,2026-06-23T08:19:39Z,KDFW,2026-06-25,high,30,96.73,2.17,93.47,96.9,99.69,92.6,101.4
24,2026-06-23T08:19:39Z,KDFW,2026-06-25,low,30,78.77,1.57,77.19,78.7,81.12,76.6,82.8
31,2026-06-23T08:19:39Z,KIAH,2026-06-23,high,30,97.97,1.39,95.76,98.4,99.8,94.6,100.2
32,2026-06-23T08:19:39Z,KIAH,2026-06-23,low,30,79.23,0.26,78.89,79.2,79.6,78.7,79.7
33,2026-06-23T08:19:39Z,KIAH,2026-06-24,high,30,97.77,1.73,95.72,97.95,99.81,92.6,100.6
34,2026-06-23T08:19:39Z,KIAH,2026-06-24,low,30,78.37,0.3,77.99,78.4,78.8,77.7,78.8
35,2026-06-23T08:19:39Z,KIAH,2026-06-25,high,30,95.9,2.25,92.1,95.9,98.44,90.9,99.6
36,2026-06-23T08:19:39Z,KIAH,2026-06-25,low,30,77.87,0.44,77.37,77.9,78.5,76.9,78.6
37,2026-06-23T08:19:39Z,KLAX,2026-06-23,high,30,76.19,0.66,75.49,76.15,77.03,74.5,77.4
38,2026-06-23T08:19:39Z,KLAX,2026-06-23,low,30,63.86,0.27,63.6,63.8,64.2,63.2,64.4
39,2026-06-23T08:19:39Z,KLAX,2026-06-24,high,30,76.91,0.95,75.79,76.7,78.1,75.2,78.5
40,2026-06-23T08:19:39Z,KLAX,2026-06-24,low,30,66.93,0.88,65.9,66.6,68.21,65.4,68.7
41,2026-06-23T08:19:39Z,KLAX,2026-06-25,high,30,73.19,0.89,72.0,73.4,74.1,71.5,75.3
42,2026-06-23T08:19:39Z,KLAX,2026-06-25,low,30,64.56,0.67,63.69,64.6,65.51,63.2,65.9
43,2026-06-23T08:19:39Z,KMIA,2026-06-23,high,30,88.49,0.63,87.59,88.6,89.2,87.1,89.4
44,2026-06-23T08:19:39Z,KMIA,2026-06-23,low,30,84.02,0.25,83.7,84.0,84.4,83.6,84.6
45,2026-06-23T08:19:39Z,KMIA,2026-06-24,high,30,88.61,1.09,87.36,88.6,89.91,85.6,90.8
46,2026-06-23T08:19:39Z,KMIA,2026-06-24,low,30,82.93,0.57,82.18,83.05,83.61,81.8,83.9
47,2026-06-23T08:19:39Z,KMIA,2026-06-25,high,30,88.58,0.71,87.6,88.75,89.41,86.8,89.7
48,2026-06-23T08:19:39Z,KMIA,2026-06-25,low,30,82.75,0.41,82.2,82.8,83.3,82.0,83.5
49,2026-06-23T08:19:39Z,KMSP,2026-06-23,high,30,74.94,3.26,70.0,75.55,78.34,67.5,79.0
50,2026-06-23T08:19:39Z,KMSP,2026-06-23,low,30,61.35,0.87,60.2,61.25,62.54,59.7,63.2
51,2026-06-23T08:19:39Z,KMSP,2026-06-24,high,30,76.81,2.37,74.34,76.95,79.92,70.4,80.2
52,2026-06-23T08:19:39Z,KMSP,2026-06-24,low,30,62.0,0.98,60.58,62.25,63.21,59.5,63.9
53,2026-06-23T08:19:39Z,KMSP,2026-06-25,high,30,73.34,3.14,69.16,73.35,77.8,67.0,79.3
54,2026-06-23T08:19:39Z,KMSP,2026-06-25,low,30,57.89,1.35,56.4,57.75,59.84,55.3,60.7
55,2026-06-23T08:19:39Z,KMSY,2026-06-23,high,30,93.48,0.94,92.29,93.5,94.6,91.2,95.2
56,2026-06-23T08:19:39Z,KMSY,2026-06-23,low,30,75.77,0.49,75.45,75.8,76.32,74.2,76.7
57,2026-06-23T08:19:39Z,KMSY,2026-06-24,high,30,91.04,1.91,89.4,91.35,92.73,84.1,94.0
58,2026-06-23T08:19:39Z,KMSY,2026-06-24,low,30,73.88,0.61,73.18,73.85,74.6,72.4,75.1
59,2026-06-23T08:19:39Z,KMSY,2026-06-25,high,30,93.18,1.89,89.89,93.5,94.8,87.2,96.1
60,2026-06-23T08:19:39Z,KMSY,2026-06-25,low,30,73.5,0.99,72.29,73.35,75.02,71.7,75.5
61,2026-06-23T08:19:39Z,KOKC,2026-06-23,high,30,92.56,1.91,90.63,92.6,95.22,86.9,95.9
62,2026-06-23T08:19:39Z,KOKC,2026-06-23,low,30,65.19,1.66,63.38,65.1,67.52,61.7,68.9
63,2026-06-23T08:19:39Z,KOKC,2026-06-24,high,30,94.97,4.2,89.15,94.9,99.46,87.9,103.3
64,2026-06-23T08:19:39Z,KOKC,2026-06-24,low,30,75.23,2.79,71.1,75.35,78.64,68.8,79.8
65,2026-06-23T08:19:39Z,KOKC,2026-06-25,high,30,96.56,2.72,93.1,96.7,99.83,90.3,101.4
66,2026-06-23T08:19:39Z,KOKC,2026-06-25,low,30,77.09,2.39,74.28,76.5,80.65,72.5,81.4
67,2026-06-23T08:19:39Z,KPHL,2026-06-23,high,30,73.8,2.31,71.68,72.95,77.22,71.1,79.6
68,2026-06-23T08:19:39Z,KPHL,2026-06-23,low,30,65.38,2.13,62.83,65.35,68.11,61.1,70.1
69,2026-06-23T08:19:39Z,KPHL,2026-06-24,high,30,83.07,1.48,81.4,82.75,85.11,80.2,85.5
70,2026-06-23T08:19:39Z,KPHL,2026-06-24,low,30,59.91,1.48,58.19,59.8,61.55,57.5,64.2
71,2026-06-23T08:19:39Z,KPHL,2026-06-25,high,30,85.55,2.06,82.97,85.75,88.15,81.1,89.0
72,2026-06-23T08:19:39Z,KPHL,2026-06-25,low,30,62.64,1.09,61.5,62.5,64.31,60.2,65.3
73,2026-06-23T08:19:39Z,KPHX,2026-06-23,high,30,107.38,2.16,104.34,107.8,109.56,102.5,111.0
74,2026-06-23T08:19:39Z,KPHX,2026-06-23,low,30,86.58,0.36,86.1,86.65,86.91,85.7,87.5
75,2026-06-23T08:19:39Z,KPHX,2026-06-24,high,30,105.86,3.59,100.78,105.5,110.4,99.0,112.0
76,2026-06-23T08:19:39Z,KPHX,2026-06-24,low,30,89.53,1.47,87.08,89.65,90.91,86.6,93.0
77,2026-06-23T08:19:39Z,KPHX,2026-06-25,high,30,107.87,2.6,104.61,108.45,111.5,102.7,111.9
78,2026-06-23T08:19:39Z,KPHX,2026-06-25,low,30,89.44,0.88,88.59,89.45,90.33,86.8,91.5
79,2026-06-23T08:19:39Z,KSAT,2026-06-23,high,30,94.37,2.0,90.88,95.0,96.23,89.8,97.2
80,2026-06-23T08:19:39Z,KSAT,2026-06-23,low,30,75.88,0.48,75.39,75.8,76.54,75.1,77.0
81,2026-06-23T08:19:39Z,KSAT,2026-06-24,high,30,94.42,1.73,92.04,94.3,96.42,89.8,97.3
82,2026-06-23T08:19:39Z,KSAT,2026-06-24,low,30,73.58,0.5,73.08,73.55,74.31,72.7,74.8
83,2026-06-23T08:19:39Z,KSAT,2026-06-25,high,30,93.83,2.68,89.85,94.35,96.85,89.0,97.7
84,2026-06-23T08:19:39Z,KSAT,2026-06-25,low,30,73.24,1.11,71.7,73.45,74.52,70.9,75.0
85,2026-06-23T08:19:39Z,KSEA,2026-06-23,high,30,86.09,1.54,84.53,85.9,88.0,82.9,89.2
86,2026-06-23T08:19:39Z,KSEA,2026-06-23,low,30,59.17,0.28,58.79,59.25,59.5,58.6,59.5
87,2026-06-23T08:19:39Z,KSEA,2026-06-24,high,30,82.71,3.24,78.2,83.15,86.52,76.6,88.9
88,2026-06-23T08:19:39Z,KSEA,2026-06-24,low,30,60.23,0.68,59.28,60.35,60.82,58.7,62.2
89,2026-06-23T08:19:39Z,KSEA,2026-06-25,high,30,69.36,3.41,65.17,69.25,73.81,61.9,77.0
90,2026-06-23T08:19:39Z,KSEA,2026-06-25,low,30,53.22,0.54,52.48,53.25,53.9,51.9,54.2
1,2026-06-23T09:54:54Z,KATL,2026-06-23,high,30,81.68,2.26,79.19,81.25,85.21,78.5,86.6
2,2026-06-23T09:54:54Z,KATL,2026-06-23,low,30,68.91,1.35,67.4,69.25,70.5,65.0,70.7
3,2026-06-23T09:54:54Z,KATL,2026-06-24,high,30,88.93,2.3,85.64,89.65,91.25,83.1,92.1
4,2026-06-23T09:54:54Z,KATL,2026-06-24,low,30,66.14,0.98,64.9,66.05,67.44,64.7,68.1
5,2026-06-23T09:54:54Z,KATL,2026-06-25,high,30,88.19,3.57,83.1,89.2,92.17,80.4,93.7
6,2026-06-23T09:54:54Z,KATL,2026-06-25,low,30,69.99,1.47,68.28,70.05,71.9,66.0,73.2
7,2026-06-23T09:54:54Z,KAUS,2026-06-23,high,30,96.46,1.86,93.51,97.4,98.2,92.0,98.7
8,2026-06-23T09:54:54Z,KAUS,2026-06-23,low,30,77.05,0.36,76.69,77.05,77.5,76.2,77.8
9,2026-06-23T09:54:54Z,KAUS,2026-06-24,high,30,96.1,1.66,93.6,96.05,98.15,92.0,98.8
10,2026-06-23T09:54:54Z,KAUS,2026-06-24,low,30,75.28,0.65,74.5,75.1,76.02,74.2,76.6
11,2026-06-23T09:54:54Z,KAUS,2026-06-25,high,30,95.33,2.71,91.48,96.1,98.15,90.2,99.6
12,2026-06-23T09:54:54Z,KAUS,2026-06-25,low,30,74.25,1.13,72.78,74.4,75.61,72.0,76.0
13,2026-06-23T09:54:54Z,KBOS,2026-06-23,high,30,70.54,2.09,68.08,70.35,73.28,67.6,75.4
14,2026-06-23T09:54:54Z,KBOS,2026-06-23,low,30,63.97,1.05,62.66,63.95,65.41,61.9,66.2
15,2026-06-23T09:54:54Z,KBOS,2026-06-24,high,30,81.96,1.41,79.99,82.2,83.52,78.0,84.2
16,2026-06-23T09:54:54Z,KBOS,2026-06-24,low,30,62.15,1.03,60.87,62.2,63.72,60.3,64.1
17,2026-06-23T09:54:54Z,KBOS,2026-06-25,high,30,84.27,1.67,82.44,84.15,86.29,80.4,88.2
18,2026-06-23T09:54:54Z,KBOS,2026-06-25,low,30,65.29,0.97,64.1,65.4,66.42,62.5,67.0
91,2026-06-23T09:54:54Z,KDCA,2026-06-23,high,30,75.52,2.16,73.09,75.1,78.14,72.6,80.2
92,2026-06-23T09:54:54Z,KDCA,2026-06-23,low,30,65.91,2.05,63.4,65.85,69.0,60.9,69.4
93,2026-06-23T09:54:54Z,KDCA,2026-06-24,high,30,84.04,1.83,81.87,84.1,86.22,80.6,88.8
94,2026-06-23T09:54:54Z,KDCA,2026-06-24,low,30,63.84,1.37,62.48,63.7,65.47,60.5,67.2
95,2026-06-23T09:54:54Z,KDCA,2026-06-25,high,30,88.31,1.95,86.06,88.15,90.64,84.1,92.7
96,2026-06-23T09:54:54Z,KDCA,2026-06-25,low,30,63.75,1.0,62.7,63.6,64.73,61.8,66.6
25,2026-06-23T09:54:54Z,KDEN,2026-06-23,high,30,85.95,4.53,81.77,87.1,89.51,69.4,92.1
26,2026-06-23T09:54:54Z,KDEN,2026-06-23,low,30,59.88,1.92,57.19,60.25,62.22,56.1,63.6
27,2026-06-23T09:54:54Z,KDEN,2026-06-24,high,30,89.47,3.38,85.0,90.45,93.41,79.4,94.1
28,2026-06-23T09:54:54Z,KDEN,2026-06-24,low,30,59.47,1.93,56.69,59.35,61.81,55.5,62.6
29,2026-06-23T09:54:54Z,KDEN,2026-06-25,high,30,85.8,3.69,80.81,86.75,90.25,78.5,92.0
30,2026-06-23T09:54:54Z,KDEN,2026-06-25,low,30,61.55,2.56,59.02,60.85,65.74,56.7,66.9
19,2026-06-23T09:54:54Z,KDFW,2026-06-23,high,30,99.32,1.67,96.74,99.75,101.12,95.5,101.8
20,2026-06-23T09:54:54Z,KDFW,2026-06-23,low,30,80.07,0.45,79.7,80.05,80.53,78.5,80.9
21,2026-06-23T09:54:54Z,KDFW,2026-06-24,high,30,98.51,1.72,96.06,98.7,100.71,94.3,101.9
22,2026-06-23T09:54:54Z,KDFW,2026-06-24,low,30,80.3,1.01,79.1,80.25,81.51,78.9,83.2
23,2026-06-23T09:54:54Z,KDFW,2026-06-25,high,30,96.73,2.17,93.47,96.9,99.69,92.6,101.4
24,2026-06-23T09:54:54Z,KDFW,2026-06-25,low,30,78.77,1.57,77.19,78.7,81.12,76.6,82.8
31,2026-06-23T09:54:54Z,KIAH,2026-06-23,high,30,97.97,1.39,95.76,98.4,99.8,94.6,100.2
32,2026-06-23T09:54:54Z,KIAH,2026-06-23,low,30,79.23,0.26,78.89,79.2,79.6,78.7,79.7
33,2026-06-23T09:54:54Z,KIAH,2026-06-24,high,30,97.77,1.73,95.72,97.95,99.81,92.6,100.6
34,2026-06-23T09:54:54Z,KIAH,2026-06-24,low,30,78.37,0.3,77.99,78.4,78.8,77.7,78.8
35,2026-06-23T09:54:54Z,KIAH,2026-06-25,high,30,95.9,2.25,92.1,95.9,98.44,90.9,99.6
36,2026-06-23T09:54:54Z,KIAH,2026-06-25,low,30,77.87,0.44,77.37,77.9,78.5,76.9,78.6
37,2026-06-23T09:54:54Z,KLAS,2026-06-23,high,30,104.12,1.27,102.67,103.8,105.93,102.2,107.0
38,2026-06-23T09:54:54Z,KLAS,2026-06-23,low,30,76.54,1.06,75.0,76.6,78.1,74.4,78.6
39,2026-06-23T09:54:54Z,KLAS,2026-06-24,high,30,100.76,1.53,99.15,100.85,102.83,96.6,103.4
40,2026-06-23T09:54:54Z,KLAS,2026-06-24,low,30,81.7,1.81,78.96,81.7,83.95,78.4,85.4
41,2026-06-23T09:54:54Z,KLAS,2026-06-25,high,30,100.42,1.71,98.18,100.2,103.03,97.4,103.7
42,2026-06-23T09:54:54Z,KLAS,2026-06-25,low,30,81.28,1.24,79.59,81.6,82.42,79.0,84.4
43,2026-06-23T09:54:54Z,KMIA,2026-06-23,high,30,88.49,0.63,87.59,88.6,89.2,87.1,89.4
44,2026-06-23T09:54:54Z,KMIA,2026-06-23,low,30,84.02,0.25,83.7,84.0,84.4,83.6,84.6
45,2026-06-23T09:54:54Z,KMIA,2026-06-24,high,30,88.61,1.09,87.36,88.6,89.91,85.6,90.8
46,2026-06-23T09:54:54Z,KMIA,2026-06-24,low,30,82.93,0.57,82.18,83.05,83.61,81.8,83.9
47,2026-06-23T09:54:54Z,KMIA,2026-06-25,high,30,88.58,0.71,87.6,88.75,89.41,86.8,89.7
48,2026-06-23T09:54:54Z,KMIA,2026-06-25,low,30,82.75,0.41,82.2,82.8,83.3,82.0,83.5
49,2026-06-23T09:54:54Z,KMSP,2026-06-23,high,30,74.94,3.26,70.0,75.55,78.34,67.5,79.0
50,2026-06-23T09:54:54Z,KMSP,2026-06-23,low,30,61.35,0.87,60.2,61.25,62.54,59.7,63.2
51,2026-06-23T09:54:54Z,KMSP,2026-06-24,high,30,76.81,2.37,74.34,76.95,79.92,70.4,80.2
52,2026-06-23T09:54:54Z,KMSP,2026-06-24,low,30,62.0,0.98,60.58,62.25,63.21,59.5,63.9
53,2026-06-23T09:54:54Z,KMSP,2026-06-25,high,30,73.34,3.14,69.16,73.35,77.8,67.0,79.3
54,2026-06-23T09:54:54Z,KMSP,2026-06-25,low,30,57.89,1.35,56.4,57.75,59.84,55.3,60.7
55,2026-06-23T09:54:54Z,KMSY,2026-06-23,high,30,93.48,0.94,92.29,93.5,94.6,91.2,95.2
56,2026-06-23T09:54:54Z,KMSY,2026-06-23,low,30,75.77,0.49,75.45,75.8,76.32,74.2,76.7
57,2026-06-23T09:54:54Z,KMSY,2026-06-24,high,30,91.04,1.91,89.4,91.35,92.73,84.1,94.0
58,2026-06-23T09:54:54Z,KMSY,2026-06-24,low,30,73.88,0.61,73.18,73.85,74.6,72.4,75.1
59,2026-06-23T09:54:54Z,KMSY,2026-06-25,high,30,93.18,1.89,89.89,93.5,94.8,87.2,96.1
60,2026-06-23T09:54:54Z,KMSY,2026-06-25,low,30,73.5,0.99,72.29,73.35,75.02,71.7,75.5
61,2026-06-23T09:54:54Z,KOKC,2026-06-23,high,30,92.56,1.91,90.63,92.6,95.22,86.9,95.9
62,2026-06-23T09:54:54Z,KOKC,2026-06-23,low,30,65.19,1.66,63.38,65.1,67.52,61.7,68.9
63,2026-06-23T09:54:54Z,KOKC,2026-06-24,high,30,94.97,4.2,89.15,94.9,99.46,87.9,103.3
64,2026-06-23T09:54:54Z,KOKC,2026-06-24,low,30,75.23,2.79,71.1,75.35,78.64,68.8,79.8
65,2026-06-23T09:54:54Z,KOKC,2026-06-25,high,30,96.56,2.72,93.1,96.7,99.83,90.3,101.4
66,2026-06-23T09:54:54Z,KOKC,2026-06-25,low,30,77.09,2.39,74.28,76.5,80.65,72.5,81.4
67,2026-06-23T09:54:54Z,KPHL,2026-06-23,high,30,73.8,2.31,71.68,72.95,77.22,71.1,79.6
68,2026-06-23T09:54:54Z,KPHL,2026-06-23,low,30,65.38,2.13,62.83,65.35,68.11,61.1,70.1
69,2026-06-23T09:54:54Z,KPHL,2026-06-24,high,30,83.07,1.48,81.4,82.75,85.11,80.2,85.5
70,2026-06-23T09:54:54Z,KPHL,2026-06-24,low,30,59.91,1.48,58.19,59.8,61.55,57.5,64.2
71,2026-06-23T09:54:54Z,KPHL,2026-06-25,high,30,85.55,2.06,82.97,85.75,88.15,81.1,89.0
72,2026-06-23T09:54:54Z,KPHL,2026-06-25,low,30,62.64,1.09,61.5,62.5,64.31,60.2,65.3
73,2026-06-23T09:54:54Z,KPHX,2026-06-23,high,30,107.38,2.16,104.34,107.8,109.56,102.5,111.0
74,2026-06-23T09:54:54Z,KPHX,2026-06-23,low,30,86.58,0.36,86.1,86.65,86.91,85.7,87.5
75,2026-06-23T09:54:54Z,KPHX,2026-06-24,high,30,105.86,3.59,100.78,105.5,110.4,99.0,112.0
76,2026-06-23T09:54:54Z,KPHX,2026-06-24,low,30,89.53,1.47,87.08,89.65,90.91,86.6,93.0
77,2026-06-23T09:54:54Z,KPHX,2026-06-25,high,30,107.87,2.6,104.61,108.45,111.5,102.7,111.9
78,2026-06-23T09:54:54Z,KPHX,2026-06-25,low,30,89.44,0.88,88.59,89.45,90.33,86.8,91.5
79,2026-06-23T09:54:54Z,KSAT,2026-06-23,high,30,94.37,2.0,90.88,95.0,96.23,89.8,97.2
80,2026-06-23T09:54:54Z,KSAT,2026-06-23,low,30,75.88,0.48,75.39,75.8,76.54,75.1,77.0
81,2026-06-23T09:54:54Z,KSAT,2026-06-24,high,30,94.42,1.73,92.04,94.3,96.42,89.8,97.3
82,2026-06-23T09:54:54Z,KSAT,2026-06-24,low,30,73.58,0.5,73.08,73.55,74.31,72.7,74.8
83,2026-06-23T09:54:54Z,KSAT,2026-06-25,high,30,93.83,2.68,89.85,94.35,96.85,89.0,97.7
84,2026-06-23T09:54:54Z,KSAT,2026-06-25,low,30,73.24,1.11,71.7,73.45,74.52,70.9,75.0
85,2026-06-23T09:54:54Z,KSFO,2026-06-23,high,30,74.98,1.26,73.48,75.05,76.83,72.5,77.3
86,2026-06-23T09:54:54Z,KSFO,2026-06-23,low,30,55.81,0.27,55.4,55.85,56.1,55.2,56.2
87,2026-06-23T09:54:54Z,KSFO,2026-06-24,high,30,76.52,1.72,74.59,76.8,78.52,73.1,79.8
88,2026-06-23T09:54:54Z,KSFO,2026-06-24,low,30,57.23,0.62,56.4,57.35,57.84,56.0,58.7
89,2026-06-23T09:54:54Z,KSFO,2026-06-25,high,30,73.54,1.95,71.29,73.25,75.16,70.3,80.1
90,2026-06-23T09:54:54Z,KSFO,2026-06-25,low,30,58.37,0.83,57.4,58.25,59.41,57.0,60.8
