id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
55,2026-06-19T07:22:27Z,KNYC,2026-06-19,high,30,82.62,1.41,80.97,82.55,84.32,79.7,85.4
56,2026-06-19T07:22:27Z,KNYC,2026-06-19,low,30,67.92,0.59,67.28,67.9,68.7,66.7,69.3
57,2026-06-19T07:22:27Z,KNYC,2026-06-20,high,30,81.2,2.0,78.61,81.6,83.71,77.0,84.5
58,2026-06-19T07:22:27Z,KNYC,2026-06-20,low,30,65.79,0.69,64.99,65.8,66.72,64.6,66.9
59,2026-06-19T07:22:27Z,KNYC,2026-06-21,high,30,83.2,1.94,80.79,83.4,85.7,79.1,86.0
60,2026-06-19T07:22:27Z,KNYC,2026-06-21,low,30,65.91,1.2,64.86,65.9,67.12,62.8,68.8
61,2026-06-19T07:22:27Z,KOKC,2026-06-19,high,30,85.78,3.55,80.22,86.3,89.31,77.5,91.9
62,2026-06-19T07:22:27Z,KOKC,2026-06-19,low,30,66.04,0.85,65.29,65.85,67.23,64.8,68.8
63,2026-06-19T07:22:27Z,KOKC,2026-06-20,high,30,90.18,2.77,86.57,90.2,93.89,85.0,95.3
64,2026-06-19T07:22:27Z,KOKC,2026-06-20,low,30,69.7,1.94,67.18,69.75,72.21,64.9,73.6
65,2026-06-19T07:22:27Z,KOKC,2026-06-21,high,30,98.5,4.02,94.83,99.2,103.31,88.4,104.9
66,2026-06-19T07:22:27Z,KOKC,2026-06-21,low,30,75.81,3.01,71.18,75.95,79.91,69.4,80.6
67,2026-06-19T07:22:27Z,KPHL,2026-06-19,high,30,80.63,1.39,79.08,80.7,82.13,77.3,83.1
68,2026-06-19T07:22:27Z,KPHL,2026-06-19,low,30,66.74,0.83,65.59,66.7,67.91,65.3,68.3
69,2026-06-19T07:22:27Z,KPHL,2026-06-20,high,30,80.19,1.91,77.69,80.3,82.4,75.6,83.6
70,2026-06-19T07:22:27Z,KPHL,2026-06-20,low,30,61.38,0.68,60.6,61.2,62.4,60.1,62.9
71,2026-06-19T07:22:27Z,KPHL,2026-06-21,high,30,82.87,2.26,79.47,82.9,85.7,78.3,86.4
72,2026-06-19T07:22:27Z,KPHL,2026-06-21,low,30,61.08,1.0,59.97,61.1,62.31,58.5,62.5
73,2026-06-19T07:22:27Z,KPHX,2026-06-19,high,30,103.4,1.52,101.38,103.2,105.7,100.8,106.6
74,2026-06-19T07:22:27Z,KPHX,2026-06-19,low,30,83.09,0.29,82.68,83.15,83.4,82.5,83.4
75,2026-06-19T07:22:27Z,KPHX,2026-06-20,high,30,102.31,1.97,100.09,102.45,105.22,98.1,105.9
76,2026-06-19T07:22:27Z,KPHX,2026-06-20,low,30,82.67,0.8,81.67,82.6,83.74,81.4,84.1
77,2026-06-19T07:22:27Z,KPHX,2026-06-21,high,30,101.12,1.67,99.48,101.1,103.0,96.6,104.2
78,2026-06-19T07:22:27Z,KPHX,2026-06-21,low,30,82.02,0.81,81.17,82.0,83.22,80.4,83.9
79,2026-06-19T07:22:27Z,KSAT,2026-06-19,high,30,94.17,2.18,91.59,93.65,97.47,90.9,98.9
80,2026-06-19T07:22:27Z,KSAT,2026-06-19,low,30,78.94,0.46,78.3,78.85,79.6,78.3,80.2
81,2026-06-19T07:22:27Z,KSAT,2026-06-20,high,30,91.77,3.54,86.65,93.0,95.11,82.3,96.3
82,2026-06-19T07:22:27Z,KSAT,2026-06-20,low,30,77.26,1.6,75.86,77.8,78.53,72.0,79.0
83,2026-06-19T07:22:27Z,KSAT,2026-06-21,high,30,93.5,2.86,90.05,94.05,96.71,85.9,98.0
84,2026-06-19T07:22:27Z,KSAT,2026-06-21,low,30,76.58,1.25,75.38,76.65,78.01,72.6,78.3
91,2026-06-19T07:22:27Z,KSEA,2026-06-19,high,30,85.57,1.42,83.48,85.6,87.51,82.4,88.0
92,2026-06-19T07:22:27Z,KSEA,2026-06-19,low,30,55.52,0.62,54.97,55.5,56.31,54.3,57.0
93,2026-06-19T07:22:27Z,KSEA,2026-06-20,high,30,73.59,3.63,68.59,73.45,77.93,67.6,82.0
94,2026-06-19T07:22:27Z,KSEA,2026-06-20,low,30,52.96,0.68,52.29,52.75,53.92,51.7,54.2
95,2026-06-19T07:22:27Z,KSEA,2026-06-21,high,30,80.31,1.9,77.16,80.9,82.11,76.3,83.3
96,2026-06-19T07:22:27Z,KSEA,2026-06-21,low,30,51.93,0.48,51.4,52.0,52.4,51.1,53.1
85,2026-06-19T07:22:27Z,KSFO,2026-06-19,high,30,70.3,0.85,69.0,70.4,71.31,68.5,71.6
86,2026-06-19T07:22:27Z,KSFO,2026-06-19,low,30,59.51,0.24,59.2,59.5,59.81,59.0,59.9
87,2026-06-19T07:22:27Z,KSFO,2026-06-20,high,30,69.57,0.63,68.78,69.6,70.41,68.2,70.9
88,2026-06-19T07:22:27Z,KSFO,2026-06-20,low,30,57.3,0.45,56.7,57.2,57.92,56.6,58.3
89,2026-06-19T07:22:27Z,KSFO,2026-06-21,high,30,74.56,1.83,72.18,74.65,76.95,71.6,78.1
90,2026-06-19T07:22:27Z,KSFO,2026-06-21,low,30,56.14,0.38,55.7,56.1,56.61,55.1,56.7
1,2026-06-19T09:16:11Z,KATL,2026-06-19,high,30,88.13,1.58,86.17,88.3,89.72,83.6,91.2
2,2026-06-19T09:16:11Z,KATL,2026-06-19,low,30,69.67,0.61,68.79,69.6,70.5,68.7,70.7
3,2026-06-19T09:16:11Z,KATL,2026-06-20,high,30,89.74,3.56,85.17,90.15,93.61,79.1,95.2
4,2026-06-19T09:16:11Z,KATL,2026-06-20,low,30,69.05,1.61,67.09,69.05,71.11,65.3,71.8
5,2026-06-19T09:16:11Z,KATL,2026-06-21,high,30,87.93,4.31,81.84,89.5,91.85,75.9,92.8
6,2026-06-19T09:16:11Z,KATL,2026-06-21,low,30,68.95,1.97,66.05,69.2,71.41,64.6,72.3
7,2026-06-19T09:16:11Z,KAUS,2026-06-19,high,30,93.0,2.28,91.05,92.4,95.89,89.2,99.4
8,2026-06-19T09:16:11Z,KAUS,2026-06-19,low,30,80.01,0.43,79.6,79.9,80.7,79.3,80.9
9,2026-06-19T09:16:11Z,KAUS,2026-06-20,high,30,92.7,3.75,87.94,93.25,96.85,81.9,98.0
10,2026-06-19T09:16:11Z,KAUS,2026-06-20,low,30,78.21,1.59,77.09,78.65,79.41,70.8,79.6
11,2026-06-19T09:16:11Z,KAUS,2026-06-21,high,30,94.66,3.09,89.59,95.5,98.04,86.9,99.7
12,2026-06-19T09:16:11Z,KAUS,2026-06-21,low,30,77.25,1.17,75.98,77.3,78.7,74.2,78.7
13,2026-06-19T09:16:11Z,KBOS,2026-06-19,high,30,80.13,1.83,77.67,80.65,82.03,76.3,82.6
14,2026-06-19T09:16:11Z,KBOS,2026-06-19,low,30,64.14,0.47,63.6,64.1,64.71,62.8,65.0
15,2026-06-19T09:16:11Z,KBOS,2026-06-20,high,30,77.16,2.01,73.99,77.35,79.62,73.5,80.7
16,2026-06-19T09:16:11Z,KBOS,2026-06-20,low,30,63.16,0.5,62.49,63.2,63.7,62.4,64.5
17,2026-06-19T09:16:11Z,KBOS,2026-06-21,high,30,78.4,3.01,74.61,78.6,81.42,71.7,85.5
18,2026-06-19T09:16:11Z,KBOS,2026-06-21,low,30,62.01,0.84,60.9,61.9,63.2,60.7,64.2
91,2026-06-19T09:16:11Z,KDCA,2026-06-19,high,30,83.17,1.73,80.7,83.35,85.8,79.4,85.9
92,2026-06-19T09:16:11Z,KDCA,2026-06-19,low,30,70.21,1.23,68.8,70.5,71.7,65.9,71.8
93,2026-06-19T09:16:11Z,KDCA,2026-06-20,high,30,82.82,2.39,79.8,82.6,85.73,77.5,86.4
94,2026-06-19T09:16:11Z,KDCA,2026-06-20,low,30,65.17,0.81,64.44,65.3,66.12,62.8,66.4
95,2026-06-19T09:16:11Z,KDCA,2026-06-21,high,30,86.98,2.37,83.39,87.65,89.75,82.6,91.0
96,2026-06-19T09:16:11Z,KDCA,2026-06-21,low,30,65.97,1.31,64.55,66.15,67.6,62.4,68.0
25,2026-06-19T09:16:11Z,KDEN,2026-06-19,high,30,83.69,3.26,79.36,84.5,87.5,76.5,88.7
26,2026-06-19T09:16:11Z,KDEN,2026-06-19,low,30,58.23,1.52,56.25,58.0,59.92,54.7,60.5
27,2026-06-19T09:16:11Z,KDEN,2026-06-20,high,30,92.85,1.98,90.69,92.7,95.3,88.0,96.3
28,2026-06-19T09:16:11Z,KDEN,2026-06-20,low,30,57.3,2.23,54.2,57.6,59.51,53.1,62.5
29,2026-06-19T09:16:11Z,KDEN,2026-06-21,high,30,86.86,3.11,82.65,87.35,90.93,78.7,91.8
30,2026-06-19T09:16:11Z,KDEN,2026-06-21,low,30,60.08,1.42,58.28,60.05,62.14,56.7,63.0
19,2026-06-19T09:16:11Z,KDFW,2026-06-19,high,30,88.62,2.55,85.87,88.5,91.12,84.7,96.3
20,2026-06-19T09:16:11Z,KDFW,2026-06-19,low,30,77.05,2.74,73.29,77.45,80.4,71.9,81.1
21,2026-06-19T09:16:11Z,KDFW,2026-06-20,high,30,92.84,4.76,83.64,94.2,97.91,82.6,100.7
22,2026-06-19T09:16:11Z,KDFW,2026-06-20,low,30,76.46,2.09,74.19,75.95,79.73,73.4,80.5
23,2026-06-19T09:16:11Z,KDFW,2026-06-21,high,30,96.83,2.78,93.18,97.25,99.57,89.4,102.0
24,2026-06-19T09:16:11Z,KDFW,2026-06-21,low,30,79.06,1.57,77.09,79.2,80.42,74.3,81.8
31,2026-06-19T09:16:11Z,KIAH,2026-06-19,high,30,96.5,1.45,94.29,96.45,98.31,93.2,99.2
32,2026-06-19T09:16:11Z,KIAH,2026-06-19,low,30,81.24,0.39,80.79,81.25,81.71,80.4,82.2
33,2026-06-19T09:16:11Z,KIAH,2026-06-20,high,30,93.94,2.2,91.39,93.85,96.76,89.8,99.6
34,2026-06-19T09:16:11Z,KIAH,2026-06-20,low,30,81.58,0.7,80.77,81.85,82.2,79.8,82.9
35,2026-06-19T09:16:11Z,KIAH,2026-06-21,high,30,95.07,3.28,92.92,95.2,97.71,82.9,99.6
36,2026-06-19T09:16:11Z,KIAH,2026-06-21,low,30,81.24,0.63,80.49,81.05,82.2,80.1,82.5
37,2026-06-19T09:16:11Z,KLAX,2026-06-19,high,30,68.38,0.44,67.8,68.3,69.0,67.7,69.4
38,2026-06-19T09:16:11Z,KLAX,2026-06-19,low,30,61.8,0.36,61.38,61.9,62.11,60.9,62.4
39,2026-06-19T09:16:11Z,KLAX,2026-06-20,high,30,66.84,1.02,65.8,66.55,68.0,65.5,69.0
40,2026-06-19T09:16:11Z,KLAX,2026-06-20,low,30,60.49,0.26,60.2,60.5,60.8,60.0,61.0
41,2026-06-19T09:16:11Z,KLAX,2026-06-21,high,30,68.72,1.24,66.78,68.8,70.32,66.5,70.9
42,2026-06-19T09:16:11Z,KLAX,2026-06-21,low,30,60.73,0.33,60.3,60.7,61.11,60.0,61.4
43,2026-06-19T09:16:11Z,KMIA,2026-06-19,high,30,89.48,0.73,88.5,89.4,90.4,88.0,90.7
44,2026-06-19T09:16:11Z,KMIA,2026-06-19,low,30,83.73,0.32,83.19,83.75,84.02,83.0,84.2
45,2026-06-19T09:16:11Z,KMIA,2026-06-20,high,30,88.75,1.02,87.83,88.6,90.23,86.7,91.0
46,2026-06-19T09:16:11Z,KMIA,2026-06-20,low,30,82.33,1.28,80.87,82.85,83.4,77.6,83.8
47,2026-06-19T09:16:11Z,KMIA,2026-06-21,high,30,89.9,0.92,88.78,89.85,91.21,87.9,91.9
48,2026-06-19T09:16:11Z,KMIA,2026-06-21,low,30,82.19,1.17,80.89,82.6,83.4,78.3,83.5
49,2026-06-19T09:16:11Z,KMSP,2026-06-19,high,30,73.86,1.57,71.86,74.0,75.81,69.7,76.6
50,2026-06-19T09:16:11Z,KMSP,2026-06-19,low,30,55.57,0.49,54.9,55.6,56.22,54.7,56.5
51,2026-06-19T09:16:11Z,KMSP,2026-06-20,high,30,75.14,2.39,72.06,75.0,77.89,70.1,80.1
52,2026-06-19T09:16:11Z,KMSP,2026-06-20,low,30,55.53,0.71,54.58,55.6,56.31,53.7,57.0
53,2026-06-19T09:16:11Z,KMSP,2026-06-21,high,30,73.53,4.47,65.87,74.55,77.85,63.7,79.1
54,2026-06-19T09:16:11Z,KMSP,2026-06-21,low,30,59.87,1.49,57.98,59.75,61.68,57.4,63.1
55,2026-06-19T09:16:11Z,KMSY,2026-06-19,high,30,93.51,1.04,92.59,93.5,94.43,89.9,96.0
56,2026-06-19T09:16:11Z,KMSY,2026-06-19,low,30,77.88,0.45,77.3,77.95,78.4,77.1,78.6
57,2026-06-19T09:16:11Z,KMSY,2026-06-20,high,30,90.23,2.03,87.66,90.4,92.6,84.9,94.0
58,2026-06-19T09:16:11Z,KMSY,2026-06-20,low,30,76.96,0.37,76.49,77.0,77.41,76.3,77.7
59,2026-06-19T09:16:11Z,KMSY,2026-06-21,high,30,89.97,2.4,86.19,90.75,92.63,84.3,93.5
60,2026-06-19T09:16:11Z,KMSY,2026-06-21,low,30,75.72,0.7,74.96,75.75,76.71,73.8,77.2
61,2026-06-19T09:16:11Z,KOKC,2026-06-19,high,30,85.78,3.55,80.22,86.3,89.31,77.5,91.9
62,2026-06-19T09:16:11Z,KOKC,2026-06-19,low,30,66.04,0.85,65.29,65.85,67.23,64.8,68.8
63,2026-06-19T09:16:11Z,KOKC,2026-06-20,high,30,90.18,2.77,86.57,90.2,93.89,85.0,95.3
64,2026-06-19T09:16:11Z,KOKC,2026-06-20,low,30,69.7,1.94,67.18,69.75,72.21,64.9,73.6
65,2026-06-19T09:16:11Z,KOKC,2026-06-21,high,30,98.5,4.02,94.83,99.2,103.31,88.4,104.9
66,2026-06-19T09:16:11Z,KOKC,2026-06-21,low,30,75.81,3.01,71.18,75.95,79.91,69.4,80.6
67,2026-06-19T09:16:11Z,KPHL,2026-06-19,high,30,80.63,1.39,79.08,80.7,82.13,77.3,83.1
68,2026-06-19T09:16:11Z,KPHL,2026-06-19,low,30,66.74,0.83,65.59,66.7,67.91,65.3,68.3
69,2026-06-19T09:16:11Z,KPHL,2026-06-20,high,30,80.19,1.91,77.69,80.3,82.4,75.6,83.6
70,2026-06-19T09:16:11Z,KPHL,2026-06-20,low,30,61.38,0.68,60.6,61.2,62.4,60.1,62.9
71,2026-06-19T09:16:11Z,KPHL,2026-06-21,high,30,82.87,2.26,79.47,82.9,85.7,78.3,86.4
72,2026-06-19T09:16:11Z,KPHL,2026-06-21,low,30,61.08,1.0,59.97,61.1,62.31,58.5,62.5
73,2026-06-19T09:16:11Z,KSAT,2026-06-19,high,30,94.17,2.18,91.59,93.65,97.47,90.9,98.9
74,2026-06-19T09:16:11Z,KSAT,2026-06-19,low,30,78.94,0.46,78.3,78.85,79.6,78.3,80.2
75,2026-06-19T09:16:11Z,KSAT,2026-06-20,high,30,91.77,3.54,86.65,93.0,95.11,82.3,96.3
76,2026-06-19T09:16:11Z,KSAT,2026-06-20,low,30,77.26,1.6,75.86,77.8,78.53,72.0,79.0
77,2026-06-19T09:16:11Z,KSAT,2026-06-21,high,30,93.5,2.86,90.05,94.05,96.71,85.9,98.0
78,2026-06-19T09:16:11Z,KSAT,2026-06-21,low,30,76.58,1.25,75.38,76.65,78.01,72.6,78.3
85,2026-06-19T09:16:11Z,KSEA,2026-06-19,high,30,85.57,1.42,83.48,85.6,87.51,82.4,88.0
86,2026-06-19T09:16:11Z,KSEA,2026-06-19,low,30,55.52,0.62,54.97,55.5,56.31,54.3,57.0
87,2026-06-19T09:16:11Z,KSEA,2026-06-20,high,30,73.59,3.63,68.59,73.45,77.93,67.6,82.0
88,2026-06-19T09:16:11Z,KSEA,2026-06-20,low,30,52.96,0.68,52.29,52.75,53.92,51.7,54.2
89,2026-06-19T09:16:11Z,KSEA,2026-06-21,high,30,80.31,1.9,77.16,80.9,82.11,76.3,83.3
90,2026-06-19T09:16:11Z,KSEA,2026-06-21,low,30,51.93,0.48,51.4,52.0,52.4,51.1,53.1
79,2026-06-19T09:16:11Z,KSFO,2026-06-19,high,30,70.3,0.85,69.0,70.4,71.31,68.5,71.6
80,2026-06-19T09:16:11Z,KSFO,2026-06-19,low,30,59.51,0.24,59.2,59.5,59.81,59.0,59.9
81,2026-06-19T09:16:11Z,KSFO,2026-06-20,high,30,69.57,0.63,68.78,69.6,70.41,68.2,70.9
82,2026-06-19T09:16:11Z,KSFO,2026-06-20,low,30,57.3,0.45,56.7,57.2,57.92,56.6,58.3
83,2026-06-19T09:16:11Z,KSFO,2026-06-21,high,30,74.56,1.83,72.18,74.65,76.95,71.6,78.1
84,2026-06-19T09:16:11Z,KSFO,2026-06-21,low,30,56.14,0.38,55.7,56.1,56.61,55.1,56.7
