id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
67,2026-08-15T05:32:42Z,KPHL,2026-08-15,high,30,88.48,1.45,86.93,88.5,90.23,85.3,91.6
68,2026-08-15T05:32:42Z,KPHL,2026-08-15,low,30,69.89,0.7,68.99,69.95,70.82,68.8,71.6
69,2026-08-15T05:32:42Z,KPHL,2026-08-16,high,30,78.97,2.98,75.62,79.35,82.43,73.4,84.8
70,2026-08-15T05:32:42Z,KPHL,2026-08-16,low,30,68.84,1.25,67.17,68.9,70.31,66.5,71.8
71,2026-08-15T05:32:42Z,KPHL,2026-08-17,high,30,88.6,2.31,86.21,89.1,90.9,80.5,91.3
72,2026-08-15T05:32:42Z,KPHL,2026-08-17,low,30,71.77,1.47,70.08,71.7,73.71,67.9,74.3
73,2026-08-15T05:32:42Z,KSAT,2026-08-15,high,30,101.69,3.15,96.38,102.3,105.1,94.6,106.1
74,2026-08-15T05:32:42Z,KSAT,2026-08-15,low,30,75.96,0.44,75.4,76.0,76.4,75.1,77.2
75,2026-08-15T05:32:42Z,KSAT,2026-08-16,high,30,100.93,3.76,95.45,101.45,105.2,90.3,106.4
76,2026-08-15T05:32:42Z,KSAT,2026-08-16,low,30,73.21,0.89,71.89,73.1,74.34,71.5,74.9
77,2026-08-15T05:32:42Z,KSAT,2026-08-17,high,30,100.58,3.5,96.16,101.2,104.81,93.1,105.2
78,2026-08-15T05:32:42Z,KSAT,2026-08-17,low,30,75.05,0.9,73.9,75.0,76.11,72.2,76.8
79,2026-08-15T05:32:42Z,KSFO,2026-08-14,high,30,69.98,0.82,68.89,70.0,70.92,68.2,72.0
80,2026-08-15T05:32:42Z,KSFO,2026-08-14,low,30,58.74,0.25,58.4,58.7,59.1,58.1,59.2
81,2026-08-15T05:32:42Z,KSFO,2026-08-15,high,30,72.67,1.39,70.89,72.7,74.42,69.4,75.8
82,2026-08-15T05:32:42Z,KSFO,2026-08-15,low,30,59.6,0.39,59.1,59.6,60.11,58.6,60.4
83,2026-08-15T05:32:42Z,KSFO,2026-08-16,high,30,75.95,1.36,74.09,75.9,77.72,73.6,78.1
84,2026-08-15T05:32:42Z,KSFO,2026-08-16,low,30,58.48,0.42,58.0,58.4,58.93,57.9,59.6
1,2026-08-15T05:53:49Z,KATL,2026-08-15,high,30,96.15,0.86,95.08,96.25,97.1,94.5,98.2
2,2026-08-15T05:53:49Z,KATL,2026-08-15,low,30,75.81,0.47,75.29,75.9,76.25,75.0,77.1
3,2026-08-15T05:53:49Z,KATL,2026-08-16,high,30,97.77,1.3,96.06,98.15,98.77,94.3,101.1
4,2026-08-15T05:53:49Z,KATL,2026-08-16,low,30,78.25,0.69,77.38,78.35,79.11,76.8,79.5
5,2026-08-15T05:53:49Z,KATL,2026-08-17,high,30,99.59,1.75,97.35,100.1,101.23,93.7,102.0
6,2026-08-15T05:53:49Z,KATL,2026-08-17,low,30,78.95,0.79,77.6,79.1,79.81,77.5,81.1
7,2026-08-15T05:53:49Z,KAUS,2026-08-15,high,30,102.86,2.97,98.47,103.45,106.12,93.6,108.0
8,2026-08-15T05:53:49Z,KAUS,2026-08-15,low,30,77.91,0.43,77.4,77.85,78.52,77.1,78.9
9,2026-08-15T05:53:49Z,KAUS,2026-08-16,high,30,103.46,3.27,99.17,103.75,107.52,96.9,110.0
10,2026-08-15T05:53:49Z,KAUS,2026-08-16,low,30,74.79,0.58,74.08,74.8,75.3,73.5,76.3
11,2026-08-15T05:53:49Z,KAUS,2026-08-17,high,30,104.41,2.86,100.3,104.9,107.85,98.3,109.5
12,2026-08-15T05:53:49Z,KAUS,2026-08-17,low,30,77.18,0.82,76.3,76.9,78.31,76.1,79.5
13,2026-08-15T05:53:49Z,KBOS,2026-08-15,high,30,79.68,1.93,77.25,79.95,82.23,76.0,82.9
14,2026-08-15T05:53:49Z,KBOS,2026-08-15,low,30,65.03,0.64,64.19,65.0,65.91,63.7,66.5
15,2026-08-15T05:53:49Z,KBOS,2026-08-16,high,30,82.45,2.52,79.13,83.05,84.64,76.1,86.9
16,2026-08-15T05:53:49Z,KBOS,2026-08-16,low,30,64.29,0.94,63.29,64.1,65.8,62.8,66.2
17,2026-08-15T05:53:49Z,KBOS,2026-08-17,high,30,77.33,6.18,70.1,78.0,85.85,67.7,88.6
18,2026-08-15T05:53:49Z,KBOS,2026-08-17,low,30,67.51,1.79,65.44,67.85,69.53,62.8,71.1
91,2026-08-15T05:53:49Z,KDCA,2026-08-15,high,30,86.12,2.21,83.43,86.65,87.94,79.2,90.3
92,2026-08-15T05:53:49Z,KDCA,2026-08-15,low,30,73.01,0.79,71.9,73.25,73.84,71.4,74.6
93,2026-08-15T05:53:49Z,KDCA,2026-08-16,high,30,81.2,5.06,75.09,81.75,88.53,73.8,90.6
94,2026-08-15T05:53:49Z,KDCA,2026-08-16,low,30,71.1,1.35,69.76,71.2,72.62,66.3,73.4
95,2026-08-15T05:53:49Z,KDCA,2026-08-17,high,30,91.85,2.71,88.75,91.7,94.02,85.3,97.8
96,2026-08-15T05:53:49Z,KDCA,2026-08-17,low,30,73.57,2.39,70.67,73.25,76.85,69.2,78.9
25,2026-08-15T05:53:49Z,KDEN,2026-08-14,high,30,87.45,0.83,86.67,87.65,88.4,84.7,89.0
26,2026-08-15T05:53:49Z,KDEN,2026-08-14,low,30,62.39,0.36,62.0,62.35,62.9,61.6,63.0
27,2026-08-15T05:53:49Z,KDEN,2026-08-15,high,30,80.44,2.14,77.99,80.35,83.21,74.5,84.0
28,2026-08-15T05:53:49Z,KDEN,2026-08-15,low,30,63.72,0.97,62.29,63.85,64.83,61.8,65.8
29,2026-08-15T05:53:49Z,KDEN,2026-08-16,high,30,85.36,0.96,84.15,85.3,86.4,83.6,87.4
30,2026-08-15T05:53:49Z,KDEN,2026-08-16,low,30,62.72,1.39,60.7,62.6,64.63,60.5,65.3
19,2026-08-15T05:53:49Z,KDFW,2026-08-15,high,30,102.86,1.94,99.97,103.4,104.65,97.8,106.5
20,2026-08-15T05:53:49Z,KDFW,2026-08-15,low,30,83.78,0.4,83.3,83.7,84.31,83.1,84.6
21,2026-08-15T05:53:49Z,KDFW,2026-08-16,high,30,104.1,2.55,100.59,104.1,107.56,99.0,109.3
22,2026-08-15T05:53:49Z,KDFW,2026-08-16,low,30,85.33,1.23,83.58,85.65,86.32,81.5,87.0
23,2026-08-15T05:53:49Z,KDFW,2026-08-17,high,30,106.58,2.81,102.86,106.55,110.12,99.8,110.8
24,2026-08-15T05:53:49Z,KDFW,2026-08-17,low,30,85.17,1.46,83.4,85.0,87.01,82.7,88.1
31,2026-08-15T05:53:49Z,KIAH,2026-08-15,high,30,99.77,1.83,97.49,100.0,101.12,93.6,103.2
32,2026-08-15T05:53:49Z,KIAH,2026-08-15,low,30,81.81,0.26,81.49,81.8,82.21,81.3,82.4
33,2026-08-15T05:53:49Z,KIAH,2026-08-16,high,30,101.37,1.93,98.76,101.2,103.55,98.1,106.3
34,2026-08-15T05:53:49Z,KIAH,2026-08-16,low,30,79.14,0.48,78.59,79.15,79.71,78.0,80.1
35,2026-08-15T05:53:49Z,KIAH,2026-08-17,high,30,102.23,2.08,99.35,102.35,104.91,97.4,106.5
36,2026-08-15T05:53:49Z,KIAH,2026-08-17,low,30,79.68,0.73,78.77,79.7,80.42,78.1,81.6
37,2026-08-15T05:53:49Z,KLAX,2026-08-14,high,30,75.91,0.42,75.4,75.95,76.42,75.1,77.0
38,2026-08-15T05:53:49Z,KLAX,2026-08-14,low,30,67.19,0.31,66.7,67.2,67.6,66.5,67.9
39,2026-08-15T05:53:49Z,KLAX,2026-08-15,high,30,77.23,0.91,76.2,77.0,78.7,75.8,79.0
40,2026-08-15T05:53:49Z,KLAX,2026-08-15,low,30,68.4,0.4,67.89,68.3,68.91,67.6,69.3
41,2026-08-15T05:53:49Z,KLAX,2026-08-16,high,30,80.4,1.53,78.79,80.1,82.32,77.7,84.4
42,2026-08-15T05:53:49Z,KLAX,2026-08-16,low,30,69.42,0.76,68.49,69.2,70.51,67.8,71.1
43,2026-08-15T05:53:49Z,KMIA,2026-08-15,high,30,89.55,1.21,87.78,89.65,91.11,86.6,91.7
44,2026-08-15T05:53:49Z,KMIA,2026-08-15,low,30,83.58,0.4,83.1,83.6,84.01,82.6,84.2
45,2026-08-15T05:53:49Z,KMIA,2026-08-16,high,30,90.13,1.21,88.77,90.1,91.53,86.4,92.1
46,2026-08-15T05:53:49Z,KMIA,2026-08-16,low,30,83.5,0.54,82.59,83.6,84.0,82.2,84.2
47,2026-08-15T05:53:49Z,KMIA,2026-08-17,high,30,91.91,1.41,90.11,92.1,93.6,89.0,94.2
48,2026-08-15T05:53:49Z,KMIA,2026-08-17,low,30,83.19,0.72,82.49,83.2,84.01,80.7,84.5
49,2026-08-15T05:53:49Z,KMSP,2026-08-15,high,30,82.2,3.39,78.36,82.85,86.73,73.9,88.6
50,2026-08-15T05:53:49Z,KMSP,2026-08-15,low,30,69.82,0.87,68.69,69.7,71.0,67.9,71.4
51,2026-08-15T05:53:49Z,KMSP,2026-08-16,high,30,84.66,3.53,80.75,85.2,87.4,74.7,91.5
52,2026-08-15T05:53:49Z,KMSP,2026-08-16,low,30,66.56,1.47,64.66,66.65,68.52,63.7,68.9
53,2026-08-15T05:53:49Z,KMSP,2026-08-17,high,30,88.48,3.41,84.1,88.05,92.04,83.2,96.8
54,2026-08-15T05:53:49Z,KMSP,2026-08-17,low,30,66.84,1.61,65.24,67.05,68.41,62.1,70.1
55,2026-08-15T05:53:49Z,KNYC,2026-08-15,high,30,86.36,1.04,85.1,86.6,87.44,83.1,87.8
56,2026-08-15T05:53:49Z,KNYC,2026-08-15,low,30,70.83,0.86,69.59,70.85,71.44,69.2,73.1
57,2026-08-15T05:53:49Z,KNYC,2026-08-16,high,30,80.61,2.56,76.89,81.0,83.41,76.1,84.9
58,2026-08-15T05:53:49Z,KNYC,2026-08-16,low,30,71.74,1.53,70.01,72.0,73.82,68.7,74.3
59,2026-08-15T05:53:49Z,KNYC,2026-08-17,high,30,88.61,3.51,85.77,89.55,91.71,75.7,92.3
60,2026-08-15T05:53:49Z,KNYC,2026-08-17,low,30,71.89,1.85,69.06,72.2,73.82,68.0,75.7
61,2026-08-15T05:53:49Z,KOKC,2026-08-15,high,30,103.61,1.86,101.0,103.6,105.83,99.7,107.0
62,2026-08-15T05:53:49Z,KOKC,2026-08-15,low,30,81.2,1.29,79.69,81.5,82.81,78.5,83.5
63,2026-08-15T05:53:49Z,KOKC,2026-08-16,high,30,104.31,1.52,102.28,104.55,106.1,100.3,107.3
64,2026-08-15T05:53:49Z,KOKC,2026-08-16,low,30,83.88,1.35,82.19,84.2,85.61,81.2,86.2
65,2026-08-15T05:53:49Z,KOKC,2026-08-17,high,30,105.39,3.52,101.73,104.8,109.84,96.1,111.4
66,2026-08-15T05:53:49Z,KOKC,2026-08-17,low,30,78.42,2.57,75.74,78.25,81.23,72.1,82.2
67,2026-08-15T05:53:49Z,KPHX,2026-08-14,high,30,97.11,0.82,96.08,97.15,98.22,95.7,98.8
68,2026-08-15T05:53:49Z,KPHX,2026-08-14,low,30,84.09,0.47,83.5,84.15,84.63,83.2,85.2
69,2026-08-15T05:53:49Z,KPHX,2026-08-15,high,30,102.52,1.1,100.88,102.55,103.8,100.2,104.6
70,2026-08-15T05:53:49Z,KPHX,2026-08-15,low,30,88.81,0.36,88.39,88.85,89.31,88.0,89.4
71,2026-08-15T05:53:49Z,KPHX,2026-08-16,high,30,104.6,1.5,102.58,104.7,106.32,100.8,107.7
72,2026-08-15T05:53:49Z,KPHX,2026-08-16,low,30,91.58,0.76,90.57,91.7,92.4,89.9,92.9
73,2026-08-15T05:53:49Z,KSAT,2026-08-15,high,30,100.02,3.13,95.07,100.5,103.25,91.3,106.0
74,2026-08-15T05:53:49Z,KSAT,2026-08-15,low,30,76.84,0.35,76.39,76.9,77.21,76.2,77.9
75,2026-08-15T05:53:49Z,KSAT,2026-08-16,high,30,100.09,3.37,96.3,100.5,103.63,91.8,106.5
76,2026-08-15T05:53:49Z,KSAT,2026-08-16,low,30,73.16,0.57,72.5,73.2,73.72,72.2,74.9
77,2026-08-15T05:53:49Z,KSAT,2026-08-17,high,30,100.6,3.03,96.83,100.8,104.32,95.3,107.6
78,2026-08-15T05:53:49Z,KSAT,2026-08-17,low,30,74.99,0.73,74.48,74.85,75.71,73.3,76.8
85,2026-08-15T05:53:49Z,KSEA,2026-08-14,high,30,81.61,1.17,80.18,81.5,82.96,79.7,84.7
86,2026-08-15T05:53:49Z,KSEA,2026-08-14,low,30,57.06,0.22,56.8,57.1,57.31,56.6,57.4
87,2026-08-15T05:53:49Z,KSEA,2026-08-15,high,30,79.16,3.0,74.54,79.3,82.23,70.7,83.8
88,2026-08-15T05:53:49Z,KSEA,2026-08-15,low,30,56.95,0.45,56.39,56.9,57.41,56.1,58.2
89,2026-08-15T05:53:49Z,KSEA,2026-08-16,high,30,81.85,1.96,79.18,82.1,83.92,76.9,85.0
90,2026-08-15T05:53:49Z,KSEA,2026-08-16,low,30,57.18,0.71,56.38,57.1,58.0,55.8,59.1
79,2026-08-15T05:53:49Z,KSFO,2026-08-14,high,30,69.97,0.82,68.89,70.0,70.92,68.2,72.0
80,2026-08-15T05:53:49Z,KSFO,2026-08-14,low,30,58.74,0.25,58.4,58.7,59.1,58.1,59.2
81,2026-08-15T05:53:49Z,KSFO,2026-08-15,high,30,73.22,1.14,71.5,73.3,74.73,71.3,75.6
82,2026-08-15T05:53:49Z,KSFO,2026-08-15,low,30,59.1,0.4,58.7,59.0,59.62,58.1,60.0
83,2026-08-15T05:53:49Z,KSFO,2026-08-16,high,30,76.75,1.82,73.9,76.7,78.95,73.3,80.1
84,2026-08-15T05:53:49Z,KSFO,2026-08-16,low,30,58.62,0.52,58.08,58.5,59.4,57.7,59.6
1,2026-08-15T06:52:02Z,KATL,2026-08-15,high,30,96.15,0.86,95.08,96.25,97.1,94.5,98.2
2,2026-08-15T06:52:02Z,KATL,2026-08-15,low,30,75.81,0.47,75.29,75.9,76.25,75.0,77.1
3,2026-08-15T06:52:02Z,KATL,2026-08-16,high,30,97.77,1.3,96.06,98.15,98.77,94.3,101.1
4,2026-08-15T06:52:02Z,KATL,2026-08-16,low,30,78.25,0.69,77.38,78.35,79.11,76.8,79.5
5,2026-08-15T06:52:02Z,KATL,2026-08-17,high,30,99.59,1.75,97.35,100.1,101.23,93.7,102.0
6,2026-08-15T06:52:02Z,KATL,2026-08-17,low,30,78.95,0.79,77.6,79.1,79.81,77.5,81.1
7,2026-08-15T06:52:02Z,KAUS,2026-08-15,high,30,102.86,2.97,98.47,103.45,106.12,93.6,108.0
8,2026-08-15T06:52:02Z,KAUS,2026-08-15,low,30,77.91,0.43,77.4,77.85,78.52,77.1,78.9
9,2026-08-15T06:52:02Z,KAUS,2026-08-16,high,30,103.46,3.27,99.17,103.75,107.52,96.9,110.0
10,2026-08-15T06:52:02Z,KAUS,2026-08-16,low,30,74.79,0.58,74.08,74.8,75.3,73.5,76.3
11,2026-08-15T06:52:02Z,KAUS,2026-08-17,high,30,104.41,2.86,100.3,104.9,107.85,98.3,109.5
12,2026-08-15T06:52:02Z,KAUS,2026-08-17,low,30,77.18,0.82,76.3,76.9,78.31,76.1,79.5
13,2026-08-15T06:52:02Z,KBOS,2026-08-15,high,30,79.68,1.93,77.25,79.95,82.23,76.0,82.9
14,2026-08-15T06:52:02Z,KBOS,2026-08-15,low,30,65.03,0.64,64.19,65.0,65.91,63.7,66.5
15,2026-08-15T06:52:02Z,KBOS,2026-08-16,high,30,82.45,2.52,79.13,83.05,84.64,76.1,86.9
16,2026-08-15T06:52:02Z,KBOS,2026-08-16,low,30,64.29,0.94,63.29,64.1,65.8,62.8,66.2
17,2026-08-15T06:52:02Z,KBOS,2026-08-17,high,30,77.33,6.18,70.1,78.0,85.85,67.7,88.6
18,2026-08-15T06:52:02Z,KBOS,2026-08-17,low,30,67.51,1.79,65.44,67.85,69.53,62.8,71.1
97,2026-08-15T06:52:02Z,KDCA,2026-08-15,high,30,86.12,2.21,83.43,86.65,87.94,79.2,90.3
98,2026-08-15T06:52:02Z,KDCA,2026-08-15,low,30,73.01,0.79,71.9,73.25,73.84,71.4,74.6
99,2026-08-15T06:52:02Z,KDCA,2026-08-16,high,30,81.2,5.06,75.09,81.75,88.53,73.8,90.6
100,2026-08-15T06:52:02Z,KDCA,2026-08-16,low,30,71.1,1.35,69.76,71.2,72.62,66.3,73.4
101,2026-08-15T06:52:02Z,KDCA,2026-08-17,high,30,91.85,2.71,88.75,91.7,94.02,85.3,97.8
102,2026-08-15T06:52:02Z,KDCA,2026-08-17,low,30,73.57,2.39,70.67,73.25,76.85,69.2,78.9
25,2026-08-15T06:52:02Z,KDEN,2026-08-15,high,30,80.44,2.14,77.99,80.35,83.21,74.5,84.0
26,2026-08-15T06:52:02Z,KDEN,2026-08-15,low,30,63.72,0.97,62.29,63.85,64.83,61.8,65.8
27,2026-08-15T06:52:02Z,KDEN,2026-08-16,high,30,85.36,0.96,84.15,85.3,86.4,83.6,87.4
28,2026-08-15T06:52:02Z,KDEN,2026-08-16,low,30,62.72,1.39,60.7,62.6,64.63,60.5,65.3
29,2026-08-15T06:52:02Z,KDEN,2026-08-17,high,30,88.75,1.79,87.8,89.0,90.4,82.8,91.2
30,2026-08-15T06:52:02Z,KDEN,2026-08-17,low,30,66.01,1.77,63.43,66.1,67.95,62.3,68.6
19,2026-08-15T06:52:02Z,KDFW,2026-08-15,high,30,102.86,1.94,99.97,103.4,104.65,97.8,106.5
20,2026-08-15T06:52:02Z,KDFW,2026-08-15,low,30,83.78,0.4,83.3,83.7,84.31,83.1,84.6
21,2026-08-15T06:52:02Z,KDFW,2026-08-16,high,30,104.1,2.55,100.59,104.1,107.56,99.0,109.3
22,2026-08-15T06:52:02Z,KDFW,2026-08-16,low,30,85.33,1.23,83.58,85.65,86.32,81.5,87.0
23,2026-08-15T06:52:02Z,KDFW,2026-08-17,high,30,106.58,2.81,102.86,106.55,110.12,99.8,110.8
24,2026-08-15T06:52:02Z,KDFW,2026-08-17,low,30,85.17,1.46,83.4,85.0,87.01,82.7,88.1
31,2026-08-15T06:52:02Z,KIAH,2026-08-15,high,30,99.77,1.83,97.49,100.0,101.12,93.6,103.2
32,2026-08-15T06:52:02Z,KIAH,2026-08-15,low,30,81.81,0.26,81.49,81.8,82.21,81.3,82.4
33,2026-08-15T06:52:02Z,KIAH,2026-08-16,high,30,101.37,1.93,98.76,101.2,103.55,98.1,106.3
34,2026-08-15T06:52:02Z,KIAH,2026-08-16,low,30,79.14,0.48,78.59,79.15,79.71,78.0,80.1
35,2026-08-15T06:52:02Z,KIAH,2026-08-17,high,30,102.23,2.08,99.35,102.35,104.91,97.4,106.5
36,2026-08-15T06:52:02Z,KIAH,2026-08-17,low,30,79.68,0.73,78.77,79.7,80.42,78.1,81.6
37,2026-08-15T06:52:02Z,KLAX,2026-08-14,high,30,75.91,0.42,75.4,75.95,76.42,75.1,77.0
38,2026-08-15T06:52:02Z,KLAX,2026-08-14,low,30,67.19,0.31,66.7,67.2,67.6,66.5,67.9
39,2026-08-15T06:52:02Z,KLAX,2026-08-15,high,30,77.23,0.91,76.2,77.0,78.7,75.8,79.0
40,2026-08-15T06:52:02Z,KLAX,2026-08-15,low,30,68.4,0.4,67.89,68.3,68.91,67.6,69.3
41,2026-08-15T06:52:02Z,KLAX,2026-08-16,high,30,80.4,1.53,78.79,80.1,82.32,77.7,84.4
42,2026-08-15T06:52:02Z,KLAX,2026-08-16,low,30,69.42,0.76,68.49,69.2,70.51,67.8,71.1
43,2026-08-15T06:52:02Z,KMIA,2026-08-15,high,30,89.55,1.21,87.78,89.65,91.11,86.6,91.7
44,2026-08-15T06:52:02Z,KMIA,2026-08-15,low,30,83.58,0.4,83.1,83.6,84.01,82.6,84.2
45,2026-08-15T06:52:02Z,KMIA,2026-08-16,high,30,90.13,1.21,88.77,90.1,91.53,86.4,92.1
46,2026-08-15T06:52:02Z,KMIA,2026-08-16,low,30,83.5,0.54,82.59,83.6,84.0,82.2,84.2
47,2026-08-15T06:52:02Z,KMIA,2026-08-17,high,30,91.91,1.41,90.11,92.1,93.6,89.0,94.2
48,2026-08-15T06:52:02Z,KMIA,2026-08-17,low,30,83.19,0.72,82.49,83.2,84.01,80.7,84.5
49,2026-08-15T06:52:02Z,KMSP,2026-08-15,high,30,82.2,3.39,78.36,82.85,86.73,73.9,88.6
50,2026-08-15T06:52:02Z,KMSP,2026-08-15,low,30,69.82,0.87,68.69,69.7,71.0,67.9,71.4
51,2026-08-15T06:52:02Z,KMSP,2026-08-16,high,30,84.66,3.53,80.75,85.2,87.4,74.7,91.5
52,2026-08-15T06:52:02Z,KMSP,2026-08-16,low,30,66.56,1.47,64.66,66.65,68.52,63.7,68.9
53,2026-08-15T06:52:02Z,KMSP,2026-08-17,high,30,88.48,3.41,84.1,88.05,92.04,83.2,96.8
54,2026-08-15T06:52:02Z,KMSP,2026-08-17,low,30,66.84,1.61,65.24,67.05,68.41,62.1,70.1
55,2026-08-15T06:52:02Z,KMSY,2026-08-15,high,30,99.39,1.83,97.0,99.65,101.24,94.4,102.2
56,2026-08-15T06:52:02Z,KMSY,2026-08-15,low,30,76.84,0.44,76.3,76.75,77.4,76.0,77.5
57,2026-08-15T06:52:02Z,KMSY,2026-08-16,high,30,99.13,1.72,96.97,99.4,100.83,95.5,102.4
58,2026-08-15T06:52:02Z,KMSY,2026-08-16,low,30,76.35,0.73,75.58,76.4,77.3,73.9,77.4
59,2026-08-15T06:52:02Z,KMSY,2026-08-17,high,30,97.93,3.42,93.6,99.05,101.4,89.1,102.0
60,2026-08-15T06:52:02Z,KMSY,2026-08-17,low,30,76.68,0.85,75.59,76.65,77.64,74.8,78.2
61,2026-08-15T06:52:02Z,KOKC,2026-08-15,high,30,103.61,1.86,101.0,103.6,105.83,99.7,107.0
62,2026-08-15T06:52:02Z,KOKC,2026-08-15,low,30,81.2,1.29,79.69,81.5,82.81,78.5,83.5
63,2026-08-15T06:52:02Z,KOKC,2026-08-16,high,30,104.31,1.52,102.28,104.55,106.1,100.3,107.3
64,2026-08-15T06:52:02Z,KOKC,2026-08-16,low,30,83.88,1.35,82.19,84.2,85.61,81.2,86.2
65,2026-08-15T06:52:02Z,KOKC,2026-08-17,high,30,105.39,3.52,101.73,104.8,109.84,96.1,111.4
66,2026-08-15T06:52:02Z,KOKC,2026-08-17,low,30,78.42,2.57,75.74,78.25,81.23,72.1,82.2
67,2026-08-15T06:52:02Z,KPHL,2026-08-15,high,30,88.38,1.19,86.9,88.3,89.62,85.4,91.2
68,2026-08-15T06:52:02Z,KPHL,2026-08-15,low,30,69.28,0.77,68.27,69.45,70.11,67.4,70.4
69,2026-08-15T06:52:02Z,KPHL,2026-08-16,high,30,76.39,3.4,72.46,76.0,81.84,71.8,83.3
70,2026-08-15T06:52:02Z,KPHL,2026-08-16,low,30,67.73,1.66,65.38,68.1,69.51,64.8,71.8
71,2026-08-15T06:52:02Z,KPHL,2026-08-17,high,30,89.72,2.84,87.63,90.0,91.83,78.1,95.4
72,2026-08-15T06:52:02Z,KPHL,2026-08-17,low,30,70.59,1.74,68.18,70.75,72.7,67.4,73.9
73,2026-08-15T06:52:02Z,KPHX,2026-08-14,high,30,97.11,0.82,96.08,97.15,98.22,95.7,98.8
74,2026-08-15T06:52:02Z,KPHX,2026-08-14,low,30,84.09,0.47,83.5,84.15,84.63,83.2,85.2
75,2026-08-15T06:52:02Z,KPHX,2026-08-15,high,30,102.52,1.1,100.88,102.55,103.8,100.2,104.6
76,2026-08-15T06:52:02Z,KPHX,2026-08-15,low,30,88.81,0.36,88.39,88.85,89.31,88.0,89.4
77,2026-08-15T06:52:02Z,KPHX,2026-08-16,high,30,104.6,1.5,102.58,104.7,106.32,100.8,107.7
78,2026-08-15T06:52:02Z,KPHX,2026-08-16,low,30,91.58,0.76,90.57,91.7,92.4,89.9,92.9
79,2026-08-15T06:52:02Z,KSAT,2026-08-15,high,30,100.02,3.13,95.07,100.5,103.25,91.3,106.0
80,2026-08-15T06:52:02Z,KSAT,2026-08-15,low,30,76.84,0.35,76.39,76.9,77.21,76.2,77.9
81,2026-08-15T06:52:02Z,KSAT,2026-08-16,high,30,100.09,3.37,96.3,100.5,103.63,91.8,106.5
82,2026-08-15T06:52:02Z,KSAT,2026-08-16,low,30,73.16,0.57,72.5,73.2,73.72,72.2,74.9
83,2026-08-15T06:52:02Z,KSAT,2026-08-17,high,30,100.6,3.03,96.83,100.8,104.32,95.3,107.6
84,2026-08-15T06:52:02Z,KSAT,2026-08-17,low,30,74.99,0.73,74.48,74.85,75.71,73.3,76.8
91,2026-08-15T06:52:02Z,KSEA,2026-08-15,high,30,79.16,3.0,74.54,79.3,82.23,70.7,83.8
92,2026-08-15T06:52:02Z,KSEA,2026-08-15,low,30,56.95,0.45,56.39,56.9,57.41,56.1,58.2
93,2026-08-15T06:52:02Z,KSEA,2026-08-16,high,30,81.85,1.96,79.18,82.1,83.92,76.9,85.0
94,2026-08-15T06:52:02Z,KSEA,2026-08-16,low,30,57.18,0.71,56.38,57.1,58.0,55.8,59.1
95,2026-08-15T06:52:02Z,KSEA,2026-08-17,high,30,84.54,2.37,80.53,85.6,86.41,78.2,86.8
96,2026-08-15T06:52:02Z,KSEA,2026-08-17,low,30,57.68,0.64,56.87,57.7,58.51,56.2,58.7
85,2026-08-15T06:52:02Z,KSFO,2026-08-14,high,30,69.97,0.82,68.89,70.0,70.92,68.2,72.0
86,2026-08-15T06:52:02Z,KSFO,2026-08-14,low,30,58.74,0.25,58.4,58.7,59.1,58.1,59.2
87,2026-08-15T06:52:02Z,KSFO,2026-08-15,high,30,73.22,1.14,71.5,73.3,74.73,71.3,75.6
88,2026-08-15T06:52:02Z,KSFO,2026-08-15,low,30,59.1,0.4,58.7,59.0,59.62,58.1,60.0
89,2026-08-15T06:52:02Z,KSFO,2026-08-16,high,30,76.75,1.82,73.9,76.7,78.95,73.3,80.1
90,2026-08-15T06:52:02Z,KSFO,2026-08-16,low,30,58.62,0.52,58.08,58.5,59.4,57.7,59.6
1,2026-08-15T07:36:55Z,KATL,2026-08-15,high,30,96.15,0.86,95.08,96.25,97.1,94.5,98.2
2,2026-08-15T07:36:55Z,KATL,2026-08-15,low,30,75.81,0.47,75.29,75.9,76.25,75.0,77.1
3,2026-08-15T07:36:55Z,KATL,2026-08-16,high,30,97.77,1.3,96.06,98.15,98.77,94.3,101.1
4,2026-08-15T07:36:55Z,KATL,2026-08-16,low,30,78.25,0.69,77.38,78.35,79.11,76.8,79.5
5,2026-08-15T07:36:55Z,KATL,2026-08-17,high,30,99.59,1.75,97.35,100.1,101.23,93.7,102.0
6,2026-08-15T07:36:55Z,KATL,2026-08-17,low,30,78.95,0.79,77.6,79.1,79.81,77.5,81.1
7,2026-08-15T07:36:55Z,KAUS,2026-08-15,high,30,102.86,2.97,98.47,103.45,106.12,93.6,108.0
8,2026-08-15T07:36:55Z,KAUS,2026-08-15,low,30,77.91,0.43,77.4,77.85,78.52,77.1,78.9
9,2026-08-15T07:36:55Z,KAUS,2026-08-16,high,30,103.46,3.27,99.17,103.75,107.52,96.9,110.0
10,2026-08-15T07:36:55Z,KAUS,2026-08-16,low,30,74.79,0.58,74.08,74.8,75.3,73.5,76.3
11,2026-08-15T07:36:55Z,KAUS,2026-08-17,high,30,104.41,2.86,100.3,104.9,107.85,98.3,109.5
12,2026-08-15T07:36:55Z,KAUS,2026-08-17,low,30,77.18,0.82,76.3,76.9,78.31,76.1,79.5
