id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
85,2026-07-29T12:31:45Z,KSEA,2026-07-29,high,30,79.65,1.62,77.57,79.55,81.61,76.3,82.7
86,2026-07-29T12:31:45Z,KSEA,2026-07-29,low,30,53.33,0.27,53.0,53.3,53.6,52.8,54.1
87,2026-07-29T12:31:45Z,KSEA,2026-07-30,high,30,80.13,2.33,77.29,80.05,83.33,76.0,84.3
88,2026-07-29T12:31:45Z,KSEA,2026-07-30,low,30,52.96,0.61,52.26,53.0,53.72,51.7,53.9
89,2026-07-29T12:31:45Z,KSEA,2026-07-31,high,30,84.5,2.13,81.53,85.2,86.5,79.3,87.7
90,2026-07-29T12:31:45Z,KSEA,2026-07-31,low,30,55.43,0.66,54.78,55.3,56.3,53.7,56.6
79,2026-07-29T12:31:45Z,KSFO,2026-07-29,high,30,76.9,1.46,75.09,77.1,78.74,74.0,79.5
80,2026-07-29T12:31:45Z,KSFO,2026-07-29,low,30,58.15,0.24,57.8,58.2,58.5,57.8,58.5
81,2026-07-29T12:31:45Z,KSFO,2026-07-30,high,30,77.39,2.09,74.86,77.25,80.22,73.3,81.8
82,2026-07-29T12:31:45Z,KSFO,2026-07-30,low,30,58.26,0.95,57.38,57.85,59.71,57.2,60.5
83,2026-07-29T12:31:45Z,KSFO,2026-07-31,high,30,79.94,2.67,76.67,80.15,82.82,74.7,85.5
84,2026-07-29T12:31:45Z,KSFO,2026-07-31,low,30,59.13,1.4,57.79,58.75,61.34,57.2,62.6
