id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
61,2026-05-31T07:33:18Z,KOKC,2026-05-31,high,30,97.76,1.95,95.55,97.75,100.31,93.2,100.8
62,2026-05-31T07:33:18Z,KOKC,2026-05-31,low,30,70.38,1.52,68.58,70.1,72.93,67.7,73.5
63,2026-05-31T07:33:18Z,KOKC,2026-06-01,high,30,98.29,2.24,95.48,98.3,100.91,94.2,103.3
64,2026-05-31T07:33:18Z,KOKC,2026-06-01,low,30,73.85,2.25,71.11,74.25,75.87,67.7,77.8
65,2026-05-31T07:33:18Z,KOKC,2026-06-02,high,30,90.1,3.75,85.38,90.9,93.54,79.5,99.0
66,2026-05-31T07:33:18Z,KOKC,2026-06-02,low,30,71.79,2.6,68.48,71.4,74.36,68.0,79.6
67,2026-05-31T07:33:18Z,KPHL,2026-05-31,high,30,74.3,1.06,72.88,74.25,75.7,72.4,76.4
68,2026-05-31T07:33:18Z,KPHL,2026-05-31,low,30,46.14,0.69,45.26,46.2,46.93,44.7,47.4
69,2026-05-31T07:33:18Z,KPHL,2026-06-01,high,30,74.88,2.11,72.31,75.3,77.03,68.2,77.3
70,2026-05-31T07:33:18Z,KPHL,2026-06-01,low,30,54.51,1.67,52.84,54.6,56.62,50.9,58.6
71,2026-05-31T07:33:18Z,KPHL,2026-06-02,high,30,72.82,2.06,69.99,72.8,75.56,68.5,76.3
72,2026-05-31T07:33:18Z,KPHL,2026-06-02,low,30,51.1,1.58,48.7,51.2,52.93,47.6,53.9
73,2026-05-31T07:33:18Z,KPHX,2026-05-31,high,30,94.19,1.32,92.4,94.05,96.22,92.1,96.6
74,2026-05-31T07:33:18Z,KPHX,2026-05-31,low,30,75.44,0.41,75.0,75.45,75.91,74.3,76.1
75,2026-05-31T07:33:18Z,KPHX,2026-06-01,high,30,98.24,1.2,96.87,98.45,99.43,94.8,100.4
76,2026-05-31T07:33:18Z,KPHX,2026-06-01,low,30,79.08,0.44,78.4,79.1,79.6,78.2,79.8
77,2026-05-31T07:33:18Z,KPHX,2026-06-02,high,30,100.43,1.66,98.37,100.45,102.81,97.3,104.1
78,2026-05-31T07:33:18Z,KPHX,2026-06-02,low,30,80.26,0.48,79.8,80.2,80.8,79.2,81.7
79,2026-05-31T07:33:18Z,KSAT,2026-05-31,high,30,92.05,2.33,88.76,92.5,94.72,87.8,95.8
80,2026-05-31T07:33:18Z,KSAT,2026-05-31,low,30,70.42,0.48,69.9,70.4,70.93,69.7,71.7
81,2026-05-31T07:33:18Z,KSAT,2026-06-01,high,30,90.64,2.64,87.25,90.7,93.57,85.8,95.4
82,2026-05-31T07:33:18Z,KSAT,2026-06-01,low,30,71.92,0.72,70.99,71.8,72.74,70.5,73.4
83,2026-05-31T07:33:18Z,KSAT,2026-06-02,high,30,91.96,1.8,90.17,91.85,95.0,87.8,95.1
84,2026-05-31T07:33:18Z,KSAT,2026-06-02,low,30,72.52,0.68,71.69,72.55,73.31,71.0,74.0
91,2026-05-31T07:33:18Z,KSEA,2026-05-31,high,30,66.49,1.15,64.79,66.75,67.63,64.1,68.5
92,2026-05-31T07:33:18Z,KSEA,2026-05-31,low,30,42.72,0.25,42.4,42.7,43.11,42.3,43.3
93,2026-05-31T07:33:18Z,KSEA,2026-06-01,high,30,73.19,1.68,70.89,73.1,75.12,69.8,76.2
94,2026-05-31T07:33:18Z,KSEA,2026-06-01,low,30,46.6,0.55,46.09,46.5,47.31,45.9,48.5
95,2026-05-31T07:33:18Z,KSEA,2026-06-02,high,30,85.37,1.84,83.14,85.65,87.43,81.0,88.2
96,2026-05-31T07:33:18Z,KSEA,2026-06-02,low,30,53.59,1.27,52.27,53.4,54.93,51.4,56.8
85,2026-05-31T07:33:18Z,KSFO,2026-05-31,high,30,73.4,1.66,70.89,74.05,75.51,70.2,76.1
86,2026-05-31T07:33:18Z,KSFO,2026-05-31,low,30,52.64,0.54,52.0,52.55,53.3,51.5,53.8
87,2026-05-31T07:33:18Z,KSFO,2026-06-01,high,30,77.21,2.55,73.96,77.6,80.71,72.5,82.6
88,2026-05-31T07:33:18Z,KSFO,2026-06-01,low,30,56.68,1.74,54.75,56.65,58.82,54.0,61.5
89,2026-05-31T07:33:18Z,KSFO,2026-06-02,high,30,72.98,2.61,70.38,73.4,75.23,65.0,78.5
90,2026-05-31T07:33:18Z,KSFO,2026-06-02,low,30,56.34,1.49,54.68,56.05,57.92,54.2,61.4
1,2026-05-31T08:30:22Z,KATL,2026-05-31,high,30,77.16,3.39,72.18,77.6,81.28,71.7,83.1
2,2026-05-31T08:30:22Z,KATL,2026-05-31,low,30,66.48,1.98,63.49,66.95,68.61,62.0,69.4
3,2026-05-31T08:30:22Z,KATL,2026-06-01,high,30,87.75,1.54,85.79,87.7,89.53,83.9,91.2
4,2026-05-31T08:30:22Z,KATL,2026-06-01,low,30,65.58,2.4,62.41,65.75,68.05,61.1,69.5
5,2026-05-31T08:30:22Z,KATL,2026-06-02,high,30,82.95,4.07,76.76,82.95,87.46,75.3,90.1
6,2026-05-31T08:30:22Z,KATL,2026-06-02,low,30,66.61,3.14,62.02,66.75,70.01,60.8,72.4
7,2026-05-31T08:30:22Z,KAUS,2026-05-31,high,30,95.07,2.5,92.08,95.25,98.04,89.4,98.8
8,2026-05-31T08:30:22Z,KAUS,2026-05-31,low,30,71.65,0.5,71.09,71.5,72.41,70.8,72.7
9,2026-05-31T08:30:22Z,KAUS,2026-06-01,high,30,93.86,3.04,89.77,94.0,97.87,88.0,98.9
10,2026-05-31T08:30:22Z,KAUS,2026-06-01,low,30,72.82,0.63,72.19,72.8,73.64,71.5,74.2
11,2026-05-31T08:30:22Z,KAUS,2026-06-02,high,30,93.82,2.04,90.67,93.8,96.28,90.0,97.6
12,2026-05-31T08:30:22Z,KAUS,2026-06-02,low,30,74.19,0.8,73.27,74.2,75.21,72.5,76.0
91,2026-05-31T08:30:22Z,KDCA,2026-05-31,high,30,78.02,1.59,76.16,77.9,80.17,75.8,81.3
92,2026-05-31T08:30:22Z,KDCA,2026-05-31,low,30,52.82,0.83,51.79,52.7,53.9,51.4,54.6
93,2026-05-31T08:30:22Z,KDCA,2026-06-01,high,30,76.01,2.12,72.69,76.55,78.33,71.1,79.4
94,2026-05-31T08:30:22Z,KDCA,2026-06-01,low,30,57.72,1.62,56.28,57.6,59.51,54.5,63.4
95,2026-05-31T08:30:22Z,KDCA,2026-06-02,high,30,72.25,2.03,69.95,72.0,74.45,67.6,76.0
96,2026-05-31T08:30:22Z,KDCA,2026-06-02,low,30,54.82,1.87,52.57,55.2,57.21,50.7,58.3
25,2026-05-31T08:30:22Z,KDEN,2026-05-31,high,30,79.01,1.07,77.63,79.15,80.42,76.7,81.0
26,2026-05-31T08:30:22Z,KDEN,2026-05-31,low,30,50.83,0.62,49.8,50.85,51.6,49.2,51.8
27,2026-05-31T08:30:22Z,KDEN,2026-06-01,high,30,78.11,3.39,74.62,78.5,81.9,67.6,83.7
28,2026-05-31T08:30:22Z,KDEN,2026-06-01,low,30,55.07,1.46,53.6,55.1,56.74,51.7,58.1
29,2026-05-31T08:30:22Z,KDEN,2026-06-02,high,30,84.38,2.52,81.27,84.15,87.31,78.5,88.5
30,2026-05-31T08:30:22Z,KDEN,2026-06-02,low,30,55.78,1.79,53.73,55.7,58.04,52.9,59.9
19,2026-05-31T08:30:22Z,KDFW,2026-05-31,high,30,97.24,1.94,95.41,97.2,99.44,91.0,100.5
20,2026-05-31T08:30:22Z,KDFW,2026-05-31,low,30,76.87,0.81,76.07,76.7,77.91,75.5,78.9
21,2026-05-31T08:30:22Z,KDFW,2026-06-01,high,30,98.53,2.62,95.0,98.75,101.8,93.1,103.3
22,2026-05-31T08:30:22Z,KDFW,2026-06-01,low,30,78.79,1.01,77.68,79.05,80.02,76.3,80.6
23,2026-05-31T08:30:22Z,KDFW,2026-06-02,high,30,96.33,2.3,92.96,97.0,98.83,91.9,101.1
24,2026-05-31T08:30:22Z,KDFW,2026-06-02,low,30,79.57,1.21,78.46,79.95,80.9,76.3,81.6
31,2026-05-31T08:30:22Z,KLAS,2026-05-31,high,30,90.34,0.78,89.59,90.3,91.3,88.1,92.2
32,2026-05-31T08:30:22Z,KLAS,2026-05-31,low,30,67.63,0.32,67.1,67.7,67.91,66.9,68.4
33,2026-05-31T08:30:22Z,KLAS,2026-06-01,high,30,96.02,1.08,94.4,96.0,97.4,93.9,98.3
34,2026-05-31T08:30:22Z,KLAS,2026-06-01,low,30,70.95,1.0,70.05,70.75,72.21,68.6,73.2
35,2026-05-31T08:30:22Z,KLAS,2026-06-02,high,30,97.1,1.63,94.79,97.15,99.32,93.6,100.4
36,2026-05-31T08:30:22Z,KLAS,2026-06-02,low,30,71.44,1.44,69.49,71.4,73.47,68.7,74.7
37,2026-05-31T08:30:22Z,KLAX,2026-05-31,high,30,75.0,0.79,74.1,75.0,75.93,73.3,76.5
38,2026-05-31T08:30:22Z,KLAX,2026-05-31,low,30,63.58,0.37,63.18,63.7,64.0,62.8,64.3
39,2026-05-31T08:30:22Z,KLAX,2026-06-01,high,30,73.42,1.19,72.25,73.05,74.9,71.7,77.0
40,2026-05-31T08:30:22Z,KLAX,2026-06-01,low,30,64.39,0.95,63.29,64.35,65.9,63.0,66.6
41,2026-05-31T08:30:22Z,KLAX,2026-06-02,high,30,72.12,1.24,70.38,72.25,73.15,69.7,75.3
42,2026-05-31T08:30:22Z,KLAX,2026-06-02,low,30,62.79,0.74,61.9,62.8,63.62,61.7,65.1
13,2026-05-31T08:30:22Z,KMDW,2026-05-31,high,30,71.67,1.58,69.76,72.1,73.82,68.0,74.2
14,2026-05-31T08:30:22Z,KMDW,2026-05-31,low,30,56.8,0.72,55.79,56.85,57.82,55.6,58.3
15,2026-05-31T08:30:22Z,KMDW,2026-06-01,high,30,70.04,1.72,68.65,70.05,71.91,65.4,74.1
16,2026-05-31T08:30:22Z,KMDW,2026-06-01,low,30,59.16,1.11,57.96,59.1,60.51,57.2,62.3
17,2026-05-31T08:30:22Z,KMDW,2026-06-02,high,30,69.28,1.39,67.39,69.45,70.73,66.8,72.6
18,2026-05-31T08:30:22Z,KMDW,2026-06-02,low,30,57.8,1.22,56.57,57.9,58.93,54.9,60.5
43,2026-05-31T08:30:22Z,KMIA,2026-05-31,high,30,88.48,1.17,86.69,88.65,89.81,85.6,90.4
44,2026-05-31T08:30:22Z,KMIA,2026-05-31,low,30,81.06,0.45,80.49,81.05,81.61,80.1,81.8
45,2026-05-31T08:30:22Z,KMIA,2026-06-01,high,30,90.83,1.5,87.99,91.2,92.22,87.6,92.8
46,2026-05-31T08:30:22Z,KMIA,2026-06-01,low,30,81.39,0.48,80.79,81.3,82.01,80.5,82.4
47,2026-05-31T08:30:22Z,KMIA,2026-06-02,high,30,89.64,2.76,85.08,90.4,92.27,82.9,93.4
48,2026-05-31T08:30:22Z,KMIA,2026-06-02,low,30,80.45,1.06,79.19,80.65,81.51,77.4,81.8
49,2026-05-31T08:30:22Z,KMSY,2026-05-31,high,30,92.58,1.38,90.95,92.75,94.14,88.3,94.6
50,2026-05-31T08:30:22Z,KMSY,2026-05-31,low,30,73.01,0.28,72.7,73.0,73.31,72.4,73.6
51,2026-05-31T08:30:22Z,KMSY,2026-06-01,high,30,91.97,1.77,89.46,92.0,94.05,88.3,95.0
52,2026-05-31T08:30:22Z,KMSY,2026-06-01,low,30,73.4,0.35,73.09,73.45,73.7,72.4,74.2
53,2026-05-31T08:30:22Z,KMSY,2026-06-02,high,30,91.14,2.23,88.05,91.6,93.31,84.5,95.4
54,2026-05-31T08:30:22Z,KMSY,2026-06-02,low,30,73.13,0.74,72.29,73.35,73.9,70.9,74.3
55,2026-05-31T08:30:22Z,KNYC,2026-05-31,high,30,74.77,0.82,73.96,74.85,75.73,72.7,76.6
56,2026-05-31T08:30:22Z,KNYC,2026-05-31,low,30,53.06,0.41,52.57,53.15,53.6,52.1,53.6
57,2026-05-31T08:30:22Z,KNYC,2026-06-01,high,30,72.61,2.39,69.71,73.15,75.54,66.4,76.4
58,2026-05-31T08:30:22Z,KNYC,2026-06-01,low,30,58.74,1.39,56.76,59.2,60.01,55.3,60.9
59,2026-05-31T08:30:22Z,KNYC,2026-06-02,high,30,72.54,1.69,69.77,72.5,74.61,69.4,75.3
60,2026-05-31T08:30:22Z,KNYC,2026-06-02,low,30,55.86,1.12,54.6,56.0,57.12,53.0,58.1
61,2026-05-31T08:30:22Z,KOKC,2026-05-31,high,30,97.76,1.95,95.55,97.75,100.31,93.2,100.8
62,2026-05-31T08:30:22Z,KOKC,2026-05-31,low,30,70.38,1.52,68.58,70.1,72.93,67.7,73.5
63,2026-05-31T08:30:22Z,KOKC,2026-06-01,high,30,98.29,2.24,95.48,98.3,100.91,94.2,103.3
64,2026-05-31T08:30:22Z,KOKC,2026-06-01,low,30,73.85,2.25,71.11,74.25,75.87,67.7,77.8
65,2026-05-31T08:30:22Z,KOKC,2026-06-02,high,30,90.1,3.75,85.38,90.9,93.54,79.5,99.0
66,2026-05-31T08:30:22Z,KOKC,2026-06-02,low,30,71.79,2.6,68.48,71.4,74.36,68.0,79.6
67,2026-05-31T08:30:22Z,KPHL,2026-05-31,high,30,74.3,1.06,72.88,74.25,75.7,72.4,76.4
68,2026-05-31T08:30:22Z,KPHL,2026-05-31,low,30,46.14,0.69,45.26,46.2,46.93,44.7,47.4
69,2026-05-31T08:30:22Z,KPHL,2026-06-01,high,30,74.88,2.11,72.31,75.3,77.03,68.2,77.3
70,2026-05-31T08:30:22Z,KPHL,2026-06-01,low,30,54.51,1.67,52.84,54.6,56.62,50.9,58.6
71,2026-05-31T08:30:22Z,KPHL,2026-06-02,high,30,72.82,2.06,69.99,72.8,75.56,68.5,76.3
72,2026-05-31T08:30:22Z,KPHL,2026-06-02,low,30,51.1,1.58,48.7,51.2,52.93,47.6,53.9
73,2026-05-31T08:30:22Z,KSAT,2026-05-31,high,30,92.05,2.33,88.76,92.5,94.72,87.8,95.8
74,2026-05-31T08:30:22Z,KSAT,2026-05-31,low,30,70.42,0.48,69.9,70.4,70.93,69.7,71.7
75,2026-05-31T08:30:22Z,KSAT,2026-06-01,high,30,90.64,2.64,87.25,90.7,93.57,85.8,95.4
76,2026-05-31T08:30:22Z,KSAT,2026-06-01,low,30,71.92,0.72,70.99,71.8,72.74,70.5,73.4
77,2026-05-31T08:30:22Z,KSAT,2026-06-02,high,30,91.96,1.8,90.17,91.85,95.0,87.8,95.1
78,2026-05-31T08:30:22Z,KSAT,2026-06-02,low,30,72.52,0.68,71.69,72.55,73.31,71.0,74.0
85,2026-05-31T08:30:22Z,KSEA,2026-05-31,high,30,66.49,1.15,64.79,66.75,67.63,64.1,68.5
86,2026-05-31T08:30:22Z,KSEA,2026-05-31,low,30,42.72,0.25,42.4,42.7,43.11,42.3,43.3
87,2026-05-31T08:30:22Z,KSEA,2026-06-01,high,30,73.19,1.68,70.89,73.1,75.12,69.8,76.2
88,2026-05-31T08:30:22Z,KSEA,2026-06-01,low,30,46.6,0.55,46.09,46.5,47.31,45.9,48.5
89,2026-05-31T08:30:22Z,KSEA,2026-06-02,high,30,85.37,1.84,83.14,85.65,87.43,81.0,88.2
90,2026-05-31T08:30:22Z,KSEA,2026-06-02,low,30,53.59,1.27,52.27,53.4,54.93,51.4,56.8
79,2026-05-31T08:30:22Z,KSFO,2026-05-31,high,30,73.4,1.66,70.89,74.05,75.51,70.2,76.1
80,2026-05-31T08:30:22Z,KSFO,2026-05-31,low,30,52.64,0.54,52.0,52.55,53.3,51.5,53.8
81,2026-05-31T08:30:22Z,KSFO,2026-06-01,high,30,77.21,2.55,73.96,77.6,80.71,72.5,82.6
82,2026-05-31T08:30:22Z,KSFO,2026-06-01,low,30,56.68,1.74,54.75,56.65,58.82,54.0,61.5
83,2026-05-31T08:30:22Z,KSFO,2026-06-02,high,30,72.98,2.61,70.38,73.4,75.23,65.0,78.5
84,2026-05-31T08:30:22Z,KSFO,2026-06-02,low,30,56.34,1.49,54.68,56.05,57.92,54.2,61.4
1,2026-05-31T09:35:58Z,KATL,2026-05-31,high,30,77.16,3.39,72.18,77.6,81.28,71.7,83.1
2,2026-05-31T09:35:58Z,KATL,2026-05-31,low,30,66.48,1.98,63.49,66.95,68.61,62.0,69.4
3,2026-05-31T09:35:58Z,KATL,2026-06-01,high,30,87.75,1.54,85.79,87.7,89.53,83.9,91.2
4,2026-05-31T09:35:58Z,KATL,2026-06-01,low,30,65.58,2.4,62.41,65.75,68.05,61.1,69.5
5,2026-05-31T09:35:58Z,KATL,2026-06-02,high,30,82.95,4.07,76.76,82.95,87.46,75.3,90.1
6,2026-05-31T09:35:58Z,KATL,2026-06-02,low,30,66.61,3.14,62.02,66.75,70.01,60.8,72.4
7,2026-05-31T09:35:58Z,KAUS,2026-05-31,high,30,95.07,2.5,92.08,95.25,98.04,89.4,98.8
8,2026-05-31T09:35:58Z,KAUS,2026-05-31,low,30,71.65,0.5,71.09,71.5,72.41,70.8,72.7
9,2026-05-31T09:35:58Z,KAUS,2026-06-01,high,30,93.86,3.04,89.77,94.0,97.87,88.0,98.9
10,2026-05-31T09:35:58Z,KAUS,2026-06-01,low,30,72.82,0.63,72.19,72.8,73.64,71.5,74.2
11,2026-05-31T09:35:58Z,KAUS,2026-06-02,high,30,93.82,2.04,90.67,93.8,96.28,90.0,97.6
12,2026-05-31T09:35:58Z,KAUS,2026-06-02,low,30,74.19,0.8,73.27,74.2,75.21,72.5,76.0
13,2026-05-31T09:35:58Z,KBOS,2026-05-31,high,30,66.4,1.77,63.9,66.9,68.5,62.4,69.3
14,2026-05-31T09:35:58Z,KBOS,2026-05-31,low,30,46.46,0.34,46.1,46.45,46.81,45.8,47.4
15,2026-05-31T09:35:58Z,KBOS,2026-06-01,high,30,58.38,1.42,56.68,58.25,60.2,55.6,61.3
16,2026-05-31T09:35:58Z,KBOS,2026-06-01,low,30,50.57,0.83,49.55,50.6,51.7,48.5,51.9
17,2026-05-31T09:35:58Z,KBOS,2026-06-02,high,30,71.39,2.09,69.09,71.25,74.5,66.7,76.9
18,2026-05-31T09:35:58Z,KBOS,2026-06-02,low,30,48.69,0.83,47.59,48.65,49.81,46.7,50.6
103,2026-05-31T09:35:58Z,KDCA,2026-05-31,high,30,78.02,1.59,76.16,77.9,80.17,75.8,81.3
104,2026-05-31T09:35:58Z,KDCA,2026-05-31,low,30,52.82,0.83,51.79,52.7,53.9,51.4,54.6
105,2026-05-31T09:35:58Z,KDCA,2026-06-01,high,30,76.01,2.12,72.69,76.55,78.33,71.1,79.4
106,2026-05-31T09:35:58Z,KDCA,2026-06-01,low,30,57.72,1.62,56.28,57.6,59.51,54.5,63.4
107,2026-05-31T09:35:58Z,KDCA,2026-06-02,high,30,72.25,2.03,69.95,72.0,74.45,67.6,76.0
108,2026-05-31T09:35:58Z,KDCA,2026-06-02,low,30,54.82,1.87,52.57,55.2,57.21,50.7,58.3
25,2026-05-31T09:35:58Z,KDEN,2026-05-31,high,30,79.01,1.07,77.63,79.15,80.42,76.7,81.0
26,2026-05-31T09:35:58Z,KDEN,2026-05-31,low,30,50.83,0.62,49.8,50.85,51.6,49.2,51.8
27,2026-05-31T09:35:58Z,KDEN,2026-06-01,high,30,78.11,3.39,74.62,78.5,81.9,67.6,83.7
28,2026-05-31T09:35:58Z,KDEN,2026-06-01,low,30,55.07,1.46,53.6,55.1,56.74,51.7,58.1
29,2026-05-31T09:35:58Z,KDEN,2026-06-02,high,30,84.38,2.52,81.27,84.15,87.31,78.5,88.5
30,2026-05-31T09:35:58Z,KDEN,2026-06-02,low,30,55.78,1.79,53.73,55.7,58.04,52.9,59.9
31,2026-05-31T09:35:58Z,KIAH,2026-05-31,high,30,94.51,1.76,92.95,94.5,96.91,90.1,97.6
32,2026-05-31T09:35:58Z,KIAH,2026-05-31,low,30,76.23,0.28,75.9,76.3,76.5,75.4,76.6
33,2026-05-31T09:35:58Z,KIAH,2026-06-01,high,30,94.14,1.54,92.57,93.95,96.42,91.8,98.8
34,2026-05-31T09:35:58Z,KIAH,2026-06-01,low,30,77.33,0.46,76.89,77.3,77.9,76.1,78.2
35,2026-05-31T09:35:58Z,KIAH,2026-06-02,high,30,95.61,1.81,93.3,96.25,97.71,93.0,99.7
36,2026-05-31T09:35:58Z,KIAH,2026-06-02,low,30,78.1,0.54,77.57,78.2,78.8,76.6,79.0
37,2026-05-31T09:35:58Z,KLAS,2026-05-31,high,30,90.34,0.78,89.59,90.3,91.3,88.1,92.2
38,2026-05-31T09:35:58Z,KLAS,2026-05-31,low,30,67.63,0.32,67.1,67.7,67.91,66.9,68.4
39,2026-05-31T09:35:58Z,KLAS,2026-06-01,high,30,96.02,1.08,94.4,96.0,97.4,93.9,98.3
40,2026-05-31T09:35:58Z,KLAS,2026-06-01,low,30,70.95,1.0,70.05,70.75,72.21,68.6,73.2
41,2026-05-31T09:35:58Z,KLAS,2026-06-02,high,30,97.1,1.63,94.79,97.15,99.32,93.6,100.4
42,2026-05-31T09:35:58Z,KLAS,2026-06-02,low,30,71.44,1.44,69.49,71.4,73.47,68.7,74.7
43,2026-05-31T09:35:58Z,KLAX,2026-05-31,high,30,75.0,0.79,74.1,75.0,75.93,73.3,76.5
44,2026-05-31T09:35:58Z,KLAX,2026-05-31,low,30,63.58,0.37,63.18,63.7,64.0,62.8,64.3
45,2026-05-31T09:35:58Z,KLAX,2026-06-01,high,30,73.42,1.19,72.25,73.05,74.9,71.7,77.0
46,2026-05-31T09:35:58Z,KLAX,2026-06-01,low,30,64.39,0.95,63.29,64.35,65.9,63.0,66.6
47,2026-05-31T09:35:58Z,KLAX,2026-06-02,high,30,72.12,1.24,70.38,72.25,73.15,69.7,75.3
48,2026-05-31T09:35:58Z,KLAX,2026-06-02,low,30,62.79,0.74,61.9,62.8,63.62,61.7,65.1
19,2026-05-31T09:35:58Z,KMDW,2026-05-31,high,30,71.67,1.58,69.76,72.1,73.82,68.0,74.2
20,2026-05-31T09:35:58Z,KMDW,2026-05-31,low,30,56.8,0.72,55.79,56.85,57.82,55.6,58.3
21,2026-05-31T09:35:58Z,KMDW,2026-06-01,high,30,70.04,1.72,68.65,70.05,71.91,65.4,74.1
22,2026-05-31T09:35:58Z,KMDW,2026-06-01,low,30,59.16,1.11,57.96,59.1,60.51,57.2,62.3
23,2026-05-31T09:35:58Z,KMDW,2026-06-02,high,30,69.28,1.39,67.39,69.45,70.73,66.8,72.6
24,2026-05-31T09:35:58Z,KMDW,2026-06-02,low,30,57.8,1.22,56.57,57.9,58.93,54.9,60.5
49,2026-05-31T09:35:58Z,KMIA,2026-05-31,high,30,88.48,1.17,86.69,88.65,89.81,85.6,90.4
50,2026-05-31T09:35:58Z,KMIA,2026-05-31,low,30,81.06,0.45,80.49,81.05,81.61,80.1,81.8
51,2026-05-31T09:35:58Z,KMIA,2026-06-01,high,30,90.83,1.5,87.99,91.2,92.22,87.6,92.8
52,2026-05-31T09:35:58Z,KMIA,2026-06-01,low,30,81.39,0.48,80.79,81.3,82.01,80.5,82.4
53,2026-05-31T09:35:58Z,KMIA,2026-06-02,high,30,89.64,2.76,85.08,90.4,92.27,82.9,93.4
54,2026-05-31T09:35:58Z,KMIA,2026-06-02,low,30,80.45,1.06,79.19,80.65,81.51,77.4,81.8
55,2026-05-31T09:35:58Z,KMSP,2026-05-31,high,30,71.15,3.68,66.67,71.6,75.51,66.0,78.5
56,2026-05-31T09:35:58Z,KMSP,2026-05-31,low,30,59.67,0.98,58.5,59.65,61.05,57.6,61.7
57,2026-05-31T09:35:58Z,KMSP,2026-06-01,high,30,77.66,4.24,72.29,77.5,83.31,68.8,88.5
58,2026-05-31T09:35:58Z,KMSP,2026-06-01,low,30,62.25,1.36,60.48,62.5,63.54,59.3,65.0
59,2026-05-31T09:35:58Z,KMSP,2026-06-02,high,30,80.47,2.57,76.9,81.2,82.83,74.4,86.7
60,2026-05-31T09:35:58Z,KMSP,2026-06-02,low,30,62.25,2.34,59.8,62.6,65.21,56.4,65.9
61,2026-05-31T09:35:58Z,KMSY,2026-05-31,high,30,92.58,1.38,90.95,92.75,94.14,88.3,94.6
62,2026-05-31T09:35:58Z,KMSY,2026-05-31,low,30,73.01,0.28,72.7,73.0,73.31,72.4,73.6
63,2026-05-31T09:35:58Z,KMSY,2026-06-01,high,30,91.97,1.77,89.46,92.0,94.05,88.3,95.0
64,2026-05-31T09:35:58Z,KMSY,2026-06-01,low,30,73.4,0.35,73.09,73.45,73.7,72.4,74.2
65,2026-05-31T09:35:58Z,KMSY,2026-06-02,high,30,91.14,2.23,88.05,91.6,93.31,84.5,95.4
66,2026-05-31T09:35:58Z,KMSY,2026-06-02,low,30,73.13,0.74,72.29,73.35,73.9,70.9,74.3
67,2026-05-31T09:35:58Z,KNYC,2026-05-31,high,30,74.77,0.82,73.96,74.85,75.73,72.7,76.6
68,2026-05-31T09:35:58Z,KNYC,2026-05-31,low,30,53.06,0.41,52.57,53.15,53.6,52.1,53.6
69,2026-05-31T09:35:58Z,KNYC,2026-06-01,high,30,72.61,2.39,69.71,73.15,75.54,66.4,76.4
70,2026-05-31T09:35:58Z,KNYC,2026-06-01,low,30,58.74,1.39,56.76,59.2,60.01,55.3,60.9
71,2026-05-31T09:35:58Z,KNYC,2026-06-02,high,30,72.54,1.69,69.77,72.5,74.61,69.4,75.3
72,2026-05-31T09:35:58Z,KNYC,2026-06-02,low,30,55.86,1.12,54.6,56.0,57.12,53.0,58.1
73,2026-05-31T09:35:58Z,KOKC,2026-05-31,high,30,97.76,1.95,95.55,97.75,100.31,93.2,100.8
74,2026-05-31T09:35:58Z,KOKC,2026-05-31,low,30,70.38,1.52,68.58,70.1,72.93,67.7,73.5
75,2026-05-31T09:35:58Z,KOKC,2026-06-01,high,30,98.29,2.24,95.48,98.3,100.91,94.2,103.3
76,2026-05-31T09:35:58Z,KOKC,2026-06-01,low,30,73.85,2.25,71.11,74.25,75.87,67.7,77.8
77,2026-05-31T09:35:58Z,KOKC,2026-06-02,high,30,90.1,3.75,85.38,90.9,93.54,79.5,99.0
78,2026-05-31T09:35:58Z,KOKC,2026-06-02,low,30,71.79,2.6,68.48,71.4,74.36,68.0,79.6
79,2026-05-31T09:35:58Z,KPHL,2026-05-31,high,30,74.3,1.06,72.88,74.25,75.7,72.4,76.4
80,2026-05-31T09:35:58Z,KPHL,2026-05-31,low,30,46.14,0.69,45.26,46.2,46.93,44.7,47.4
81,2026-05-31T09:35:58Z,KPHL,2026-06-01,high,30,74.88,2.11,72.31,75.3,77.03,68.2,77.3
82,2026-05-31T09:35:58Z,KPHL,2026-06-01,low,30,54.51,1.67,52.84,54.6,56.62,50.9,58.6
83,2026-05-31T09:35:58Z,KPHL,2026-06-02,high,30,72.82,2.06,69.99,72.8,75.56,68.5,76.3
84,2026-05-31T09:35:58Z,KPHL,2026-06-02,low,30,51.1,1.58,48.7,51.2,52.93,47.6,53.9
85,2026-05-31T09:35:58Z,KSAT,2026-05-31,high,30,92.05,2.33,88.76,92.5,94.72,87.8,95.8
86,2026-05-31T09:35:58Z,KSAT,2026-05-31,low,30,70.42,0.48,69.9,70.4,70.93,69.7,71.7
87,2026-05-31T09:35:58Z,KSAT,2026-06-01,high,30,90.64,2.64,87.25,90.7,93.57,85.8,95.4
88,2026-05-31T09:35:58Z,KSAT,2026-06-01,low,30,71.92,0.72,70.99,71.8,72.74,70.5,73.4
89,2026-05-31T09:35:58Z,KSAT,2026-06-02,high,30,91.96,1.8,90.17,91.85,95.0,87.8,95.1
90,2026-05-31T09:35:58Z,KSAT,2026-06-02,low,30,72.52,0.68,71.69,72.55,73.31,71.0,74.0
