id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
73,2026-06-26T07:00:31Z,KPHX,2026-06-26,high,30,106.37,1.89,104.33,106.55,108.72,101.5,110.2
74,2026-06-26T07:00:31Z,KPHX,2026-06-26,low,30,87.7,0.84,86.78,88.0,88.5,84.4,88.6
75,2026-06-26T07:00:31Z,KPHX,2026-06-27,high,30,104.16,1.9,102.69,104.15,106.61,98.9,107.5
76,2026-06-26T07:00:31Z,KPHX,2026-06-27,low,30,84.95,0.51,84.29,85.05,85.41,83.5,85.8
77,2026-06-26T07:00:31Z,KPHX,2026-06-28,high,30,98.24,3.98,93.57,98.75,103.18,87.6,104.2
78,2026-06-26T07:00:31Z,KPHX,2026-06-28,low,30,81.79,1.65,79.99,81.75,83.81,76.5,84.1
79,2026-06-26T07:00:31Z,KSAT,2026-06-26,high,30,95.23,1.75,92.77,95.55,97.02,91.3,98.5
80,2026-06-26T07:00:31Z,KSAT,2026-06-26,low,30,74.11,0.54,73.6,73.9,74.8,73.3,75.7
81,2026-06-26T07:00:31Z,KSAT,2026-06-27,high,30,94.31,2.41,91.26,94.1,97.35,89.7,99.2
82,2026-06-26T07:00:31Z,KSAT,2026-06-27,low,30,72.37,0.67,71.29,72.6,73.11,70.9,73.3
83,2026-06-26T07:00:31Z,KSAT,2026-06-28,high,30,94.92,2.29,92.01,95.45,97.12,89.8,98.1
84,2026-06-26T07:00:31Z,KSAT,2026-06-28,low,30,74.5,0.67,73.6,74.5,75.4,73.2,76.1
85,2026-06-26T07:00:31Z,KSFO,2026-06-26,high,30,68.15,0.95,66.49,68.45,69.11,65.9,69.5
86,2026-06-26T07:00:31Z,KSFO,2026-06-26,low,30,57.25,0.32,56.99,57.2,57.7,56.6,58.1
87,2026-06-26T07:00:31Z,KSFO,2026-06-27,high,30,64.49,0.76,63.5,64.6,65.4,62.6,66.5
88,2026-06-26T07:00:31Z,KSFO,2026-06-27,low,30,57.13,0.39,56.69,57.05,57.61,56.4,58.1
89,2026-06-26T07:00:31Z,KSFO,2026-06-28,high,30,69.86,1.54,68.17,69.35,72.05,67.6,73.8
90,2026-06-26T07:00:31Z,KSFO,2026-06-28,low,30,53.79,0.62,53.08,53.7,54.54,52.7,55.1
