id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
61,2026-07-13T13:32:44Z,KNYC,2026-07-13,high,30,86.39,0.89,85.1,86.5,87.31,84.5,87.8
62,2026-07-13T13:32:44Z,KNYC,2026-07-13,low,30,70.86,0.24,70.7,70.8,71.11,70.6,71.7
63,2026-07-13T13:32:44Z,KNYC,2026-07-14,high,30,94.1,1.96,91.78,94.35,96.53,89.8,97.1
64,2026-07-13T13:32:44Z,KNYC,2026-07-14,low,30,73.03,0.72,72.28,73.1,73.7,71.2,75.0
65,2026-07-13T13:32:44Z,KNYC,2026-07-15,high,30,99.22,2.35,95.88,99.3,101.91,92.9,102.6
66,2026-07-13T13:32:44Z,KNYC,2026-07-15,low,30,79.58,0.98,78.55,79.7,80.6,76.9,81.6
67,2026-07-13T13:32:44Z,KOKC,2026-07-13,high,30,90.15,1.22,88.66,90.2,91.9,88.2,93.5
68,2026-07-13T13:32:44Z,KOKC,2026-07-13,low,30,72.22,0.55,71.57,72.25,72.9,70.7,73.2
69,2026-07-13T13:32:44Z,KOKC,2026-07-14,high,30,90.26,1.13,89.08,90.1,91.81,87.8,93.0
70,2026-07-13T13:32:44Z,KOKC,2026-07-14,low,30,72.7,0.98,71.6,72.8,74.01,70.0,74.5
71,2026-07-13T13:32:44Z,KOKC,2026-07-15,high,30,92.82,2.08,90.35,92.55,96.71,89.4,97.4
72,2026-07-13T13:32:44Z,KOKC,2026-07-15,low,30,73.08,1.0,71.99,73.1,74.5,71.1,75.0
73,2026-07-13T13:32:44Z,KPHX,2026-07-13,high,30,103.02,2.04,100.1,103.15,105.43,99.3,106.2
74,2026-07-13T13:32:44Z,KPHX,2026-07-13,low,30,85.46,1.18,83.94,85.5,86.83,83.0,87.6
75,2026-07-13T13:32:44Z,KPHX,2026-07-14,high,30,106.0,1.35,104.49,106.35,107.51,103.0,108.9
76,2026-07-13T13:32:44Z,KPHX,2026-07-14,low,30,88.34,1.67,85.89,88.55,90.51,85.0,90.8
77,2026-07-13T13:32:44Z,KPHX,2026-07-15,high,30,105.44,2.57,101.94,105.4,108.6,100.3,109.7
78,2026-07-13T13:32:44Z,KPHX,2026-07-15,low,30,89.05,2.81,84.67,89.5,92.71,83.3,94.6
79,2026-07-13T13:32:44Z,KSAT,2026-07-13,high,30,93.43,1.76,91.25,93.35,95.32,89.9,97.6
80,2026-07-13T13:32:44Z,KSAT,2026-07-13,low,30,75.13,0.33,74.79,75.1,75.42,74.6,76.0
81,2026-07-13T13:32:44Z,KSAT,2026-07-14,high,30,90.7,5.21,83.27,91.25,96.64,80.8,100.3
82,2026-07-13T13:32:44Z,KSAT,2026-07-14,low,30,75.79,1.25,74.67,76.2,77.02,71.8,77.8
83,2026-07-13T13:32:44Z,KSAT,2026-07-15,high,30,83.9,5.61,77.68,82.9,91.17,75.3,97.6
84,2026-07-13T13:32:44Z,KSAT,2026-07-15,low,30,74.16,1.43,72.2,74.25,75.76,71.6,77.0
91,2026-07-13T13:32:44Z,KSEA,2026-07-13,high,30,79.74,1.77,77.9,79.55,81.42,76.8,84.5
92,2026-07-13T13:32:44Z,KSEA,2026-07-13,low,30,50.22,0.26,49.9,50.2,50.51,49.7,50.8
93,2026-07-13T13:32:44Z,KSEA,2026-07-14,high,30,83.92,1.94,81.59,84.1,86.15,79.0,88.2
94,2026-07-13T13:32:44Z,KSEA,2026-07-14,low,30,52.73,0.37,52.39,52.65,53.2,52.0,53.7
95,2026-07-13T13:32:44Z,KSEA,2026-07-15,high,30,85.65,3.19,80.99,85.9,89.81,77.3,90.3
96,2026-07-13T13:32:44Z,KSEA,2026-07-15,low,30,58.58,1.96,56.08,58.5,60.81,53.2,61.4
85,2026-07-13T13:32:44Z,KSFO,2026-07-13,high,30,81.01,2.15,78.33,81.6,83.15,75.6,84.7
86,2026-07-13T13:32:44Z,KSFO,2026-07-13,low,30,63.76,0.88,62.49,63.95,64.82,61.7,65.4
87,2026-07-13T13:32:44Z,KSFO,2026-07-14,high,30,80.98,2.01,78.59,81.1,83.65,77.2,85.0
88,2026-07-13T13:32:44Z,KSFO,2026-07-14,low,30,63.58,1.89,61.47,63.4,65.22,60.6,69.5
89,2026-07-13T13:32:44Z,KSFO,2026-07-15,high,30,79.37,2.75,76.17,79.5,82.92,73.1,85.8
90,2026-07-13T13:32:44Z,KSFO,2026-07-15,low,30,60.74,2.14,58.64,60.45,63.79,57.5,65.6
1,2026-07-13T16:06:02Z,KATL,2026-07-13,high,30,85.33,2.35,83.28,85.5,87.56,78.1,91.5
2,2026-07-13T16:06:02Z,KATL,2026-07-13,low,30,70.93,0.42,70.48,70.9,71.4,70.2,72.0
3,2026-07-13T16:06:02Z,KATL,2026-07-14,high,30,82.66,2.93,78.47,82.95,86.26,75.3,87.6
4,2026-07-13T16:06:02Z,KATL,2026-07-14,low,30,71.58,0.95,70.46,71.75,72.62,69.4,73.0
5,2026-07-13T16:06:02Z,KATL,2026-07-15,high,30,87.66,3.28,84.35,87.3,92.03,79.6,94.8
6,2026-07-13T16:06:02Z,KATL,2026-07-15,low,30,72.56,0.91,71.54,72.55,74.1,70.7,74.4
7,2026-07-13T16:06:02Z,KAUS,2026-07-13,high,30,95.63,1.21,93.89,95.75,97.21,93.1,97.8
8,2026-07-13T16:06:02Z,KAUS,2026-07-13,low,30,76.1,0.39,75.7,76.05,76.5,75.0,76.9
9,2026-07-13T16:06:02Z,KAUS,2026-07-14,high,30,90.93,4.47,85.38,91.4,96.0,79.9,100.7
10,2026-07-13T16:06:02Z,KAUS,2026-07-14,low,30,76.3,1.49,74.09,76.9,78.01,73.3,79.0
11,2026-07-13T16:06:02Z,KAUS,2026-07-15,high,30,85.34,6.14,77.21,85.2,92.29,75.5,104.3
12,2026-07-13T16:06:02Z,KAUS,2026-07-15,low,30,75.08,1.72,72.37,75.3,76.8,71.4,78.6
13,2026-07-13T16:06:02Z,KBOS,2026-07-13,high,30,84.68,1.24,83.25,84.65,86.11,82.2,88.0
14,2026-07-13T16:06:02Z,KBOS,2026-07-13,low,30,64.21,0.34,63.79,64.15,64.61,63.5,64.8
15,2026-07-13T16:06:02Z,KBOS,2026-07-14,high,30,94.19,2.29,91.44,94.15,97.12,88.9,98.2
16,2026-07-13T16:06:02Z,KBOS,2026-07-14,low,30,69.44,1.78,67.89,69.35,71.82,65.8,73.7
17,2026-07-13T16:06:02Z,KBOS,2026-07-15,high,30,90.62,3.1,87.12,90.2,95.04,82.9,97.1
18,2026-07-13T16:06:02Z,KBOS,2026-07-15,low,30,77.19,1.37,75.49,77.05,78.69,75.2,80.5
91,2026-07-13T16:06:02Z,KDCA,2026-07-13,high,30,83.61,0.77,82.69,83.65,84.4,81.4,85.2
92,2026-07-13T16:06:02Z,KDCA,2026-07-13,low,30,66.24,0.26,65.9,66.3,66.6,65.8,66.8
93,2026-07-13T16:06:02Z,KDCA,2026-07-14,high,30,91.34,2.65,87.7,91.1,95.23,85.3,96.1
94,2026-07-13T16:06:02Z,KDCA,2026-07-14,low,30,65.9,0.95,64.59,65.9,67.03,63.7,67.9
95,2026-07-13T16:06:02Z,KDCA,2026-07-15,high,30,101.05,2.17,98.0,101.4,103.62,96.4,104.4
96,2026-07-13T16:06:02Z,KDCA,2026-07-15,low,30,71.39,1.83,69.39,71.0,73.57,68.0,76.6
25,2026-07-13T16:06:02Z,KDEN,2026-07-13,high,30,98.14,1.5,96.0,98.6,99.72,93.7,100.2
26,2026-07-13T16:06:02Z,KDEN,2026-07-13,low,30,67.31,0.42,66.79,67.45,67.8,66.5,68.2
27,2026-07-13T16:06:02Z,KDEN,2026-07-14,high,30,95.55,2.22,93.18,95.6,98.17,90.8,99.7
28,2026-07-13T16:06:02Z,KDEN,2026-07-14,low,30,68.24,1.24,66.38,68.45,69.71,65.6,70.3
29,2026-07-13T16:06:02Z,KDEN,2026-07-15,high,30,93.31,2.29,90.38,93.5,96.35,88.6,98.3
30,2026-07-13T16:06:02Z,KDEN,2026-07-15,low,30,66.41,1.19,65.29,66.4,68.01,63.4,68.7
19,2026-07-13T16:06:02Z,KDFW,2026-07-13,high,30,91.17,2.23,88.04,91.35,93.7,86.3,95.0
20,2026-07-13T16:06:02Z,KDFW,2026-07-13,low,30,77.37,0.95,76.26,77.4,78.7,75.6,79.0
21,2026-07-13T16:06:02Z,KDFW,2026-07-14,high,30,90.36,3.72,85.24,91.85,93.52,78.1,95.3
22,2026-07-13T16:06:02Z,KDFW,2026-07-14,low,30,76.39,1.34,74.56,76.8,77.64,73.0,79.1
23,2026-07-13T16:06:02Z,KDFW,2026-07-15,high,30,89.26,4.26,83.08,90.7,93.21,79.1,94.1
24,2026-07-13T16:06:02Z,KDFW,2026-07-15,low,30,76.91,2.48,73.75,77.15,79.81,69.7,80.0
31,2026-07-13T16:06:02Z,KLAS,2026-07-13,high,30,99.26,1.43,97.4,99.3,100.82,95.5,101.3
32,2026-07-13T16:06:02Z,KLAS,2026-07-13,low,30,84.21,1.37,82.38,84.4,85.62,80.1,86.8
33,2026-07-13T16:06:02Z,KLAS,2026-07-14,high,30,100.29,1.61,98.38,100.6,102.24,95.8,103.2
34,2026-07-13T16:06:02Z,KLAS,2026-07-14,low,30,82.39,1.47,80.87,82.65,83.73,78.3,84.4
35,2026-07-13T16:06:02Z,KLAS,2026-07-15,high,30,104.7,1.68,102.84,105.0,106.36,98.4,107.4
36,2026-07-13T16:06:02Z,KLAS,2026-07-15,low,30,86.73,1.16,85.48,86.6,88.2,84.6,88.7
37,2026-07-13T16:06:02Z,KLAX,2026-07-13,high,30,78.89,1.03,77.38,78.9,80.31,76.6,80.8
38,2026-07-13T16:06:02Z,KLAX,2026-07-13,low,30,68.71,0.44,68.2,68.7,69.23,67.7,69.6
39,2026-07-13T16:06:02Z,KLAX,2026-07-14,high,30,83.59,1.12,82.19,83.65,85.13,81.8,85.8
40,2026-07-13T16:06:02Z,KLAX,2026-07-14,low,30,71.95,0.78,70.99,71.85,72.91,70.4,73.8
41,2026-07-13T16:06:02Z,KLAX,2026-07-15,high,30,87.46,1.34,85.96,87.5,89.21,84.2,89.9
42,2026-07-13T16:06:02Z,KLAX,2026-07-15,low,30,75.31,1.29,73.47,75.35,76.74,73.1,78.1
43,2026-07-13T16:06:02Z,KMIA,2026-07-13,high,30,89.89,0.54,89.2,89.95,90.5,88.5,91.0
44,2026-07-13T16:06:02Z,KMIA,2026-07-13,low,30,82.43,1.83,79.19,83.25,83.52,77.1,83.8
45,2026-07-13T16:06:02Z,KMIA,2026-07-14,high,30,89.65,0.75,88.5,89.75,90.44,87.9,90.9
46,2026-07-13T16:06:02Z,KMIA,2026-07-14,low,30,81.13,2.03,77.79,81.75,83.3,77.5,84.0
47,2026-07-13T16:06:02Z,KMIA,2026-07-15,high,30,89.67,0.77,88.68,89.8,90.6,87.4,91.2
48,2026-07-13T16:06:02Z,KMIA,2026-07-15,low,30,82.7,0.93,80.97,83.05,83.41,80.2,84.1
49,2026-07-13T16:06:02Z,KMSP,2026-07-13,high,30,95.87,1.65,93.09,95.7,97.64,92.0,98.5
50,2026-07-13T16:06:02Z,KMSP,2026-07-13,low,30,73.19,0.5,72.69,73.1,73.82,72.2,74.4
51,2026-07-13T16:06:02Z,KMSP,2026-07-14,high,30,96.43,1.9,94.47,96.4,98.83,91.8,100.1
52,2026-07-13T16:06:02Z,KMSP,2026-07-14,low,30,74.27,1.36,72.68,74.2,76.07,72.0,77.7
53,2026-07-13T16:06:02Z,KMSP,2026-07-15,high,30,97.5,2.4,94.39,97.65,100.52,92.7,102.3
54,2026-07-13T16:06:02Z,KMSP,2026-07-15,low,30,75.97,1.12,74.47,76.0,77.18,73.4,78.5
55,2026-07-13T16:06:02Z,KNYC,2026-07-13,high,30,86.39,0.89,85.1,86.5,87.31,84.5,87.8
56,2026-07-13T16:06:02Z,KNYC,2026-07-13,low,30,70.86,0.24,70.7,70.8,71.11,70.6,71.7
57,2026-07-13T16:06:02Z,KNYC,2026-07-14,high,30,94.1,1.96,91.78,94.35,96.53,89.8,97.1
58,2026-07-13T16:06:02Z,KNYC,2026-07-14,low,30,73.03,0.72,72.28,73.1,73.7,71.2,75.0
59,2026-07-13T16:06:02Z,KNYC,2026-07-15,high,30,99.22,2.35,95.88,99.3,101.91,92.9,102.6
60,2026-07-13T16:06:02Z,KNYC,2026-07-15,low,30,79.58,0.98,78.55,79.7,80.6,76.9,81.6
61,2026-07-13T16:06:02Z,KOKC,2026-07-13,high,30,90.15,1.22,88.66,90.2,91.9,88.2,93.5
62,2026-07-13T16:06:02Z,KOKC,2026-07-13,low,30,72.22,0.55,71.57,72.25,72.9,70.7,73.2
63,2026-07-13T16:06:02Z,KOKC,2026-07-14,high,30,90.26,1.13,89.08,90.1,91.81,87.8,93.0
64,2026-07-13T16:06:02Z,KOKC,2026-07-14,low,30,72.7,0.98,71.6,72.8,74.01,70.0,74.5
65,2026-07-13T16:06:02Z,KOKC,2026-07-15,high,30,92.82,2.08,90.35,92.55,96.71,89.4,97.4
66,2026-07-13T16:06:02Z,KOKC,2026-07-15,low,30,73.08,1.0,71.99,73.1,74.5,71.1,75.0
67,2026-07-13T16:06:02Z,KPHL,2026-07-13,high,30,84.92,1.1,83.38,85.05,86.21,82.2,87.0
68,2026-07-13T16:06:02Z,KPHL,2026-07-13,low,30,64.77,0.61,64.39,64.7,65.21,63.8,67.5
69,2026-07-13T16:06:02Z,KPHL,2026-07-14,high,30,91.03,2.16,88.08,91.1,93.9,86.4,94.2
70,2026-07-13T16:06:02Z,KPHL,2026-07-14,low,30,64.11,0.87,62.9,64.3,65.01,62.5,66.0
71,2026-07-13T16:06:02Z,KPHL,2026-07-15,high,30,98.65,2.06,95.35,99.2,100.53,94.2,101.3
72,2026-07-13T16:06:02Z,KPHL,2026-07-15,low,30,71.01,1.67,69.11,71.1,73.11,66.9,74.2
73,2026-07-13T16:06:02Z,KPHX,2026-07-13,high,30,103.02,2.04,100.1,103.15,105.43,99.3,106.2
74,2026-07-13T16:06:02Z,KPHX,2026-07-13,low,30,85.46,1.18,83.94,85.5,86.83,83.0,87.6
75,2026-07-13T16:06:02Z,KPHX,2026-07-14,high,30,106.0,1.35,104.49,106.35,107.51,103.0,108.9
76,2026-07-13T16:06:02Z,KPHX,2026-07-14,low,30,88.34,1.67,85.89,88.55,90.51,85.0,90.8
77,2026-07-13T16:06:02Z,KPHX,2026-07-15,high,30,105.44,2.57,101.94,105.4,108.6,100.3,109.7
78,2026-07-13T16:06:02Z,KPHX,2026-07-15,low,30,89.05,2.81,84.67,89.5,92.71,83.3,94.6
79,2026-07-13T16:06:02Z,KSAT,2026-07-13,high,30,93.43,1.76,91.25,93.35,95.32,89.9,97.6
80,2026-07-13T16:06:02Z,KSAT,2026-07-13,low,30,75.13,0.33,74.79,75.1,75.42,74.6,76.0
81,2026-07-13T16:06:02Z,KSAT,2026-07-14,high,30,90.7,5.21,83.27,91.25,96.64,80.8,100.3
82,2026-07-13T16:06:02Z,KSAT,2026-07-14,low,30,75.79,1.25,74.67,76.2,77.02,71.8,77.8
83,2026-07-13T16:06:02Z,KSAT,2026-07-15,high,30,83.9,5.61,77.68,82.9,91.17,75.3,97.6
84,2026-07-13T16:06:02Z,KSAT,2026-07-15,low,30,74.16,1.43,72.2,74.25,75.76,71.6,77.0
85,2026-07-13T16:06:02Z,KSEA,2026-07-13,high,30,79.74,1.77,77.9,79.55,81.42,76.8,84.5
86,2026-07-13T16:06:02Z,KSEA,2026-07-13,low,30,50.22,0.26,49.9,50.2,50.51,49.7,50.8
87,2026-07-13T16:06:02Z,KSEA,2026-07-14,high,30,83.92,1.94,81.59,84.1,86.15,79.0,88.2
88,2026-07-13T16:06:02Z,KSEA,2026-07-14,low,30,52.73,0.37,52.39,52.65,53.2,52.0,53.7
89,2026-07-13T16:06:02Z,KSEA,2026-07-15,high,30,85.65,3.19,80.99,85.9,89.81,77.3,90.3
90,2026-07-13T16:06:02Z,KSEA,2026-07-15,low,30,58.58,1.96,56.08,58.5,60.81,53.2,61.4
1,2026-07-13T18:03:33Z,KATL,2026-07-13,high,30,85.25,1.98,82.97,85.0,87.67,81.6,89.8
2,2026-07-13T18:03:33Z,KATL,2026-07-13,low,30,70.9,0.36,70.48,70.85,71.3,70.3,71.8
3,2026-07-13T18:03:33Z,KATL,2026-07-14,high,30,82.01,3.78,76.8,82.85,86.43,74.9,87.9
4,2026-07-13T18:03:33Z,KATL,2026-07-14,low,30,71.89,0.74,70.79,72.0,72.72,70.5,73.2
5,2026-07-13T18:03:33Z,KATL,2026-07-15,high,30,87.32,4.56,81.21,88.25,92.92,76.0,95.1
6,2026-07-13T18:03:33Z,KATL,2026-07-15,low,30,72.26,0.78,71.25,72.3,73.2,70.0,73.7
7,2026-07-13T18:03:33Z,KAUS,2026-07-13,high,30,96.37,1.23,94.79,96.45,98.04,93.0,98.5
8,2026-07-13T18:03:33Z,KAUS,2026-07-13,low,30,76.31,0.26,76.0,76.3,76.7,75.8,76.9
9,2026-07-13T18:03:33Z,KAUS,2026-07-14,high,30,87.26,4.0,82.84,87.3,93.07,79.9,95.2
10,2026-07-13T18:03:33Z,KAUS,2026-07-14,low,30,75.92,1.69,73.29,76.25,77.8,71.9,78.5
11,2026-07-13T18:03:33Z,KAUS,2026-07-15,high,30,86.21,5.84,78.05,85.45,94.64,77.4,95.7
12,2026-07-13T18:03:33Z,KAUS,2026-07-15,low,30,75.03,1.5,73.19,75.15,76.81,72.1,78.1
13,2026-07-13T18:03:33Z,KBOS,2026-07-13,high,30,84.21,1.02,82.79,84.2,85.32,82.1,86.7
14,2026-07-13T18:03:33Z,KBOS,2026-07-13,low,30,64.12,0.36,63.7,64.1,64.61,63.4,64.7
15,2026-07-13T18:03:33Z,KBOS,2026-07-14,high,30,95.24,2.01,91.88,95.65,97.54,90.7,98.3
16,2026-07-13T18:03:33Z,KBOS,2026-07-14,low,30,69.92,1.55,68.27,69.95,71.79,66.0,73.2
17,2026-07-13T18:03:33Z,KBOS,2026-07-15,high,30,92.07,3.71,88.0,91.3,97.44,87.1,103.3
18,2026-07-13T18:03:33Z,KBOS,2026-07-15,low,30,77.3,2.13,75.53,78.0,79.21,69.7,79.9
31,2026-07-13T18:03:33Z,KDEN,2026-07-13,high,30,97.41,1.78,95.13,97.65,99.43,93.6,100.2
32,2026-07-13T18:03:33Z,KDEN,2026-07-13,low,30,68.42,0.26,68.09,68.4,68.7,67.8,68.9
33,2026-07-13T18:03:33Z,KDEN,2026-07-14,high,30,95.01,3.07,91.01,95.35,99.13,89.8,100.3
34,2026-07-13T18:03:33Z,KDEN,2026-07-14,low,30,67.54,1.34,65.5,67.85,69.02,64.2,70.0
35,2026-07-13T18:03:33Z,KDEN,2026-07-15,high,30,92.26,2.94,88.36,92.4,95.76,86.7,98.1
36,2026-07-13T18:03:33Z,KDEN,2026-07-15,low,30,66.64,1.64,64.18,67.0,68.5,63.5,70.1
25,2026-07-13T18:03:33Z,KDFW,2026-07-13,high,30,92.69,1.64,90.76,92.5,94.64,88.7,95.9
26,2026-07-13T18:03:33Z,KDFW,2026-07-13,low,30,75.94,0.8,74.89,75.85,76.92,74.5,77.7
27,2026-07-13T18:03:33Z,KDFW,2026-07-14,high,30,90.41,3.38,87.31,90.75,93.53,77.5,95.2
28,2026-07-13T18:03:33Z,KDFW,2026-07-14,low,30,76.83,1.52,75.42,77.25,78.51,71.1,78.8
29,2026-07-13T18:03:33Z,KDFW,2026-07-15,high,30,90.71,4.14,85.07,92.45,94.45,78.1,96.0
30,2026-07-13T18:03:33Z,KDFW,2026-07-15,low,30,76.93,1.83,74.75,77.2,78.71,71.3,80.1
37,2026-07-13T18:03:33Z,KIAH,2026-07-13,high,30,90.39,2.39,86.88,90.6,93.0,83.5,94.8
38,2026-07-13T18:03:33Z,KIAH,2026-07-13,low,30,79.53,0.58,79.3,79.6,79.9,76.6,80.2
39,2026-07-13T18:03:33Z,KIAH,2026-07-14,high,30,85.49,3.38,81.39,85.1,90.03,80.5,91.2
40,2026-07-13T18:03:33Z,KIAH,2026-07-14,low,30,78.15,1.72,76.29,78.15,80.31,74.3,80.9
41,2026-07-13T18:03:33Z,KIAH,2026-07-15,high,30,89.93,5.18,81.16,90.7,95.61,78.8,96.7
42,2026-07-13T18:03:33Z,KIAH,2026-07-15,low,30,77.73,1.61,75.47,77.85,79.32,73.7,80.2
43,2026-07-13T18:03:33Z,KLAS,2026-07-13,high,30,98.06,1.34,96.27,98.1,99.42,94.9,100.9
44,2026-07-13T18:03:33Z,KLAS,2026-07-13,low,30,85.63,0.85,84.36,85.8,86.5,83.5,87.2
45,2026-07-13T18:03:33Z,KLAS,2026-07-14,high,30,101.39,1.9,98.92,101.8,103.71,97.2,105.0
46,2026-07-13T18:03:33Z,KLAS,2026-07-14,low,30,83.19,1.32,81.47,83.1,85.11,81.0,85.8
47,2026-07-13T18:03:33Z,KLAS,2026-07-15,high,30,104.98,1.6,103.78,105.3,106.32,98.6,107.0
48,2026-07-13T18:03:33Z,KLAS,2026-07-15,low,30,87.2,0.82,86.0,87.5,88.11,85.1,88.7
19,2026-07-13T18:03:33Z,KMDW,2026-07-13,high,30,91.03,0.64,90.2,91.05,91.8,89.6,92.1
20,2026-07-13T18:03:33Z,KMDW,2026-07-13,low,30,71.1,0.24,70.78,71.2,71.3,70.4,71.4
21,2026-07-13T18:03:33Z,KMDW,2026-07-14,high,30,94.64,0.72,93.69,94.7,95.6,93.3,95.8
22,2026-07-13T18:03:33Z,KMDW,2026-07-14,low,30,75.0,0.71,73.9,75.05,75.8,73.4,76.6
23,2026-07-13T18:03:33Z,KMDW,2026-07-15,high,30,94.56,1.56,92.27,94.7,96.72,91.3,97.4
24,2026-07-13T18:03:33Z,KMDW,2026-07-15,low,30,76.96,0.86,75.7,76.9,78.03,75.2,78.8
49,2026-07-13T18:03:33Z,KMIA,2026-07-13,high,30,89.67,0.54,89.09,89.65,90.3,88.0,90.5
50,2026-07-13T18:03:33Z,KMIA,2026-07-13,low,30,82.56,1.72,79.72,83.5,83.81,78.3,84.0
51,2026-07-13T18:03:33Z,KMIA,2026-07-14,high,30,89.58,0.73,88.58,89.65,90.31,87.7,90.9
52,2026-07-13T18:03:33Z,KMIA,2026-07-14,low,30,80.68,2.07,78.37,80.1,83.42,77.5,84.0
53,2026-07-13T18:03:33Z,KMIA,2026-07-15,high,30,89.61,0.8,88.76,89.7,90.41,87.1,90.8
54,2026-07-13T18:03:33Z,KMIA,2026-07-15,low,30,82.78,0.63,82.08,82.9,83.4,81.1,83.8
55,2026-07-13T18:03:33Z,KMSP,2026-07-13,high,30,95.64,1.62,93.85,95.45,97.82,92.3,98.3
56,2026-07-13T18:03:33Z,KMSP,2026-07-13,low,30,72.85,0.4,72.39,72.9,73.4,71.9,73.7
57,2026-07-13T18:03:33Z,KMSP,2026-07-14,high,30,97.09,2.19,93.88,97.5,99.63,91.3,100.9
58,2026-07-13T18:03:33Z,KMSP,2026-07-14,low,30,74.36,1.06,73.08,74.25,75.44,72.5,77.2
59,2026-07-13T18:03:33Z,KMSP,2026-07-15,high,30,98.42,2.6,95.59,98.7,101.62,91.8,102.5
60,2026-07-13T18:03:33Z,KMSP,2026-07-15,low,30,76.06,0.84,74.9,76.35,76.91,73.9,77.4
61,2026-07-13T18:03:33Z,KMSY,2026-07-13,high,30,77.89,1.34,76.68,77.3,79.51,76.5,81.5
62,2026-07-13T18:03:33Z,KMSY,2026-07-13,low,30,72.24,1.04,71.09,71.95,73.53,70.0,74.6
63,2026-07-13T18:03:33Z,KMSY,2026-07-14,high,30,79.73,4.28,75.23,79.15,85.35,73.2,89.9
64,2026-07-13T18:03:33Z,KMSY,2026-07-14,low,30,70.97,0.67,70.27,71.0,71.71,69.1,72.4
65,2026-07-13T18:03:33Z,KMSY,2026-07-15,high,30,87.42,4.22,81.7,88.1,92.15,77.6,95.1
66,2026-07-13T18:03:33Z,KMSY,2026-07-15,low,30,72.42,1.13,71.0,72.2,73.96,70.5,75.0
67,2026-07-13T18:03:33Z,KNYC,2026-07-13,high,30,85.34,1.24,83.5,85.45,86.82,83.3,87.5
68,2026-07-13T18:03:33Z,KNYC,2026-07-13,low,30,70.85,0.26,70.7,70.8,71.11,70.6,71.8
69,2026-07-13T18:03:33Z,KNYC,2026-07-14,high,30,95.14,1.92,92.44,95.95,96.9,89.3,97.2
70,2026-07-13T18:03:33Z,KNYC,2026-07-14,low,30,73.28,0.62,72.5,73.2,74.01,72.1,74.9
71,2026-07-13T18:03:33Z,KNYC,2026-07-15,high,30,99.73,2.55,96.45,99.85,103.01,95.0,104.5
72,2026-07-13T18:03:33Z,KNYC,2026-07-15,low,30,80.12,1.15,79.07,79.95,81.8,76.8,82.2
73,2026-07-13T18:03:33Z,KPHL,2026-07-13,high,30,85.43,0.96,83.9,85.7,86.42,83.3,86.8
74,2026-07-13T18:03:33Z,KPHL,2026-07-13,low,30,64.63,0.58,64.19,64.6,65.11,63.6,67.0
75,2026-07-13T18:03:33Z,KPHL,2026-07-14,high,30,92.17,2.29,89.73,92.6,94.7,85.0,95.5
76,2026-07-13T18:03:33Z,KPHL,2026-07-14,low,30,64.3,0.7,63.38,64.3,65.2,62.8,65.7
77,2026-07-13T18:03:33Z,KPHL,2026-07-15,high,30,99.02,2.19,95.88,99.05,101.63,95.2,102.9
78,2026-07-13T18:03:33Z,KPHL,2026-07-15,low,30,71.36,2.16,68.95,71.6,74.61,65.8,75.3
79,2026-07-13T18:03:33Z,KPHX,2026-07-13,high,30,103.49,1.64,101.43,103.7,105.43,100.1,106.4
80,2026-07-13T18:03:33Z,KPHX,2026-07-13,low,30,83.58,1.05,82.39,83.8,84.81,81.0,85.3
81,2026-07-13T18:03:33Z,KPHX,2026-07-14,high,30,106.03,1.35,104.27,106.1,107.73,103.1,108.7
82,2026-07-13T18:03:33Z,KPHX,2026-07-14,low,30,89.53,1.06,88.17,89.45,91.0,87.6,91.6
83,2026-07-13T18:03:33Z,KPHX,2026-07-15,high,30,105.97,2.95,100.85,106.45,109.22,100.1,109.9
84,2026-07-13T18:03:33Z,KPHX,2026-07-15,low,30,89.1,2.8,85.98,89.35,92.16,82.2,93.7
85,2026-07-13T18:03:33Z,KSAT,2026-07-13,high,30,93.38,1.66,91.29,93.7,95.31,89.6,97.0
86,2026-07-13T18:03:33Z,KSAT,2026-07-13,low,30,75.44,0.25,75.1,75.45,75.71,74.7,76.1
87,2026-07-13T18:03:33Z,KSAT,2026-07-14,high,30,86.09,3.83,80.86,86.0,90.79,79.2,94.9
88,2026-07-13T18:03:33Z,KSAT,2026-07-14,low,30,75.32,1.95,73.69,76.1,76.9,67.3,77.2
89,2026-07-13T18:03:33Z,KSAT,2026-07-15,high,30,85.19,5.48,78.99,83.25,92.61,78.0,93.8
90,2026-07-13T18:03:33Z,KSAT,2026-07-15,low,30,73.89,1.34,72.17,73.95,75.7,71.1,76.6
97,2026-07-13T18:03:33Z,KSEA,2026-07-13,high,30,79.55,1.88,77.45,79.4,82.14,76.0,83.3
98,2026-07-13T18:03:33Z,KSEA,2026-07-13,low,30,49.9,0.23,49.6,49.9,50.11,49.3,50.4
99,2026-07-13T18:03:33Z,KSEA,2026-07-14,high,30,84.5,1.72,82.59,84.35,86.91,80.8,88.0
100,2026-07-13T18:03:33Z,KSEA,2026-07-14,low,30,53.02,0.37,52.59,53.1,53.4,52.1,53.9
101,2026-07-13T18:03:33Z,KSEA,2026-07-15,high,30,85.69,2.81,82.25,85.7,89.14,78.9,90.6
102,2026-07-13T18:03:33Z,KSEA,2026-07-15,low,30,57.16,1.77,54.8,57.0,59.53,54.0,61.2
