id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
61,2026-08-18T05:37:02Z,KNYC,2026-08-18,high,30,86.65,1.54,84.99,86.9,88.61,83.2,89.4
62,2026-08-18T05:37:02Z,KNYC,2026-08-18,low,30,73.94,0.64,72.97,74.1,74.5,72.5,75.2
63,2026-08-18T05:37:02Z,KNYC,2026-08-19,high,30,89.75,2.19,86.9,89.7,92.44,85.0,93.4
64,2026-08-18T05:37:02Z,KNYC,2026-08-19,low,30,74.08,0.83,73.18,74.3,75.1,71.5,75.2
65,2026-08-18T05:37:02Z,KNYC,2026-08-20,high,30,84.72,3.6,80.53,85.05,89.0,78.6,90.8
66,2026-08-18T05:37:02Z,KNYC,2026-08-20,low,30,72.55,3.63,67.1,73.6,76.7,65.9,77.0
67,2026-08-18T05:37:02Z,KOKC,2026-08-18,high,30,107.92,1.49,106.35,107.85,109.9,104.5,110.7
68,2026-08-18T05:37:02Z,KOKC,2026-08-18,low,30,74.99,1.32,73.68,74.95,76.75,72.3,77.8
69,2026-08-18T05:37:02Z,KOKC,2026-08-19,high,30,110.34,2.8,107.86,110.85,112.81,99.4,114.5
70,2026-08-18T05:37:02Z,KOKC,2026-08-19,low,30,86.09,2.03,83.76,85.75,88.73,82.2,89.6
71,2026-08-18T05:37:02Z,KOKC,2026-08-20,high,30,104.47,4.84,98.29,105.15,109.65,94.4,112.2
72,2026-08-18T05:37:02Z,KOKC,2026-08-20,low,30,79.97,3.69,75.17,79.7,83.81,74.1,90.4
73,2026-08-18T05:37:02Z,KPHL,2026-08-18,high,30,88.27,1.75,86.5,88.5,90.1,82.9,91.4
74,2026-08-18T05:37:02Z,KPHL,2026-08-18,low,30,71.67,0.48,71.1,71.65,72.11,70.3,72.9
75,2026-08-18T05:37:02Z,KPHL,2026-08-19,high,30,88.33,1.94,85.78,88.15,90.94,84.2,92.1
76,2026-08-18T05:37:02Z,KPHL,2026-08-19,low,30,69.06,1.09,67.98,69.1,70.51,66.4,71.3
77,2026-08-18T05:37:02Z,KPHL,2026-08-20,high,30,83.44,4.78,75.66,83.95,90.01,74.0,90.5
78,2026-08-18T05:37:02Z,KPHL,2026-08-20,low,30,69.61,2.2,66.16,70.4,71.83,65.6,72.8
79,2026-08-18T05:37:02Z,KPHX,2026-08-17,high,30,108.86,0.39,108.39,108.85,109.31,107.9,109.5
80,2026-08-18T05:37:02Z,KPHX,2026-08-17,low,30,92.27,0.25,91.99,92.3,92.51,91.8,92.9
81,2026-08-18T05:37:02Z,KPHX,2026-08-18,high,30,108.32,1.67,106.43,108.6,110.14,103.9,111.0
82,2026-08-18T05:37:02Z,KPHX,2026-08-18,low,30,93.92,0.66,93.08,93.9,94.71,92.3,95.1
83,2026-08-18T05:37:02Z,KPHX,2026-08-19,high,30,107.46,2.05,104.99,107.55,109.93,102.9,111.0
84,2026-08-18T05:37:02Z,KPHX,2026-08-19,low,30,92.17,1.81,90.2,91.6,94.64,89.8,96.6
85,2026-08-18T05:37:02Z,KSAT,2026-08-18,high,30,99.4,2.15,97.21,99.5,101.81,93.6,102.6
86,2026-08-18T05:37:02Z,KSAT,2026-08-18,low,30,76.56,0.36,76.19,76.5,77.1,76.0,77.6
87,2026-08-18T05:37:02Z,KSAT,2026-08-19,high,30,100.8,2.38,98.62,100.8,103.41,93.9,105.5
88,2026-08-18T05:37:02Z,KSAT,2026-08-19,low,30,76.51,1.1,75.06,76.65,77.73,74.3,78.8
89,2026-08-18T05:37:02Z,KSAT,2026-08-20,high,30,101.11,3.06,97.34,101.85,105.1,95.1,106.6
90,2026-08-18T05:37:02Z,KSAT,2026-08-20,low,30,75.9,1.06,74.18,76.1,77.02,73.5,77.9
97,2026-08-18T05:37:02Z,KSEA,2026-08-17,high,30,80.45,1.25,78.68,80.45,82.0,78.1,82.7
98,2026-08-18T05:37:02Z,KSEA,2026-08-17,low,30,56.15,0.46,55.59,56.1,56.8,55.4,57.4
99,2026-08-18T05:37:02Z,KSEA,2026-08-18,high,30,81.4,2.6,78.68,81.65,84.42,75.6,86.4
100,2026-08-18T05:37:02Z,KSEA,2026-08-18,low,30,58.56,0.29,58.19,58.6,58.9,57.9,59.1
101,2026-08-18T05:37:02Z,KSEA,2026-08-19,high,30,79.25,2.71,75.88,79.7,82.41,74.4,84.6
102,2026-08-18T05:37:02Z,KSEA,2026-08-19,low,30,56.9,0.71,56.09,56.7,57.81,55.8,58.8
91,2026-08-18T05:37:02Z,KSFO,2026-08-17,high,30,73.63,0.87,72.56,73.75,74.91,71.7,75.2
92,2026-08-18T05:37:02Z,KSFO,2026-08-17,low,30,57.7,0.23,57.39,57.8,57.91,57.3,58.4
93,2026-08-18T05:37:02Z,KSFO,2026-08-18,high,30,78.35,1.83,76.13,78.55,80.64,75.0,82.1
94,2026-08-18T05:37:02Z,KSFO,2026-08-18,low,30,57.87,0.34,57.48,57.8,58.21,57.2,58.6
95,2026-08-18T05:37:02Z,KSFO,2026-08-19,high,30,82.56,2.84,79.1,83.1,85.7,75.1,86.6
96,2026-08-18T05:37:02Z,KSFO,2026-08-19,low,30,60.7,1.25,59.39,60.45,61.94,58.7,64.4
