id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
61,2026-07-16T11:19:01Z,KOKC,2026-07-16,high,30,90.97,2.01,88.87,91.3,92.9,84.7,94.7
62,2026-07-16T11:19:01Z,KOKC,2026-07-16,low,30,70.69,0.68,69.9,70.5,71.51,69.7,72.5
63,2026-07-16T11:19:01Z,KOKC,2026-07-17,high,30,94.28,2.62,91.09,94.4,97.4,87.3,97.7
64,2026-07-16T11:19:01Z,KOKC,2026-07-17,low,30,74.32,0.85,73.07,74.45,75.21,72.1,76.0
65,2026-07-16T11:19:01Z,KOKC,2026-07-18,high,30,97.34,2.23,94.36,97.3,100.82,93.3,101.7
66,2026-07-16T11:19:01Z,KOKC,2026-07-18,low,30,76.81,1.44,75.0,76.9,78.61,74.0,79.0
67,2026-07-16T11:19:01Z,KPHL,2026-07-16,high,30,95.2,1.62,93.1,95.35,97.16,91.8,98.1
68,2026-07-16T11:19:01Z,KPHL,2026-07-16,low,30,73.4,0.81,72.48,73.4,74.5,71.6,74.8
69,2026-07-16T11:19:01Z,KPHL,2026-07-17,high,30,90.99,2.08,88.96,91.0,93.2,84.4,93.8
70,2026-07-16T11:19:01Z,KPHL,2026-07-17,low,30,71.39,1.82,68.9,71.6,73.41,66.7,73.9
71,2026-07-16T11:19:01Z,KPHL,2026-07-18,high,30,84.05,5.78,76.13,83.45,90.34,72.4,96.4
72,2026-07-16T11:19:01Z,KPHL,2026-07-18,low,30,69.14,2.12,66.07,69.3,71.41,63.0,72.7
73,2026-07-16T11:19:01Z,KPHX,2026-07-16,high,30,102.35,2.83,99.21,102.55,105.7,95.9,107.3
74,2026-07-16T11:19:01Z,KPHX,2026-07-16,low,30,87.39,2.43,83.88,88.05,89.61,79.7,89.9
75,2026-07-16T11:19:01Z,KPHX,2026-07-17,high,30,99.01,3.01,94.83,99.7,102.15,91.1,103.3
76,2026-07-16T11:19:01Z,KPHX,2026-07-17,low,30,84.3,2.48,81.77,84.75,87.0,75.9,88.1
77,2026-07-16T11:19:01Z,KPHX,2026-07-18,high,30,101.82,1.99,99.15,102.25,103.87,97.6,105.9
78,2026-07-16T11:19:01Z,KPHX,2026-07-18,low,30,87.76,1.58,85.6,88.1,89.44,84.1,90.3
79,2026-07-16T11:19:01Z,KSAT,2026-07-16,high,30,86.91,1.67,84.78,86.75,88.81,84.2,91.0
80,2026-07-16T11:19:01Z,KSAT,2026-07-16,low,30,73.42,0.67,72.29,73.55,74.2,71.7,74.5
81,2026-07-16T11:19:01Z,KSAT,2026-07-17,high,30,90.63,1.86,88.4,91.1,92.72,86.1,94.7
82,2026-07-16T11:19:01Z,KSAT,2026-07-17,low,30,74.77,0.47,74.3,74.7,75.31,73.6,75.9
83,2026-07-16T11:19:01Z,KSAT,2026-07-18,high,30,93.05,2.19,90.21,93.6,95.6,88.0,97.2
84,2026-07-16T11:19:01Z,KSAT,2026-07-18,low,30,74.78,0.6,74.09,74.8,75.51,73.6,76.5
85,2026-07-16T11:19:01Z,KSEA,2026-07-16,high,30,71.51,5.76,65.72,69.5,78.66,63.1,84.1
86,2026-07-16T11:19:01Z,KSEA,2026-07-16,low,30,58.29,1.01,57.08,58.3,59.8,56.1,60.5
87,2026-07-16T11:19:01Z,KSEA,2026-07-17,high,30,80.18,2.27,76.89,80.45,82.9,74.6,84.1
88,2026-07-16T11:19:01Z,KSEA,2026-07-17,low,30,54.2,1.1,52.79,54.1,55.9,52.5,56.6
89,2026-07-16T11:19:01Z,KSEA,2026-07-18,high,30,81.28,2.2,78.58,81.35,83.9,75.2,84.8
90,2026-07-16T11:19:01Z,KSEA,2026-07-18,low,30,54.88,0.67,54.19,54.85,55.9,53.4,56.4
1,2026-07-16T13:04:06Z,KATL,2026-07-16,high,30,89.21,1.24,87.79,88.85,90.42,87.1,92.8
2,2026-07-16T13:04:06Z,KATL,2026-07-16,low,30,71.97,0.28,71.7,72.0,72.21,71.4,72.7
3,2026-07-16T13:04:06Z,KATL,2026-07-17,high,30,93.06,1.71,91.4,93.1,94.99,89.7,97.3
4,2026-07-16T13:04:06Z,KATL,2026-07-17,low,30,73.88,0.51,73.29,73.9,74.62,72.9,75.0
5,2026-07-16T13:04:06Z,KATL,2026-07-18,high,30,92.95,1.34,91.85,93.0,94.23,88.9,96.1
6,2026-07-16T13:04:06Z,KATL,2026-07-18,low,30,75.14,0.76,74.37,75.05,76.11,73.2,76.8
7,2026-07-16T13:04:06Z,KAUS,2026-07-16,high,30,90.67,1.85,88.54,90.7,92.64,86.5,93.4
8,2026-07-16T13:04:06Z,KAUS,2026-07-16,low,30,73.44,0.63,72.57,73.65,74.1,71.9,74.5
9,2026-07-16T13:04:06Z,KAUS,2026-07-17,high,30,92.4,1.23,90.69,92.45,93.91,90.1,95.1
10,2026-07-16T13:04:06Z,KAUS,2026-07-17,low,30,75.48,0.44,74.9,75.4,76.0,74.7,76.4
11,2026-07-16T13:04:06Z,KAUS,2026-07-18,high,30,94.98,1.91,92.57,95.05,97.71,91.2,98.9
12,2026-07-16T13:04:06Z,KAUS,2026-07-18,low,30,75.54,0.64,74.79,75.6,76.4,74.1,76.9
13,2026-07-16T13:04:06Z,KBOS,2026-07-16,high,30,88.94,0.99,87.89,88.9,90.21,86.4,91.5
14,2026-07-16T13:04:06Z,KBOS,2026-07-16,low,30,69.26,0.67,68.8,69.4,69.8,66.3,70.3
15,2026-07-16T13:04:06Z,KBOS,2026-07-17,high,30,83.48,2.55,81.24,83.3,86.16,77.7,88.9
16,2026-07-16T13:04:06Z,KBOS,2026-07-17,low,30,66.5,1.75,64.45,66.9,68.13,61.0,69.2
17,2026-07-16T13:04:06Z,KBOS,2026-07-18,high,30,84.71,3.95,79.85,85.45,89.23,73.6,89.7
18,2026-07-16T13:04:06Z,KBOS,2026-07-18,low,30,65.47,1.44,63.48,65.7,67.22,62.3,68.9
91,2026-07-16T13:04:06Z,KDCA,2026-07-16,high,30,100.04,1.56,98.12,100.5,101.6,95.7,102.6
92,2026-07-16T13:04:06Z,KDCA,2026-07-16,low,30,79.08,0.33,78.69,78.95,79.51,78.4,79.8
93,2026-07-16T13:04:06Z,KDCA,2026-07-17,high,30,92.93,2.64,89.16,93.3,95.7,86.0,96.4
94,2026-07-16T13:04:06Z,KDCA,2026-07-17,low,30,74.82,1.53,72.97,75.25,76.43,71.5,78.0
95,2026-07-16T13:04:06Z,KDCA,2026-07-18,high,30,92.57,5.41,84.51,94.85,97.43,78.3,100.0
96,2026-07-16T13:04:06Z,KDCA,2026-07-18,low,30,71.41,1.66,69.17,71.4,73.7,67.9,74.6
25,2026-07-16T13:04:06Z,KDEN,2026-07-16,high,30,91.06,1.27,89.3,91.25,92.51,88.0,92.7
26,2026-07-16T13:04:06Z,KDEN,2026-07-16,low,30,67.05,1.45,65.3,66.95,69.21,65.0,70.6
27,2026-07-16T13:04:06Z,KDEN,2026-07-17,high,30,91.75,1.52,89.95,91.9,93.51,87.8,94.1
28,2026-07-16T13:04:06Z,KDEN,2026-07-17,low,30,66.29,1.2,65.06,66.5,67.53,62.7,68.5
29,2026-07-16T13:04:06Z,KDEN,2026-07-18,high,30,93.89,2.14,91.1,94.05,96.72,89.5,98.1
30,2026-07-16T13:04:06Z,KDEN,2026-07-18,low,30,66.52,1.28,64.78,66.65,68.3,63.8,68.7
19,2026-07-16T13:04:06Z,KDFW,2026-07-16,high,30,92.01,2.47,88.86,92.7,94.31,84.6,95.2
20,2026-07-16T13:04:06Z,KDFW,2026-07-16,low,30,76.29,0.72,75.58,76.3,77.3,74.9,78.1
21,2026-07-16T13:04:06Z,KDFW,2026-07-17,high,30,94.25,1.37,92.08,94.5,95.81,91.6,96.6
22,2026-07-16T13:04:06Z,KDFW,2026-07-17,low,30,78.78,0.54,78.18,78.8,79.41,77.6,80.0
23,2026-07-16T13:04:06Z,KDFW,2026-07-18,high,30,97.48,1.79,94.93,97.5,99.8,94.1,101.3
24,2026-07-16T13:04:06Z,KDFW,2026-07-18,low,30,79.76,0.95,78.4,80.0,80.81,77.2,81.2
31,2026-07-16T13:04:06Z,KIAH,2026-07-16,high,30,94.54,1.04,93.27,94.75,95.7,91.4,95.9
32,2026-07-16T13:04:06Z,KIAH,2026-07-16,low,30,76.24,0.23,75.9,76.2,76.51,75.9,76.8
33,2026-07-16T13:04:06Z,KIAH,2026-07-17,high,30,96.75,1.67,94.27,96.75,98.72,93.1,99.3
34,2026-07-16T13:04:06Z,KIAH,2026-07-17,low,30,79.5,0.42,78.89,79.5,80.0,78.7,80.5
35,2026-07-16T13:04:06Z,KIAH,2026-07-18,high,30,98.26,2.08,95.16,98.5,100.72,93.0,101.2
36,2026-07-16T13:04:06Z,KIAH,2026-07-18,low,30,79.57,0.67,78.8,79.45,80.4,78.6,81.2
37,2026-07-16T13:04:06Z,KLAX,2026-07-16,high,30,83.88,0.69,82.8,83.9,84.62,82.7,85.2
38,2026-07-16T13:04:06Z,KLAX,2026-07-16,low,30,72.99,0.29,72.7,73.0,73.41,72.3,73.6
39,2026-07-16T13:04:06Z,KLAX,2026-07-17,high,30,80.57,0.75,79.57,80.7,81.5,78.8,81.7
40,2026-07-16T13:04:06Z,KLAX,2026-07-17,low,30,71.84,0.57,71.0,71.85,72.61,70.8,72.8
41,2026-07-16T13:04:06Z,KLAX,2026-07-18,high,30,79.95,1.14,78.88,79.7,81.71,78.2,83.1
42,2026-07-16T13:04:06Z,KLAX,2026-07-18,low,30,71.27,0.85,70.2,71.2,72.6,70.0,73.3
43,2026-07-16T13:04:06Z,KMIA,2026-07-16,high,30,91.67,0.81,90.8,91.45,93.0,90.3,93.3
44,2026-07-16T13:04:06Z,KMIA,2026-07-16,low,30,83.77,0.27,83.5,83.8,84.0,82.7,84.2
45,2026-07-16T13:04:06Z,KMIA,2026-07-17,high,30,91.14,1.2,89.59,91.3,92.43,88.2,93.3
46,2026-07-16T13:04:06Z,KMIA,2026-07-17,low,30,82.87,0.56,82.3,83.05,83.4,80.5,83.5
47,2026-07-16T13:04:06Z,KMIA,2026-07-18,high,30,88.55,0.67,87.79,88.5,89.41,86.8,90.0
48,2026-07-16T13:04:06Z,KMIA,2026-07-18,low,30,82.51,0.51,82.09,82.6,83.1,80.6,83.2
49,2026-07-16T13:04:06Z,KMSP,2026-07-16,high,30,94.33,1.33,93.26,94.2,95.35,90.4,98.5
50,2026-07-16T13:04:06Z,KMSP,2026-07-16,low,30,73.41,0.72,72.67,73.3,74.5,72.0,75.1
51,2026-07-16T13:04:06Z,KMSP,2026-07-17,high,30,96.54,1.92,94.07,96.85,98.92,93.1,99.7
52,2026-07-16T13:04:06Z,KMSP,2026-07-17,low,30,75.5,0.53,74.9,75.5,75.91,74.7,77.3
53,2026-07-16T13:04:06Z,KMSP,2026-07-18,high,30,90.21,2.7,86.72,90.5,93.04,84.5,94.0
54,2026-07-16T13:04:06Z,KMSP,2026-07-18,low,30,74.15,2.13,71.68,74.2,76.94,68.7,78.3
55,2026-07-16T13:04:06Z,KNYC,2026-07-16,high,30,94.64,1.59,93.12,94.75,96.83,90.6,97.6
56,2026-07-16T13:04:06Z,KNYC,2026-07-16,low,30,77.35,0.35,77.0,77.4,77.81,76.7,78.4
57,2026-07-16T13:04:06Z,KNYC,2026-07-17,high,30,88.3,2.3,85.2,88.15,91.72,84.7,93.4
58,2026-07-16T13:04:06Z,KNYC,2026-07-17,low,30,73.85,1.7,72.42,74.1,75.62,69.1,77.1
59,2026-07-16T13:04:06Z,KNYC,2026-07-18,high,30,83.76,4.47,79.07,81.85,90.5,76.0,91.9
60,2026-07-16T13:04:06Z,KNYC,2026-07-18,low,30,73.44,1.62,71.15,73.65,75.61,69.6,76.0
61,2026-07-16T13:04:06Z,KOKC,2026-07-16,high,30,90.11,1.83,87.95,90.35,92.32,85.6,93.0
62,2026-07-16T13:04:06Z,KOKC,2026-07-16,low,30,70.28,0.48,69.59,70.3,70.9,69.3,71.3
63,2026-07-16T13:04:06Z,KOKC,2026-07-17,high,30,93.87,1.61,91.27,94.25,95.81,90.3,96.2
64,2026-07-16T13:04:06Z,KOKC,2026-07-17,low,30,74.62,0.91,73.3,74.8,75.81,72.8,76.1
65,2026-07-16T13:04:06Z,KOKC,2026-07-18,high,30,97.31,1.93,94.79,97.55,99.39,93.9,101.8
66,2026-07-16T13:04:06Z,KOKC,2026-07-18,low,30,77.41,1.07,75.8,77.45,78.44,75.0,79.9
67,2026-07-16T13:04:06Z,KPHL,2026-07-16,high,30,94.67,1.46,92.47,95.05,96.21,91.4,97.0
68,2026-07-16T13:04:06Z,KPHL,2026-07-16,low,30,73.75,0.48,73.0,73.75,74.41,72.7,74.7
69,2026-07-16T13:04:06Z,KPHL,2026-07-17,high,30,88.96,2.2,86.08,89.15,91.11,83.5,92.8
70,2026-07-16T13:04:06Z,KPHL,2026-07-17,low,30,70.96,1.5,69.1,71.0,72.9,66.7,73.8
71,2026-07-16T13:04:06Z,KPHL,2026-07-18,high,30,85.33,5.94,78.34,84.8,94.01,74.0,98.6
72,2026-07-16T13:04:06Z,KPHL,2026-07-18,low,30,68.71,2.03,66.68,68.8,71.52,63.8,72.3
73,2026-07-16T13:04:06Z,KSAT,2026-07-16,high,30,86.75,2.07,85.15,87.4,88.38,79.1,90.0
74,2026-07-16T13:04:06Z,KSAT,2026-07-16,low,30,73.33,0.57,72.8,73.45,73.83,71.3,74.2
75,2026-07-16T13:04:06Z,KSAT,2026-07-17,high,30,90.62,1.6,88.59,90.95,92.23,86.4,93.4
76,2026-07-16T13:04:06Z,KSAT,2026-07-17,low,30,74.38,0.54,73.6,74.5,74.92,72.9,75.6
77,2026-07-16T13:04:06Z,KSAT,2026-07-18,high,30,92.42,2.49,88.87,92.9,95.44,86.2,96.1
78,2026-07-16T13:04:06Z,KSAT,2026-07-18,low,30,74.78,0.63,73.99,74.8,75.51,73.4,75.8
85,2026-07-16T13:04:06Z,KSEA,2026-07-16,high,30,71.36,4.03,66.29,71.6,75.98,63.2,82.1
86,2026-07-16T13:04:06Z,KSEA,2026-07-16,low,30,58.04,0.85,57.07,58.15,59.3,55.8,59.6
87,2026-07-16T13:04:06Z,KSEA,2026-07-17,high,30,80.12,3.09,76.56,80.45,83.8,73.3,86.2
88,2026-07-16T13:04:06Z,KSEA,2026-07-17,low,30,53.89,1.28,52.69,53.4,55.61,51.3,56.9
89,2026-07-16T13:04:06Z,KSEA,2026-07-18,high,30,80.19,2.7,76.1,81.05,82.72,74.1,85.3
90,2026-07-16T13:04:06Z,KSEA,2026-07-18,low,30,54.86,0.92,53.88,55.0,55.91,52.5,56.4
79,2026-07-16T13:04:06Z,KSFO,2026-07-16,high,30,73.51,1.68,71.46,73.25,75.81,70.4,76.8
80,2026-07-16T13:04:06Z,KSFO,2026-07-16,low,30,58.13,0.38,57.6,58.1,58.61,57.5,59.1
81,2026-07-16T13:04:06Z,KSFO,2026-07-17,high,30,73.54,1.95,70.87,73.9,75.85,69.5,77.3
82,2026-07-16T13:04:06Z,KSFO,2026-07-17,low,30,56.84,0.71,56.1,56.65,57.71,55.9,58.8
83,2026-07-16T13:04:06Z,KSFO,2026-07-18,high,30,73.62,2.04,71.3,73.2,76.49,70.7,78.9
84,2026-07-16T13:04:06Z,KSFO,2026-07-18,low,30,56.64,0.44,56.1,56.7,57.2,55.9,57.4
1,2026-07-16T15:10:08Z,KATL,2026-07-16,high,30,89.21,1.24,87.79,88.85,90.42,87.1,92.8
2,2026-07-16T15:10:08Z,KATL,2026-07-16,low,30,71.97,0.28,71.7,72.0,72.21,71.4,72.7
3,2026-07-16T15:10:08Z,KATL,2026-07-17,high,30,93.06,1.71,91.4,93.1,94.99,89.7,97.3
4,2026-07-16T15:10:08Z,KATL,2026-07-17,low,30,73.88,0.51,73.29,73.9,74.62,72.9,75.0
5,2026-07-16T15:10:08Z,KATL,2026-07-18,high,30,92.95,1.34,91.85,93.0,94.23,88.9,96.1
6,2026-07-16T15:10:08Z,KATL,2026-07-18,low,30,75.14,0.76,74.37,75.05,76.11,73.2,76.8
7,2026-07-16T15:10:08Z,KAUS,2026-07-16,high,30,90.67,1.85,88.54,90.7,92.64,86.5,93.4
8,2026-07-16T15:10:08Z,KAUS,2026-07-16,low,30,73.44,0.63,72.57,73.65,74.1,71.9,74.5
9,2026-07-16T15:10:08Z,KAUS,2026-07-17,high,30,92.4,1.23,90.69,92.45,93.91,90.1,95.1
10,2026-07-16T15:10:08Z,KAUS,2026-07-17,low,30,75.48,0.44,74.9,75.4,76.0,74.7,76.4
11,2026-07-16T15:10:08Z,KAUS,2026-07-18,high,30,94.98,1.91,92.57,95.05,97.71,91.2,98.9
12,2026-07-16T15:10:08Z,KAUS,2026-07-18,low,30,75.54,0.64,74.79,75.6,76.4,74.1,76.9
13,2026-07-16T15:10:08Z,KBOS,2026-07-16,high,30,88.94,0.99,87.89,88.9,90.21,86.4,91.5
14,2026-07-16T15:10:08Z,KBOS,2026-07-16,low,30,69.26,0.67,68.8,69.4,69.8,66.3,70.3
15,2026-07-16T15:10:08Z,KBOS,2026-07-17,high,30,83.48,2.55,81.24,83.3,86.16,77.7,88.9
16,2026-07-16T15:10:08Z,KBOS,2026-07-17,low,30,66.5,1.75,64.45,66.9,68.13,61.0,69.2
17,2026-07-16T15:10:08Z,KBOS,2026-07-18,high,30,84.71,3.95,79.85,85.45,89.23,73.6,89.7
18,2026-07-16T15:10:08Z,KBOS,2026-07-18,low,30,65.47,1.44,63.48,65.7,67.22,62.3,68.9
91,2026-07-16T15:10:08Z,KDCA,2026-07-16,high,30,100.04,1.56,98.12,100.5,101.6,95.7,102.6
92,2026-07-16T15:10:08Z,KDCA,2026-07-16,low,30,79.08,0.33,78.69,78.95,79.51,78.4,79.8
93,2026-07-16T15:10:08Z,KDCA,2026-07-17,high,30,92.93,2.64,89.16,93.3,95.7,86.0,96.4
94,2026-07-16T15:10:08Z,KDCA,2026-07-17,low,30,74.82,1.53,72.97,75.25,76.43,71.5,78.0
95,2026-07-16T15:10:08Z,KDCA,2026-07-18,high,30,92.57,5.41,84.51,94.85,97.43,78.3,100.0
96,2026-07-16T15:10:08Z,KDCA,2026-07-18,low,30,71.41,1.66,69.17,71.4,73.7,67.9,74.6
25,2026-07-16T15:10:08Z,KDEN,2026-07-16,high,30,91.06,1.27,89.3,91.25,92.51,88.0,92.7
26,2026-07-16T15:10:08Z,KDEN,2026-07-16,low,30,67.05,1.45,65.3,66.95,69.21,65.0,70.6
27,2026-07-16T15:10:08Z,KDEN,2026-07-17,high,30,91.75,1.52,89.95,91.9,93.51,87.8,94.1
28,2026-07-16T15:10:08Z,KDEN,2026-07-17,low,30,66.29,1.2,65.06,66.5,67.53,62.7,68.5
29,2026-07-16T15:10:08Z,KDEN,2026-07-18,high,30,93.89,2.14,91.1,94.05,96.72,89.5,98.1
30,2026-07-16T15:10:08Z,KDEN,2026-07-18,low,30,66.52,1.28,64.78,66.65,68.3,63.8,68.7
19,2026-07-16T15:10:08Z,KDFW,2026-07-16,high,30,92.01,2.47,88.86,92.7,94.31,84.6,95.2
20,2026-07-16T15:10:08Z,KDFW,2026-07-16,low,30,76.29,0.72,75.58,76.3,77.3,74.9,78.1
21,2026-07-16T15:10:08Z,KDFW,2026-07-17,high,30,94.25,1.37,92.08,94.5,95.81,91.6,96.6
22,2026-07-16T15:10:08Z,KDFW,2026-07-17,low,30,78.78,0.54,78.18,78.8,79.41,77.6,80.0
23,2026-07-16T15:10:08Z,KDFW,2026-07-18,high,30,97.48,1.79,94.93,97.5,99.8,94.1,101.3
24,2026-07-16T15:10:08Z,KDFW,2026-07-18,low,30,79.76,0.95,78.4,80.0,80.81,77.2,81.2
31,2026-07-16T15:10:08Z,KIAH,2026-07-16,high,30,94.54,1.04,93.27,94.75,95.7,91.4,95.9
32,2026-07-16T15:10:08Z,KIAH,2026-07-16,low,30,76.24,0.23,75.9,76.2,76.51,75.9,76.8
33,2026-07-16T15:10:08Z,KIAH,2026-07-17,high,30,96.75,1.67,94.27,96.75,98.72,93.1,99.3
34,2026-07-16T15:10:08Z,KIAH,2026-07-17,low,30,79.5,0.42,78.89,79.5,80.0,78.7,80.5
35,2026-07-16T15:10:08Z,KIAH,2026-07-18,high,30,98.26,2.08,95.16,98.5,100.72,93.0,101.2
36,2026-07-16T15:10:08Z,KIAH,2026-07-18,low,30,79.57,0.67,78.8,79.45,80.4,78.6,81.2
37,2026-07-16T15:10:08Z,KLAS,2026-07-16,high,30,103.19,1.51,100.76,103.25,104.74,100.2,106.6
38,2026-07-16T15:10:08Z,KLAS,2026-07-16,low,30,84.77,1.11,83.29,84.8,86.02,82.3,87.7
39,2026-07-16T15:10:08Z,KLAS,2026-07-17,high,30,96.54,2.65,93.04,96.65,99.9,90.4,100.2
40,2026-07-16T15:10:08Z,KLAS,2026-07-17,low,30,83.24,1.65,81.26,83.5,84.78,79.2,87.6
41,2026-07-16T15:10:08Z,KLAS,2026-07-18,high,30,99.02,2.5,95.37,99.55,101.73,91.0,103.4
42,2026-07-16T15:10:08Z,KLAS,2026-07-18,low,30,83.63,1.97,81.48,83.7,85.89,78.7,87.9
43,2026-07-16T15:10:08Z,KMIA,2026-07-16,high,30,91.67,0.81,90.8,91.45,93.0,90.3,93.3
44,2026-07-16T15:10:08Z,KMIA,2026-07-16,low,30,83.77,0.27,83.5,83.8,84.0,82.7,84.2
45,2026-07-16T15:10:08Z,KMIA,2026-07-17,high,30,91.14,1.2,89.59,91.3,92.43,88.2,93.3
46,2026-07-16T15:10:08Z,KMIA,2026-07-17,low,30,82.87,0.56,82.3,83.05,83.4,80.5,83.5
47,2026-07-16T15:10:08Z,KMIA,2026-07-18,high,30,88.55,0.67,87.79,88.5,89.41,86.8,90.0
48,2026-07-16T15:10:08Z,KMIA,2026-07-18,low,30,82.51,0.51,82.09,82.6,83.1,80.6,83.2
49,2026-07-16T15:10:08Z,KMSP,2026-07-16,high,30,94.33,1.33,93.26,94.2,95.35,90.4,98.5
50,2026-07-16T15:10:08Z,KMSP,2026-07-16,low,30,73.41,0.72,72.67,73.3,74.5,72.0,75.1
51,2026-07-16T15:10:08Z,KMSP,2026-07-17,high,30,96.54,1.92,94.07,96.85,98.92,93.1,99.7
52,2026-07-16T15:10:08Z,KMSP,2026-07-17,low,30,75.5,0.53,74.9,75.5,75.91,74.7,77.3
53,2026-07-16T15:10:08Z,KMSP,2026-07-18,high,30,90.21,2.7,86.72,90.5,93.04,84.5,94.0
54,2026-07-16T15:10:08Z,KMSP,2026-07-18,low,30,74.15,2.13,71.68,74.2,76.94,68.7,78.3
55,2026-07-16T15:10:08Z,KMSY,2026-07-16,high,30,93.94,0.89,92.67,94.2,94.92,92.1,95.2
56,2026-07-16T15:10:08Z,KMSY,2026-07-16,low,30,74.88,0.46,74.4,74.8,75.33,74.0,76.2
57,2026-07-16T15:10:08Z,KMSY,2026-07-17,high,30,93.31,1.35,91.39,93.5,94.82,89.8,96.2
58,2026-07-16T15:10:08Z,KMSY,2026-07-17,low,30,74.29,0.61,73.69,74.35,75.01,72.6,75.5
59,2026-07-16T15:10:08Z,KMSY,2026-07-18,high,30,94.74,1.46,92.99,95.0,96.21,90.6,96.9
60,2026-07-16T15:10:08Z,KMSY,2026-07-18,low,30,74.0,0.81,73.08,74.1,75.12,72.3,75.5
61,2026-07-16T15:10:08Z,KNYC,2026-07-16,high,30,94.64,1.59,93.12,94.75,96.83,90.6,97.6
62,2026-07-16T15:10:08Z,KNYC,2026-07-16,low,30,77.35,0.35,77.0,77.4,77.81,76.7,78.4
63,2026-07-16T15:10:08Z,KNYC,2026-07-17,high,30,88.3,2.3,85.2,88.15,91.72,84.7,93.4
64,2026-07-16T15:10:08Z,KNYC,2026-07-17,low,30,73.85,1.7,72.42,74.1,75.62,69.1,77.1
65,2026-07-16T15:10:08Z,KNYC,2026-07-18,high,30,83.76,4.47,79.07,81.85,90.5,76.0,91.9
66,2026-07-16T15:10:08Z,KNYC,2026-07-18,low,30,73.44,1.62,71.15,73.65,75.61,69.6,76.0
67,2026-07-16T15:10:08Z,KPHL,2026-07-16,high,30,94.67,1.46,92.47,95.05,96.21,91.4,97.0
68,2026-07-16T15:10:08Z,KPHL,2026-07-16,low,30,73.75,0.48,73.0,73.75,74.41,72.7,74.7
69,2026-07-16T15:10:08Z,KPHL,2026-07-17,high,30,88.96,2.2,86.08,89.15,91.11,83.5,92.8
70,2026-07-16T15:10:08Z,KPHL,2026-07-17,low,30,70.96,1.5,69.1,71.0,72.9,66.7,73.8
71,2026-07-16T15:10:08Z,KPHL,2026-07-18,high,30,85.33,5.94,78.34,84.8,94.01,74.0,98.6
72,2026-07-16T15:10:08Z,KPHL,2026-07-18,low,30,68.71,2.03,66.68,68.8,71.52,63.8,72.3
73,2026-07-16T15:10:08Z,KPHX,2026-07-16,high,30,99.31,3.88,93.18,100.0,103.92,90.5,105.6
74,2026-07-16T15:10:08Z,KPHX,2026-07-16,low,30,85.25,2.17,82.98,85.65,87.23,79.2,89.4
75,2026-07-16T15:10:08Z,KPHX,2026-07-17,high,30,97.94,3.34,93.95,98.8,101.28,88.1,103.4
76,2026-07-16T15:10:08Z,KPHX,2026-07-17,low,30,83.39,1.94,80.96,83.2,85.64,79.5,87.1
77,2026-07-16T15:10:08Z,KPHX,2026-07-18,high,30,102.04,2.04,98.49,102.85,103.9,96.8,105.9
78,2026-07-16T15:10:08Z,KPHX,2026-07-18,low,30,88.48,1.41,85.99,88.6,90.1,84.9,90.5
79,2026-07-16T15:10:08Z,KSAT,2026-07-16,high,30,86.75,2.07,85.15,87.4,88.38,79.1,90.0
80,2026-07-16T15:10:08Z,KSAT,2026-07-16,low,30,73.33,0.57,72.8,73.45,73.83,71.3,74.2
81,2026-07-16T15:10:08Z,KSAT,2026-07-17,high,30,90.62,1.6,88.59,90.95,92.23,86.4,93.4
82,2026-07-16T15:10:08Z,KSAT,2026-07-17,low,30,74.38,0.54,73.6,74.5,74.92,72.9,75.6
83,2026-07-16T15:10:08Z,KSAT,2026-07-18,high,30,92.42,2.49,88.87,92.9,95.44,86.2,96.1
84,2026-07-16T15:10:08Z,KSAT,2026-07-18,low,30,74.78,0.63,73.99,74.8,75.51,73.4,75.8
85,2026-07-16T15:10:08Z,KSFO,2026-07-16,high,30,73.51,1.68,71.46,73.25,75.81,70.4,76.8
86,2026-07-16T15:10:08Z,KSFO,2026-07-16,low,30,58.13,0.38,57.6,58.1,58.61,57.5,59.1
87,2026-07-16T15:10:08Z,KSFO,2026-07-17,high,30,73.54,1.95,70.87,73.9,75.85,69.5,77.3
88,2026-07-16T15:10:08Z,KSFO,2026-07-17,low,30,56.84,0.71,56.1,56.65,57.71,55.9,58.8
89,2026-07-16T15:10:08Z,KSFO,2026-07-18,high,30,73.62,2.04,71.3,73.2,76.49,70.7,78.9
90,2026-07-16T15:10:08Z,KSFO,2026-07-18,low,30,56.64,0.44,56.1,56.7,57.2,55.9,57.4
