id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
73,2026-06-27T06:41:31Z,KSAT,2026-06-27,high,30,94.93,2.33,92.12,95.2,97.81,90.2,99.2
74,2026-06-27T06:41:31Z,KSAT,2026-06-27,low,30,73.33,0.56,72.69,73.35,74.0,72.3,74.7
75,2026-06-27T06:41:31Z,KSAT,2026-06-28,high,30,95.19,2.07,92.73,95.1,97.9,91.0,98.7
76,2026-06-27T06:41:31Z,KSAT,2026-06-28,low,30,74.47,0.59,73.97,74.4,75.11,73.2,76.3
77,2026-06-27T06:41:31Z,KSAT,2026-06-29,high,30,95.76,2.72,91.9,96.25,98.8,90.7,101.0
78,2026-06-27T06:41:31Z,KSAT,2026-06-29,low,30,75.14,1.05,74.07,75.1,76.52,72.8,77.8
79,2026-06-27T06:41:31Z,KSFO,2026-06-26,high,30,65.01,1.44,63.19,65.0,67.12,62.3,67.8
80,2026-06-27T06:41:31Z,KSFO,2026-06-26,low,30,55.47,0.25,55.19,55.5,55.8,55.1,56.0
81,2026-06-27T06:41:31Z,KSFO,2026-06-27,high,30,65.52,0.59,64.99,65.3,66.31,64.3,67.0
82,2026-06-27T06:41:31Z,KSFO,2026-06-27,low,30,57.43,0.45,56.99,57.3,57.9,56.9,59.1
83,2026-06-27T06:41:31Z,KSFO,2026-06-28,high,30,71.8,1.89,69.67,71.9,73.7,67.4,76.1
84,2026-06-27T06:41:31Z,KSFO,2026-06-28,low,30,54.2,0.43,53.69,54.2,54.73,53.5,55.1
1,2026-06-27T08:04:52Z,KATL,2026-06-27,high,30,89.11,2.09,85.67,89.45,91.9,84.0,92.6
2,2026-06-27T08:04:52Z,KATL,2026-06-27,low,30,72.85,0.37,72.4,72.8,73.2,72.3,73.9
3,2026-06-27T08:04:52Z,KATL,2026-06-28,high,30,88.29,3.91,83.59,88.4,93.32,77.5,95.7
4,2026-06-27T08:04:52Z,KATL,2026-06-28,low,30,73.13,0.95,72.07,73.05,74.21,70.9,75.0
5,2026-06-27T08:04:52Z,KATL,2026-06-29,high,30,95.49,2.07,92.65,95.75,97.64,92.0,99.6
6,2026-06-27T08:04:52Z,KATL,2026-06-29,low,30,74.6,1.31,73.16,74.4,76.61,71.9,77.4
7,2026-06-27T08:04:52Z,KAUS,2026-06-27,high,30,96.52,2.37,92.99,96.85,99.6,92.3,101.1
8,2026-06-27T08:04:52Z,KAUS,2026-06-27,low,30,74.98,0.9,74.18,74.75,76.31,73.3,76.9
9,2026-06-27T08:04:52Z,KAUS,2026-06-28,high,30,97.34,2.12,94.72,97.35,100.21,92.8,100.8
10,2026-06-27T08:04:52Z,KAUS,2026-06-28,low,30,75.57,0.76,74.98,75.4,76.62,73.8,77.6
11,2026-06-27T08:04:52Z,KAUS,2026-06-29,high,30,97.98,2.75,94.27,98.25,100.93,93.1,103.8
12,2026-06-27T08:04:52Z,KAUS,2026-06-29,low,30,76.62,1.05,75.36,76.6,77.92,74.2,78.6
13,2026-06-27T08:04:52Z,KBOS,2026-06-27,high,30,78.05,2.68,74.42,78.3,80.44,72.5,83.9
14,2026-06-27T08:04:52Z,KBOS,2026-06-27,low,30,63.84,0.52,63.2,63.8,64.5,62.5,64.8
15,2026-06-27T08:04:52Z,KBOS,2026-06-28,high,30,79.01,2.03,76.38,79.15,80.88,75.4,85.6
16,2026-06-27T08:04:52Z,KBOS,2026-06-28,low,30,63.91,1.53,61.93,64.15,65.58,61.0,67.5
17,2026-06-27T08:04:52Z,KBOS,2026-06-29,high,30,78.24,2.74,74.77,78.7,81.53,71.8,84.1
18,2026-06-27T08:04:52Z,KBOS,2026-06-29,low,30,64.85,1.32,62.7,65.1,66.42,62.2,67.1
91,2026-06-27T08:04:52Z,KDCA,2026-06-27,high,30,77.56,2.58,74.39,77.55,80.77,74.0,83.7
92,2026-06-27T08:04:52Z,KDCA,2026-06-27,low,30,69.11,0.53,68.5,69.1,69.7,67.7,70.6
93,2026-06-27T08:04:52Z,KDCA,2026-06-28,high,30,84.74,3.6,79.97,84.95,88.95,74.4,90.6
94,2026-06-27T08:04:52Z,KDCA,2026-06-28,low,30,68.47,0.86,67.2,68.6,69.4,66.7,70.4
95,2026-06-27T08:04:52Z,KDCA,2026-06-29,high,30,87.21,2.12,85.27,87.05,89.21,82.6,94.3
96,2026-06-27T08:04:52Z,KDCA,2026-06-29,low,30,70.02,1.45,68.58,70.1,71.9,66.3,72.6
25,2026-06-27T08:04:52Z,KDEN,2026-06-27,high,30,93.81,1.41,91.8,93.8,95.48,91.2,97.1
26,2026-06-27T08:04:52Z,KDEN,2026-06-27,low,30,64.56,1.03,63.27,64.35,65.85,63.0,66.7
27,2026-06-27T08:04:52Z,KDEN,2026-06-28,high,30,94.2,2.44,91.43,94.6,97.07,88.0,98.1
28,2026-06-27T08:04:52Z,KDEN,2026-06-28,low,30,64.57,1.56,62.76,64.6,66.51,60.9,67.8
29,2026-06-27T08:04:52Z,KDEN,2026-06-29,high,30,90.12,3.31,85.92,89.85,94.52,82.9,96.4
30,2026-06-27T08:04:52Z,KDEN,2026-06-29,low,30,59.67,3.02,56.48,59.55,64.51,54.1,67.2
19,2026-06-27T08:04:52Z,KDFW,2026-06-27,high,30,99.21,2.39,96.45,98.9,102.64,94.6,103.4
20,2026-06-27T08:04:52Z,KDFW,2026-06-27,low,30,78.71,0.47,78.2,78.75,79.11,77.5,79.9
21,2026-06-27T08:04:52Z,KDFW,2026-06-28,high,30,99.14,1.83,96.8,99.4,101.07,95.6,102.5
22,2026-06-27T08:04:52Z,KDFW,2026-06-28,low,30,78.57,0.53,77.8,78.55,79.12,77.3,79.9
23,2026-06-27T08:04:52Z,KDFW,2026-06-29,high,30,99.9,2.7,95.69,100.5,102.54,94.4,105.3
24,2026-06-27T08:04:52Z,KDFW,2026-06-29,low,30,78.83,0.68,77.99,78.9,79.62,77.5,80.2
31,2026-06-27T08:04:52Z,KLAS,2026-06-27,high,30,92.54,2.04,90.18,92.2,95.31,89.5,96.6
32,2026-06-27T08:04:52Z,KLAS,2026-06-27,low,30,71.58,0.36,71.19,71.55,72.2,70.9,72.3
33,2026-06-27T08:04:52Z,KLAS,2026-06-28,high,30,87.66,1.67,85.29,87.8,89.71,85.0,90.8
34,2026-06-27T08:04:52Z,KLAS,2026-06-28,low,30,68.16,1.1,66.3,68.05,69.33,66.0,70.8
35,2026-06-27T08:04:52Z,KLAS,2026-06-29,high,30,89.28,1.98,87.17,89.55,91.45,84.9,94.0
36,2026-06-27T08:04:52Z,KLAS,2026-06-29,low,30,70.32,1.94,67.77,70.6,72.32,66.7,75.0
37,2026-06-27T08:04:52Z,KLAX,2026-06-27,high,30,70.53,0.96,69.55,70.3,71.9,69.0,72.4
38,2026-06-27T08:04:52Z,KLAX,2026-06-27,low,30,62.9,0.24,62.6,62.9,63.2,62.4,63.5
39,2026-06-27T08:04:52Z,KLAX,2026-06-28,high,30,70.17,1.24,68.48,70.3,71.64,67.0,72.1
40,2026-06-27T08:04:52Z,KLAX,2026-06-28,low,30,61.61,0.74,60.86,61.6,62.74,60.1,63.4
41,2026-06-27T08:04:52Z,KLAX,2026-06-29,high,30,70.63,1.42,68.65,70.9,72.43,67.5,73.0
42,2026-06-27T08:04:52Z,KLAX,2026-06-29,low,30,62.78,0.56,61.9,62.8,63.42,61.7,63.7
43,2026-06-27T08:04:52Z,KMIA,2026-06-27,high,30,88.25,0.63,87.5,88.25,88.9,87.0,90.0
44,2026-06-27T08:04:52Z,KMIA,2026-06-27,low,30,83.15,0.29,82.89,83.1,83.5,82.2,83.8
45,2026-06-27T08:04:52Z,KMIA,2026-06-28,high,30,88.23,0.72,87.18,88.45,88.91,86.3,89.6
46,2026-06-27T08:04:52Z,KMIA,2026-06-28,low,30,82.51,0.58,81.8,82.5,83.11,81.1,83.8
47,2026-06-27T08:04:52Z,KMIA,2026-06-29,high,30,88.66,1.02,87.18,88.6,90.11,86.7,90.6
48,2026-06-27T08:04:52Z,KMIA,2026-06-29,low,30,82.26,0.54,81.67,82.2,82.82,80.5,83.1
49,2026-06-27T08:04:52Z,KMSY,2026-06-27,high,30,93.27,1.42,91.67,93.15,95.31,90.4,96.6
50,2026-06-27T08:04:52Z,KMSY,2026-06-27,low,30,76.02,0.52,75.46,76.05,76.6,74.7,77.0
51,2026-06-27T08:04:52Z,KMSY,2026-06-28,high,30,95.72,1.56,93.89,96.2,97.1,90.8,97.9
52,2026-06-27T08:04:52Z,KMSY,2026-06-28,low,30,73.91,0.54,73.39,73.75,74.51,72.9,75.4
53,2026-06-27T08:04:52Z,KMSY,2026-06-29,high,30,95.52,1.57,93.23,95.5,97.52,92.4,98.3
54,2026-06-27T08:04:52Z,KMSY,2026-06-29,low,30,74.31,0.51,73.7,74.25,75.1,73.4,75.4
55,2026-06-27T08:04:52Z,KNYC,2026-06-27,high,30,79.77,4.25,76.08,77.65,85.73,74.6,90.6
56,2026-06-27T08:04:52Z,KNYC,2026-06-27,low,30,71.26,1.04,70.1,71.5,72.1,67.0,72.6
57,2026-06-27T08:04:52Z,KNYC,2026-06-28,high,30,85.32,3.18,81.34,85.55,88.98,79.3,91.0
58,2026-06-27T08:04:52Z,KNYC,2026-06-28,low,30,70.05,1.66,68.43,69.7,72.72,66.3,73.4
59,2026-06-27T08:04:52Z,KNYC,2026-06-29,high,30,86.67,2.83,83.13,87.15,89.7,80.9,91.2
60,2026-06-27T08:04:52Z,KNYC,2026-06-29,low,30,71.54,1.34,69.58,71.4,73.53,69.2,74.0
61,2026-06-27T08:04:52Z,KOKC,2026-06-27,high,30,101.05,2.08,98.09,101.15,103.53,95.5,104.0
62,2026-06-27T08:04:52Z,KOKC,2026-06-27,low,30,79.61,1.19,78.29,79.5,81.21,77.0,81.5
63,2026-06-27T08:04:52Z,KOKC,2026-06-28,high,30,99.8,2.02,97.4,99.5,102.05,95.9,104.0
64,2026-06-27T08:04:52Z,KOKC,2026-06-28,low,30,80.74,1.36,79.19,80.55,82.51,78.3,83.3
65,2026-06-27T08:04:52Z,KOKC,2026-06-29,high,30,98.69,2.65,94.95,98.7,101.73,94.1,104.4
66,2026-06-27T08:04:52Z,KOKC,2026-06-29,low,30,78.88,1.49,77.27,78.85,81.06,75.9,81.7
67,2026-06-27T08:04:52Z,KPHL,2026-06-27,high,30,76.59,3.42,72.69,75.65,81.07,72.0,84.8
68,2026-06-27T08:04:52Z,KPHL,2026-06-27,low,30,68.28,1.07,67.18,68.35,69.7,65.8,70.3
69,2026-06-27T08:04:52Z,KPHL,2026-06-28,high,30,83.93,3.92,78.63,84.05,88.16,72.9,89.5
70,2026-06-27T08:04:52Z,KPHL,2026-06-28,low,30,66.27,1.47,64.79,65.95,68.41,63.8,70.4
71,2026-06-27T08:04:52Z,KPHL,2026-06-29,high,30,88.64,2.82,85.39,88.6,92.32,82.2,93.5
72,2026-06-27T08:04:52Z,KPHL,2026-06-29,low,30,66.99,1.24,65.45,67.15,68.3,63.2,69.1
73,2026-06-27T08:04:52Z,KPHX,2026-06-27,high,30,104.8,2.18,101.55,105.15,107.6,100.1,108.4
74,2026-06-27T08:04:52Z,KPHX,2026-06-27,low,30,85.55,0.27,85.29,85.6,85.9,84.8,85.9
75,2026-06-27T08:04:52Z,KPHX,2026-06-28,high,30,99.32,2.98,94.79,99.75,102.56,92.6,104.2
76,2026-06-27T08:04:52Z,KPHX,2026-06-28,low,30,82.41,0.89,81.29,82.4,83.51,80.4,84.0
77,2026-06-27T08:04:52Z,KPHX,2026-06-29,high,30,99.21,2.66,95.46,100.0,101.73,92.2,103.8
78,2026-06-27T08:04:52Z,KPHX,2026-06-29,low,30,80.75,1.07,79.48,80.75,81.91,78.6,83.6
85,2026-06-27T08:04:52Z,KSEA,2026-06-27,high,30,68.67,1.85,66.16,68.9,71.21,64.6,71.4
86,2026-06-27T08:04:52Z,KSEA,2026-06-27,low,30,50.91,0.5,50.29,50.8,51.53,50.2,51.9
87,2026-06-27T08:04:52Z,KSEA,2026-06-28,high,30,64.02,2.5,59.9,64.7,66.74,58.4,68.5
88,2026-06-27T08:04:52Z,KSEA,2026-06-28,low,30,52.54,0.71,51.49,52.6,53.3,50.9,53.5
89,2026-06-27T08:04:52Z,KSEA,2026-06-29,high,30,68.81,3.9,64.24,68.25,74.63,59.2,76.8
90,2026-06-27T08:04:52Z,KSEA,2026-06-29,low,30,52.76,1.23,51.1,53.05,54.12,49.1,54.7
79,2026-06-27T08:04:52Z,KSFO,2026-06-27,high,30,65.52,0.59,64.99,65.3,66.31,64.3,67.0
80,2026-06-27T08:04:52Z,KSFO,2026-06-27,low,30,57.43,0.45,56.99,57.3,57.9,56.9,59.1
81,2026-06-27T08:04:52Z,KSFO,2026-06-28,high,30,71.8,1.89,69.67,71.9,73.7,67.4,76.1
82,2026-06-27T08:04:52Z,KSFO,2026-06-28,low,30,54.2,0.43,53.69,54.2,54.73,53.5,55.1
83,2026-06-27T08:04:52Z,KSFO,2026-06-29,high,30,74.69,3.39,70.27,75.1,78.47,65.9,79.4
84,2026-06-27T08:04:52Z,KSFO,2026-06-29,low,30,56.95,1.06,55.78,56.8,58.35,55.0,59.2
